Server_0A	Server_0	Server_00	Server_04	Server_01	
3.776	4.000	3.077	3.922	3.111	
4.388	4.000	3.077	3.922	3.111	
4.694	4.000	3.077	3.922	3.111	
4.847	4.000	3.077	3.922	3.111	
3.455	4.000	3.077	3.922	3.111	
3.738	4.000	3.077	3.922	3.111	
3.880	4.000	3.077	3.922	3.111	
3.950	4.000	3.077	3.922	3.111	
3.986	4.000	3.077	3.922	3.111	
4.003	4.000	3.077	3.922	3.111	
4.012	4.000	3.077	3.922	3.111	
4.017	4.000	3.077	3.922	3.111	
4.019	4.000	3.077	3.922	3.111	
4.020	4.000	3.077	3.922	3.111	
3.776	4.000	3.077	3.922	3.111	
3.899	4.000	3.077	3.922	3.111	
3.960	4.000	3.077	3.922	3.111	
3.991	4.000	3.077	3.922	3.111	
4.006	4.000	3.077	3.922	3.111	
3.769	4.000	3.077	3.922	3.111	
3.895	4.000	3.077	3.922	3.111	
3.958	4.000	3.077	3.922	3.111	
3.958	3.766	3.077	3.922	3.111	
3.745	3.766	3.077	3.922	3.111	
3.745	3.766	3.077	3.727	3.111	
3.745	3.649	3.077	3.727	3.111	
3.393	3.649	3.077	3.727	3.111	
3.707	3.649	3.077	3.727	3.111	
3.707	3.649	3.077	3.629	3.111	
3.707	3.649	3.077	3.825	3.111	
3.707	3.649	3.077	3.678	3.111	
3.619	3.649	3.077	3.678	3.111	
3.820	3.649	3.077	3.678	3.111	
4.165	3.649	3.077	3.678	3.111	
3.849	3.649	3.077	3.678	3.111	
3.690	3.649	3.077	3.678	3.111	
3.611	3.649	3.077	3.678	3.111	
3.816	3.649	3.077	3.678	3.111	
3.674	3.649	3.077	3.678	3.111	
3.847	3.649	3.077	3.678	3.111	
3.690	3.649	3.077	3.678	3.111	
3.855	3.649	3.077	3.678	3.111	
3.693	3.649	3.077	3.678	3.111	
3.613	3.649	3.077	3.678	3.111	
3.817	3.649	3.077	3.678	3.111	
3.674	3.649	3.077	3.678	3.111	
3.674	3.649	3.077	3.605	3.111	
3.674	3.649	3.077	3.813	3.111	
3.674	3.649	3.077	3.672	3.111	
3.603	3.649	3.077	3.672	3.111	
3.603	3.649	3.077	3.602	3.111	
3.603	3.345	3.077	3.602	3.111	
3.603	3.683	3.077	3.602	3.111	
3.603	3.363	3.077	3.602	3.111	
3.322	3.363	3.077	3.602	3.111	
3.322	3.363	3.077	3.567	3.111	
3.322	3.363	3.077	3.794	3.111	
3.322	3.363	3.077	3.663	3.111	
3.322	3.363	3.077	3.597	3.111	
3.322	3.363	3.077	3.564	3.111	
3.322	3.363	3.077	3.548	3.111	
3.322	3.363	3.077	3.295	3.111	
3.322	3.363	3.077	3.413	3.111	
3.322	3.363	3.077	3.717	3.111	
3.322	3.363	3.077	3.624	3.111	
3.322	3.363	3.077	3.333	3.111	
3.322	3.363	3.077	3.432	3.111	
3.322	3.363	3.077	3.727	3.111	
3.322	3.363	3.077	3.629	3.111	
3.322	3.363	3.077	3.580	3.111	
3.322	3.363	3.077	3.556	3.111	
3.322	3.363	3.077	3.544	3.111	
3.322	3.363	3.077	3.293	3.111	
3.322	3.363	3.077	3.412	3.111	
3.322	3.363	3.077	3.717	3.111	
3.322	3.363	3.077	3.869	3.111	
3.322	3.363	3.077	3.455	3.111	
3.322	3.363	3.077	3.249	3.111	
3.322	3.363	3.077	3.635	3.111	
3.322	3.363	3.077	3.583	3.111	
3.322	3.363	3.077	3.557	3.111	
3.322	3.363	3.077	3.789	3.111	
3.322	3.363	3.077	3.660	3.111	
3.322	3.363	3.077	3.351	3.111	
3.322	3.363	3.077	3.441	3.111	
3.322	3.363	3.077	3.486	3.111	
3.322	3.363	3.077	3.754	3.111	
3.322	3.363	3.077	3.398	3.111	
3.322	3.363	3.077	3.220	3.111	
3.322	3.363	3.077	3.620	3.111	
3.322	3.363	3.077	3.576	3.111	
3.322	3.363	3.077	3.554	3.111	
3.322	3.363	3.077	3.543	3.111	
3.322	3.363	3.077	3.292	3.111	
3.322	3.363	3.077	3.657	3.111	
3.322	3.363	3.077	3.349	3.111	
3.322	3.202	3.077	3.349	3.111	
3.322	3.612	3.077	3.349	3.111	
3.322	3.327	3.077	3.349	3.111	
3.322	3.327	3.077	3.196	3.111	
3.322	3.327	3.077	3.364	3.111	
3.322	3.327	3.077	3.448	3.111	
3.322	3.327	3.077	3.734	3.111	
3.322	3.327	3.077	3.633	3.111	
3.322	3.327	3.077	3.337	3.111	
3.322	3.327	3.077	3.434	3.111	
3.322	3.327	3.077	3.728	3.111	
3.322	3.327	3.077	3.630	3.111	
3.322	3.327	3.077	3.581	3.111	
3.322	3.327	3.077	3.556	3.111	
3.322	3.327	3.077	3.544	3.111	
3.322	3.327	3.077	3.538	3.111	
3.322	3.327	3.077	3.535	3.111	
3.322	3.327	3.077	3.288	3.111	
3.322	3.327	3.077	3.655	3.111	
3.322	3.327	3.077	3.593	3.111	
3.322	3.327	3.077	3.317	3.111	
3.322	3.327	3.077	3.425	3.111	
3.322	3.327	3.077	3.723	3.111	
3.322	3.327	3.077	3.627	3.111	
3.322	3.327	3.077	3.579	3.111	
3.322	3.327	3.077	3.556	3.111	
3.322	3.327	3.077	3.299	3.111	
3.322	3.327	3.077	3.660	3.111	
3.322	3.327	3.077	3.351	3.111	
3.322	3.327	3.077	3.196	3.111	
3.322	3.327	3.077	3.609	3.111	
3.322	3.327	3.077	3.570	3.111	
3.322	3.327	3.077	3.551	3.111	
3.322	3.327	3.077	3.296	3.111	
3.322	3.327	3.077	3.414	3.111	
3.322	3.327	3.077	3.718	3.111	
3.322	3.327	3.077	3.625	3.111	
3.322	3.327	3.077	3.578	3.111	
3.322	3.327	3.077	3.555	3.111	
3.322	3.327	3.077	3.543	3.111	
3.322	3.327	3.077	3.537	3.111	
3.322	3.327	3.077	3.534	3.111	
3.322	3.327	3.077	3.533	3.111	
3.322	3.327	3.077	3.287	3.111	
3.322	3.327	3.077	3.410	3.111	
3.322	3.327	3.077	3.715	3.111	
3.322	3.327	3.077	3.623	3.111	
3.322	3.327	3.077	3.578	3.111	
3.322	3.327	3.077	3.555	3.111	
3.322	3.327	3.077	3.543	3.111	
3.322	3.327	3.077	3.292	3.111	
3.322	3.327	3.077	3.412	3.111	
3.322	3.327	3.077	3.717	3.111	
3.322	3.327	3.077	3.624	3.111	
3.322	3.327	3.077	3.578	3.111	
3.322	3.327	3.077	3.555	3.111	
3.322	3.327	3.077	3.543	3.111	
3.322	3.327	3.077	3.292	3.111	
3.322	3.327	3.077	3.412	3.111	
3.322	3.327	3.077	3.472	3.111	
3.322	3.327	3.077	3.257	3.111	
3.322	3.327	3.077	3.394	3.111	
3.322	3.327	3.077	3.463	3.111	
3.322	3.327	3.077	3.497	3.111	
3.322	3.327	3.077	3.270	3.111	
3.322	3.327	3.077	3.401	3.111	
3.322	3.327	3.077	3.466	3.111	
3.322	3.327	3.077	3.254	3.111	
3.322	3.327	3.077	3.393	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.497	3.111	
3.322	3.327	3.077	3.269	3.111	
3.322	3.327	3.077	3.400	3.111	
3.322	3.327	3.077	3.466	3.111	
3.322	3.327	3.077	3.254	3.111	
3.322	3.327	3.077	3.393	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.497	3.111	
3.322	3.327	3.077	3.269	3.111	
3.322	3.327	3.077	3.400	3.111	
3.322	3.327	3.077	3.466	3.111	
3.322	3.327	3.077	3.254	3.111	
3.322	3.327	3.077	3.393	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.497	3.111	
3.322	3.327	3.077	3.269	3.111	
3.322	3.327	3.077	3.400	3.111	
3.322	3.327	3.077	3.466	3.111	
3.322	3.327	3.077	3.254	3.111	
3.322	3.327	3.077	3.393	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.252	3.111	
3.322	3.327	3.077	3.392	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.252	3.111	
3.322	3.327	3.077	3.392	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.252	3.111	
3.322	3.327	3.077	3.392	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.497	3.111	
3.322	3.327	3.077	3.269	3.111	
3.322	3.327	3.077	3.400	3.111	
3.322	3.327	3.077	3.466	3.111	
3.322	3.327	3.077	3.254	3.111	
3.322	3.327	3.077	3.393	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.252	3.111	
3.322	3.327	3.077	3.392	3.111	
3.322	3.327	3.077	3.462	3.111	
3.322	3.327	3.077	3.252	3.111	
3.322	3.327	3.077	3.392	3.111	
3.322	3.327	3.077	3.217	3.111	
3.322	3.327	3.077	3.374	3.111	
3.322	3.327	3.077	3.453	3.111	
3.322	3.327	3.077	3.247	3.111	
3.322	3.327	3.077	3.389	3.111	
