Server_09	Server_0	Server_0A	Server_06	Server_0E	
3.776	4.000	3.681	3.167	3.300	
4.143	4.000	3.681	3.167	3.300	
4.082	4.000	3.681	3.167	3.300	
4.052	4.000	3.681	3.167	3.300	
4.036	4.000	3.681	3.167	3.300	
4.029	4.000	3.681	3.167	3.300	
4.025	4.000	3.681	3.167	3.300	
4.023	4.000	3.681	3.167	3.300	
4.022	4.000	3.681	3.167	3.300	
4.022	4.000	3.681	3.167	3.300	
4.021	4.000	3.681	3.167	3.300	
3.777	4.000	3.681	3.167	3.300	
3.899	4.000	3.681	3.167	3.300	
3.960	4.000	3.681	3.167	3.300	
3.991	4.000	3.681	3.167	3.300	
4.006	4.000	3.681	3.167	3.300	
3.769	4.000	3.681	3.167	3.300	
3.895	4.000	3.681	3.167	3.300	
3.958	4.000	3.681	3.167	3.300	
3.990	4.000	3.681	3.167	3.300	
3.990	3.766	3.681	3.167	3.300	
3.761	3.766	3.681	3.167	3.300	
3.891	3.766	3.681	3.167	3.300	
3.711	3.766	3.681	3.167	3.300	
3.711	3.649	3.681	3.167	3.300	
3.377	3.649	3.681	3.167	3.300	
3.377	3.649	3.606	3.167	3.300	
3.377	3.590	3.606	3.167	3.300	
3.377	3.590	3.324	3.167	3.300	
3.377	3.561	3.324	3.167	3.300	
3.377	3.546	3.324	3.167	3.300	
3.377	3.294	3.324	3.167	3.300	
3.377	3.658	3.324	3.167	3.300	
3.377	3.595	3.324	3.167	3.300	
3.377	3.318	3.324	3.167	3.300	
3.377	3.670	3.324	3.167	3.300	
3.377	3.601	3.324	3.167	3.300	
3.377	3.811	3.324	3.167	3.300	
3.377	3.671	3.324	3.167	3.300	
3.377	3.601	3.324	3.167	3.300	
3.377	3.567	3.324	3.167	3.300	
3.377	3.549	3.324	3.167	3.300	
3.377	3.785	3.324	3.167	3.300	
3.377	3.658	3.324	3.167	3.300	
3.377	3.595	3.324	3.167	3.300	
3.377	3.563	3.324	3.167	3.300	
3.377	3.547	3.324	3.167	3.300	
3.377	3.540	3.324	3.167	3.300	
3.377	3.291	3.324	3.167	3.300	
3.377	3.656	3.324	3.167	3.300	
3.377	3.594	3.324	3.167	3.300	
3.377	3.318	3.324	3.167	3.300	
3.209	3.318	3.324	3.167	3.300	
3.370	3.318	3.324	3.167	3.300	
3.696	3.318	3.324	3.167	3.300	
3.614	3.318	3.324	3.167	3.300	
3.817	3.318	3.324	3.167	3.300	
3.430	3.318	3.324	3.167	3.300	
3.481	3.318	3.324	3.167	3.300	
3.751	3.318	3.324	3.167	3.300	
3.641	3.318	3.324	3.167	3.300	
3.586	3.318	3.324	3.167	3.300	
3.559	3.318	3.324	3.167	3.300	
3.545	3.318	3.324	3.167	3.300	
3.538	3.318	3.324	3.167	3.300	
3.535	3.318	3.324	3.167	3.300	
