Server_0D	Server_0	Server_05	Server_0C	Server_0E	
3.776	4.000	3.056	3.935	3.873	
3.776	3.766	3.056	3.935	3.873	
3.776	3.766	3.056	3.733	3.873	
3.776	3.766	3.056	3.733	3.702	
3.654	3.766	3.056	3.733	3.702	
3.654	3.649	3.056	3.733	3.702	
3.654	3.649	3.056	3.633	3.702	
3.654	3.649	3.056	3.633	3.617	
3.593	3.649	3.056	3.633	3.617	
3.593	3.590	3.056	3.633	3.617	
3.593	3.590	3.056	3.582	3.617	
3.593	3.590	3.056	3.582	3.574	
3.562	3.590	3.056	3.582	3.574	
3.562	3.561	3.056	3.582	3.574	
3.562	3.561	3.056	3.557	3.574	
3.562	3.561	3.056	3.557	3.553	
3.547	3.561	3.056	3.557	3.553	
3.547	3.546	3.056	3.557	3.553	
3.547	3.546	3.056	3.544	3.553	
3.547	3.546	3.056	3.544	3.542	
3.539	3.546	3.056	3.544	3.542	
3.539	3.539	3.056	3.544	3.542	
3.539	3.539	3.056	3.538	3.542	
3.539	3.539	3.056	3.538	3.537	
3.539	3.539	3.056	3.538	3.779	
3.539	3.539	3.056	3.538	3.655	
3.539	3.539	3.056	3.538	3.349	
3.539	3.539	3.056	3.538	3.685	
3.539	3.539	3.056	3.538	3.608	
3.539	3.539	3.056	3.538	3.570	
3.539	3.539	3.056	3.538	3.306	
3.539	3.539	3.056	3.538	3.664	
3.539	3.539	3.056	3.538	3.598	
3.539	3.539	3.056	3.538	3.565	
3.539	3.539	3.056	3.538	3.548	
3.539	3.539	3.056	3.538	3.540	
3.539	3.539	3.056	3.538	3.536	
3.291	3.539	3.056	3.538	3.536	
3.656	3.539	3.056	3.538	3.536	
3.594	3.539	3.056	3.538	3.536	
3.563	3.539	3.056	3.538	3.536	
3.547	3.539	3.056	3.538	3.536	
3.539	3.539	3.056	3.538	3.536	
3.535	3.539	3.056	3.538	3.536	
3.535	3.535	3.056	3.538	3.536	
3.535	3.535	3.056	3.535	3.536	
3.535	3.535	3.056	3.535	3.534	
3.534	3.535	3.056	3.535	3.534	
3.534	3.289	3.056	3.535	3.534	
3.534	3.655	3.056	3.535	3.534	
3.534	3.348	3.056	3.535	3.534	
3.534	3.685	3.056	3.535	3.534	
3.534	3.608	3.056	3.535	3.534	
3.534	3.570	3.056	3.535	3.534	
3.534	3.306	3.056	3.535	3.534	
3.534	3.306	3.056	3.533	3.534	
3.534	3.306	3.056	3.533	3.288	
3.534	3.306	3.056	3.533	3.654	
3.534	3.306	3.056	3.533	3.593	
3.534	3.306	3.056	3.533	3.562	
3.534	3.306	3.056	3.533	3.302	
3.533	3.306	3.056	3.533	3.302	
3.533	3.306	3.056	3.532	3.302	
3.533	3.306	3.056	3.777	3.302	
3.533	3.306	3.056	3.409	3.302	
3.532	3.306	3.056	3.409	3.302	
3.287	3.306	3.056	3.409	3.302	
3.409	3.306	3.056	3.409	3.302	
3.715	3.306	3.056	3.409	3.302	
3.623	3.306	3.056	3.409	3.302	
3.333	3.306	3.056	3.409	3.302	
3.677	3.306	3.056	3.409	3.302	
3.604	3.306	3.056	3.409	3.302	
3.568	3.306	3.056	3.409	3.302	
3.550	3.306	3.056	3.409	3.302	
3.785	3.306	3.056	3.409	3.302	
3.659	3.306	3.056	3.409	3.302	
3.350	3.306	3.056	3.409	3.302	
3.350	3.306	3.056	3.226	3.302	
3.350	3.306	3.056	3.379	3.302	
3.350	3.306	3.056	3.210	3.302	
3.350	3.306	3.056	3.371	3.302	
3.350	3.306	3.056	3.206	3.302	
3.350	3.306	3.056	3.369	3.302	
3.350	3.306	3.056	3.205	3.302	
3.350	3.306	3.056	3.368	3.302	
3.350	3.306	3.056	3.205	3.302	
3.350	3.306	3.056	3.368	3.302	
3.350	3.306	3.056	3.450	3.302	
3.350	3.306	3.056	3.246	3.302	
3.196	3.306	3.056	3.246	3.302	
3.609	3.306	3.056	3.246	3.302	
3.570	3.306	3.056	3.246	3.302	
3.306	3.306	3.056	3.246	3.302	
3.664	3.306	3.056	3.246	3.302	
3.598	3.306	3.056	3.246	3.302	
3.565	3.306	3.056	3.246	3.302	
3.303	3.306	3.056	3.246	3.302	
3.662	3.306	3.056	3.246	3.302	
3.352	3.306	3.056	3.246	3.302	
3.197	3.306	3.056	3.246	3.302	
3.609	3.306	3.056	3.246	3.302	
3.570	3.306	3.056	3.246	3.302	
3.551	3.306	3.056	3.246	3.302	
3.541	3.306	3.056	3.246	3.302	
3.536	3.306	3.056	3.246	3.302	
3.534	3.306	3.056	3.246	3.302	
3.533	3.306	3.056	3.246	3.302	
3.287	3.306	3.056	3.246	3.302	
3.654	3.306	3.056	3.246	3.302	
3.593	3.306	3.056	3.246	3.302	
3.562	3.306	3.056	3.246	3.302	
3.547	3.306	3.056	3.246	3.302	
3.294	3.306	3.056	3.246	3.302	
3.413	3.306	3.056	3.246	3.302	
3.717	3.306	3.056	3.246	3.302	
3.624	3.306	3.056	3.246	3.302	
3.578	3.306	3.056	3.246	3.302	
3.555	3.306	3.056	3.246	3.302	
3.543	3.306	3.056	3.246	3.302	
3.292	3.306	3.056	3.246	3.302	
3.292	3.174	3.056	3.246	3.302	
3.292	3.353	3.056	3.246	3.302	
3.292	3.442	3.056	3.246	3.302	
3.292	3.487	3.056	3.246	3.302	
3.292	3.754	3.056	3.246	3.302	
3.292	3.398	3.056	3.246	3.302	
3.292	3.220	3.056	3.246	3.302	
3.292	3.376	3.056	3.246	3.302	
3.292	3.454	3.056	3.246	3.302	
3.292	3.493	3.056	3.246	3.302	
3.292	3.512	3.056	3.246	3.302	
3.292	3.522	3.056	3.246	3.302	
3.292	3.527	3.056	3.246	3.302	
3.292	3.284	3.056	3.246	3.302	
3.292	3.408	3.056	3.246	3.302	
3.292	3.470	3.056	3.246	3.302	
3.292	3.501	3.056	3.246	3.302	
3.292	3.516	3.056	3.246	3.302	
3.292	3.524	3.056	3.246	3.302	
3.292	3.283	3.056	3.246	3.302	
3.292	3.407	3.056	3.246	3.302	
3.292	3.469	3.056	3.246	3.302	
