Server_01	Server_0	Server_00	Server_0D	Server_05	
3.776	4.000	3.038	3.900	3.619	
4.143	4.000	3.038	3.900	3.619	
4.082	4.000	3.038	3.900	3.619	
4.052	4.000	3.038	3.900	3.619	
4.036	4.000	3.038	3.900	3.619	
4.029	4.000	3.038	3.900	3.619	
4.025	4.000	3.038	3.900	3.619	
4.023	4.000	3.038	3.900	3.619	
4.022	4.000	3.038	3.900	3.619	
4.022	4.000	3.038	3.900	3.619	
4.021	4.000	3.038	3.900	3.619	
3.777	4.000	3.038	3.900	3.619	
3.899	4.000	3.038	3.900	3.619	
3.960	4.000	3.038	3.900	3.619	
3.991	4.000	3.038	3.900	3.619	
4.006	4.000	3.038	3.900	3.619	
4.014	4.000	3.038	3.900	3.619	
3.773	4.000	3.038	3.900	3.619	
3.897	4.000	3.038	3.900	3.619	
3.897	3.766	3.038	3.900	3.619	
3.897	3.766	3.038	3.716	3.619	
3.714	3.766	3.038	3.716	3.619	
3.714	3.649	3.038	3.716	3.619	
3.714	3.649	3.038	3.624	3.619	
3.623	3.649	3.038	3.624	3.619	
3.822	3.649	3.038	3.624	3.619	
3.922	3.649	3.038	3.624	3.619	
3.727	3.649	3.038	3.624	3.619	
3.629	3.649	3.038	3.624	3.619	
4.070	3.649	3.038	3.624	3.619	
3.801	3.649	3.038	3.624	3.619	
3.911	3.649	3.038	3.624	3.619	
3.721	3.649	3.038	3.624	3.619	
3.626	3.649	3.038	3.624	3.619	
3.824	3.649	3.038	3.624	3.619	
3.922	3.649	3.038	3.624	3.619	
3.727	3.649	3.038	3.624	3.619	
3.874	3.649	3.038	3.624	3.619	
3.703	3.649	3.038	3.624	3.619	
3.617	3.649	3.038	3.624	3.619	
3.819	3.649	3.038	3.624	3.619	
3.675	3.649	3.038	3.624	3.619	
3.848	3.649	3.038	3.624	3.619	
3.690	3.649	3.038	3.624	3.619	
3.611	3.649	3.038	3.624	3.619	
3.816	3.649	3.038	3.624	3.619	
3.674	3.649	3.038	3.624	3.619	
3.603	3.649	3.038	3.624	3.619	
3.812	3.649	3.038	3.624	3.619	
3.672	3.649	3.038	3.624	3.619	
3.602	3.649	3.038	3.624	3.619	
3.602	3.590	3.038	3.624	3.619	
3.602	3.590	3.038	3.333	3.619	
3.602	3.590	3.038	3.333	3.575	
3.322	3.590	3.038	3.333	3.575	
3.671	3.590	3.038	3.333	3.575	
3.602	3.590	3.038	3.333	3.575	
3.322	3.590	3.038	3.333	3.575	
3.671	3.590	3.038	3.333	3.575	
3.602	3.590	3.038	3.333	3.575	
3.322	3.590	3.038	3.333	3.575	
3.322	3.561	3.038	3.333	3.575	
3.322	3.561	3.038	3.333	3.309	
3.322	3.561	3.038	3.333	3.665	
3.322	3.561	3.038	3.333	3.353	
3.322	3.561	3.038	3.333	3.687	
3.322	3.561	3.038	3.333	3.609	
3.322	3.561	3.038	3.333	3.326	
3.322	3.546	3.038	3.333	3.326	
3.322	3.294	3.038	3.333	3.326	
3.322	3.413	3.038	3.333	3.326	
3.322	3.717	3.038	3.333	3.326	
3.322	3.624	3.038	3.333	3.326	
3.322	3.333	3.038	3.333	3.326	
3.322	3.432	3.038	3.333	3.326	
3.322	3.727	3.038	3.333	3.326	
3.322	3.629	3.038	3.333	3.326	
3.322	3.335	3.038	3.333	3.326	
3.322	3.189	3.038	3.333	3.326	
3.322	3.605	3.038	3.333	3.326	
3.322	3.568	3.038	3.333	3.326	
3.322	3.305	3.038	3.333	3.326	
3.322	3.418	3.038	3.333	3.326	
3.322	3.720	3.038	3.333	3.326	
3.322	3.626	3.038	3.333	3.326	
3.322	3.334	3.038	3.333	3.326	
3.322	3.433	3.038	3.333	3.326	
3.322	3.727	3.038	3.333	3.326	
3.322	3.629	3.038	3.333	3.326	
3.322	3.336	3.038	3.333	3.326	
3.322	3.434	3.038	3.333	3.326	
3.322	3.727	3.038	3.333	3.326	
3.322	3.629	3.038	3.333	3.326	
3.322	3.336	3.038	3.333	3.326	
3.322	3.434	3.038	3.333	3.326	
3.322	3.727	3.038	3.333	3.326	
3.322	3.629	3.038	3.333	3.326	
3.322	3.336	3.038	3.333	3.326	
3.322	3.189	3.038	3.333	3.326	
3.322	3.605	3.038	3.333	3.326	
3.322	3.568	3.038	3.333	3.326	
3.322	3.305	3.038	3.333	3.326	
3.322	3.418	3.038	3.333	3.326	
3.322	3.720	3.038	3.333	3.326	
3.322	3.626	3.038	3.333	3.326	
3.322	3.334	3.038	3.333	3.326	
3.322	3.188	3.038	3.333	3.326	
3.322	3.604	3.038	3.333	3.326	
3.322	3.568	3.038	3.333	3.326	
3.322	3.305	3.038	3.333	3.326	
3.322	3.418	3.038	3.333	3.326	
3.322	3.720	3.038	3.333	3.326	
3.322	3.626	3.038	3.333	3.326	
