Server_0E	Server_0	Server_00	Server_03	Server_02	
3.776	4.000	3.441	3.789	3.123	
3.899	4.000	3.441	3.789	3.123	
3.960	4.000	3.441	3.789	3.123	
3.991	4.000	3.441	3.789	3.123	
4.006	4.000	3.441	3.789	3.123	
4.014	4.000	3.441	3.789	3.123	
4.017	4.000	3.441	3.789	3.123	
3.774	4.000	3.441	3.789	3.123	
3.898	4.000	3.441	3.789	3.123	
3.960	4.000	3.441	3.789	3.123	
3.990	4.000	3.441	3.789	3.123	
4.006	4.000	3.441	3.789	3.123	
4.013	4.000	3.441	3.789	3.123	
3.773	4.000	3.441	3.789	3.123	
3.897	4.000	3.441	3.789	3.123	
3.959	4.000	3.441	3.789	3.123	
3.990	4.000	3.441	3.789	3.123	
3.990	3.766	3.441	3.789	3.123	
3.761	3.766	3.441	3.789	3.123	
3.761	3.766	3.441	3.660	3.123	
3.761	3.766	3.441	3.841	3.123	
3.761	3.766	3.441	3.931	3.123	
3.761	3.766	3.441	4.221	3.123	
3.761	3.766	3.441	4.121	3.123	
3.761	3.766	3.441	3.826	3.123	
3.761	3.766	3.441	3.679	3.123	
3.761	3.766	3.441	3.850	3.123	
3.761	3.766	3.441	3.691	3.123	
3.761	3.649	3.441	3.691	3.123	
3.646	3.649	3.441	3.691	3.123	
3.834	3.649	3.441	3.691	3.123	
3.927	3.649	3.441	3.691	3.123	
3.730	3.649	3.441	3.691	3.123	
3.875	3.649	3.441	3.691	3.123	
3.703	3.649	3.441	3.691	3.123	
3.862	3.649	3.441	3.691	3.123	
3.697	3.649	3.441	3.691	3.123	
3.859	3.649	3.441	3.691	3.123	
3.695	3.649	3.441	3.691	3.123	
3.858	3.649	3.441	3.691	3.123	
3.695	3.649	3.441	3.691	3.123	
3.613	3.649	3.441	3.691	3.123	
3.817	3.649	3.441	3.691	3.123	
3.674	3.649	3.441	3.691	3.123	
3.674	3.649	3.441	3.611	3.123	
3.603	3.649	3.441	3.611	3.123	
3.812	3.649	3.441	3.611	3.123	
3.672	3.649	3.441	3.611	3.123	
3.602	3.649	3.441	3.611	3.123	
3.602	3.590	3.441	3.611	3.123	
3.602	3.590	3.441	3.327	3.123	
3.602	3.590	3.441	3.674	3.123	
3.602	3.590	3.441	3.358	3.123	
3.567	3.590	3.441	3.358	3.123	
3.794	3.590	3.441	3.358	3.123	
3.663	3.590	3.441	3.358	3.123	
3.597	3.590	3.441	3.358	3.123	
3.564	3.590	3.441	3.358	3.123	
3.564	3.316	3.441	3.358	3.123	
3.564	3.669	3.441	3.358	3.123	
3.564	3.600	3.441	3.358	3.123	
3.564	3.321	3.441	3.358	3.123	
3.548	3.321	3.441	3.358	3.123	
3.295	3.321	3.441	3.358	3.123	
