Server_04	Server_0	Server_0C	Server_0B	Server_0A	
3.776	4.000	3.305	3.148	3.715	
4.388	4.000	3.305	3.148	3.715	
4.694	4.000	3.305	3.148	3.715	
4.847	4.000	3.305	3.148	3.715	
4.679	4.000	3.305	3.148	3.715	
4.350	4.000	3.305	3.148	3.715	
4.186	4.000	3.305	3.148	3.715	
4.103	4.000	3.305	3.148	3.715	
4.062	4.000	3.305	3.148	3.715	
4.042	4.000	3.305	3.148	3.715	
4.031	4.000	3.305	3.148	3.715	
4.026	4.000	3.305	3.148	3.715	
4.024	4.000	3.305	3.148	3.715	
4.022	4.000	3.305	3.148	3.715	
4.022	4.000	3.305	3.148	3.715	
4.022	4.000	3.305	3.148	3.715	
4.021	4.000	3.305	3.148	3.715	
4.021	4.000	3.305	3.148	3.715	
4.021	4.000	3.305	3.148	3.715	
3.776	4.000	3.305	3.148	3.715	
3.776	3.766	3.305	3.148	3.715	
3.654	3.766	3.305	3.148	3.715	
3.654	3.649	3.305	3.148	3.715	
3.654	3.649	3.305	3.148	3.378	
3.654	3.649	3.305	3.148	3.700	
3.654	3.649	3.305	3.148	3.616	
3.654	3.649	3.305	3.148	3.818	
3.654	3.649	3.305	3.148	3.675	
3.654	3.649	3.305	3.148	3.603	
3.654	3.649	3.305	3.148	3.812	
3.654	3.649	3.305	3.148	3.672	
3.654	3.649	3.305	3.148	3.602	
3.593	3.649	3.305	3.148	3.602	
3.807	3.649	3.305	3.148	3.602	
3.914	3.649	3.305	3.148	3.602	
3.968	3.649	3.305	3.148	3.602	
3.994	3.649	3.305	3.148	3.602	
3.763	3.649	3.305	3.148	3.602	
3.892	3.649	3.305	3.148	3.602	
3.712	3.649	3.305	3.148	3.602	
3.622	3.649	3.305	3.148	3.602	
3.821	3.649	3.305	3.148	3.602	
3.677	3.649	3.305	3.148	3.602	
3.849	3.649	3.305	3.148	3.602	
3.690	3.649	3.305	3.148	3.602	
3.611	3.649	3.305	3.148	3.602	
3.816	3.649	3.305	3.148	3.602	
3.674	3.649	3.305	3.148	3.602	
3.603	3.649	3.305	3.148	3.602	
3.812	3.649	3.305	3.148	3.602	
3.672	3.649	3.305	3.148	3.602	
3.357	3.649	3.305	3.148	3.602	
3.689	3.649	3.305	3.148	3.602	
3.610	3.649	3.305	3.148	3.602	
3.610	3.590	3.305	3.148	3.602	
3.610	3.806	3.305	3.148	3.602	
3.610	3.424	3.305	3.148	3.602	
3.326	3.424	3.305	3.148	3.602	
3.674	3.424	3.305	3.148	3.602	
3.603	3.424	3.305	3.148	3.602	
3.567	3.424	3.305	3.148	3.602	
3.567	3.424	3.305	3.148	3.322	
3.549	3.424	3.305	3.148	3.322	
3.785	3.424	3.305	3.148	3.322	
3.658	3.424	3.305	3.148	3.322	
3.350	3.424	3.305	3.148	3.322	
3.441	3.424	3.305	3.148	3.322	
3.731	3.424	3.305	3.148	3.322	
3.631	3.424	3.305	3.148	3.322	
3.581	3.424	3.305	3.148	3.322	
3.557	3.424	3.305	3.148	3.322	
3.789	3.424	3.305	3.148	3.322	
3.415	3.424	3.305	3.148	3.322	
3.473	3.424	3.305	3.148	3.322	
3.503	3.424	3.305	3.148	3.322	
3.762	3.424	3.305	3.148	3.322	
3.402	3.424	3.305	3.148	3.322	
3.402	3.233	3.305	3.148	3.322	
3.402	3.382	3.305	3.148	3.322	
3.402	3.457	3.305	3.148	3.322	
3.402	3.739	3.305	3.148	3.322	
3.402	3.635	3.305	3.148	3.322	
3.402	3.339	3.305	3.148	3.322	
3.402	3.435	3.305	3.148	3.322	
3.402	3.728	3.305	3.148	3.322	
3.402	3.630	3.305	3.148	3.322	
3.402	3.336	3.305	3.148	3.322	
3.222	3.336	3.305	3.148	3.322	
3.377	3.336	3.305	3.148	3.322	
3.699	3.336	3.305	3.148	3.322	
3.615	3.336	3.305	3.148	3.322	
3.573	3.336	3.305	3.148	3.322	
3.553	3.336	3.305	3.148	3.322	
3.297	3.336	3.305	3.148	3.322	
3.659	3.336	3.305	3.148	3.322	
3.350	3.336	3.305	3.148	3.322	
3.196	3.336	3.305	3.148	3.322	
3.609	3.336	3.305	3.148	3.322	
3.570	3.336	3.305	3.148	3.322	
3.551	3.336	3.305	3.148	3.322	
3.296	3.336	3.305	3.148	3.322	
3.414	3.336	3.305	3.148	3.322	
3.718	3.336	3.305	3.148	3.322	
3.625	3.336	3.305	3.148	3.322	
3.333	3.336	3.305	3.148	3.322	
3.432	3.336	3.305	3.148	3.322	
3.727	3.336	3.305	3.148	3.322	
3.629	3.336	3.305	3.148	3.322	
3.580	3.336	3.305	3.148	3.322	
3.556	3.336	3.305	3.148	3.322	
3.544	3.336	3.305	3.148	3.322	
3.538	3.336	3.305	3.148	3.322	
3.535	3.336	3.305	3.148	3.322	
3.288	3.336	3.305	3.148	3.322	
3.655	3.336	3.305	3.148	3.322	
3.593	3.336	3.305	3.148	3.322	
