Server_0A	Server_0	Server_03	Server_00	Server_0B	
3.776	4.000	3.078	3.317	3.341	
4.388	4.000	3.078	3.317	3.341	
3.226	4.000	3.078	3.317	3.341	
3.624	4.000	3.078	3.317	3.341	
3.822	4.000	3.078	3.317	3.341	
3.922	4.000	3.078	3.317	3.341	
3.971	4.000	3.078	3.317	3.341	
3.996	4.000	3.078	3.317	3.341	
4.009	4.000	3.078	3.317	3.341	
4.015	4.000	3.078	3.317	3.341	
4.018	4.000	3.078	3.317	3.341	
4.020	4.000	3.078	3.317	3.341	
4.020	4.000	3.078	3.317	3.341	
3.776	4.000	3.078	3.317	3.341	
3.899	4.000	3.078	3.317	3.341	
3.960	4.000	3.078	3.317	3.341	
3.991	4.000	3.078	3.317	3.341	
4.006	4.000	3.078	3.317	3.341	
3.769	4.000	3.078	3.317	3.341	
3.895	4.000	3.078	3.317	3.341	
3.958	4.000	3.078	3.317	3.341	
3.958	3.766	3.078	3.317	3.341	
3.745	3.766	3.078	3.317	3.341	
3.745	3.649	3.078	3.317	3.341	
3.638	3.649	3.078	3.317	3.341	
3.638	3.590	3.078	3.317	3.341	
3.340	3.590	3.078	3.317	3.341	
3.340	3.561	3.078	3.317	3.341	
3.340	3.546	3.078	3.317	3.341	
3.340	3.294	3.078	3.317	3.341	
3.340	3.658	3.078	3.317	3.341	
3.340	3.595	3.078	3.317	3.341	
3.340	3.563	3.078	3.317	3.341	
3.340	3.792	3.078	3.317	3.341	
3.340	3.662	3.078	3.317	3.341	
3.340	3.597	3.078	3.317	3.341	
3.340	3.564	3.078	3.317	3.341	
3.340	3.548	3.078	3.317	3.341	
3.340	3.540	3.078	3.317	3.341	
3.340	3.780	3.078	3.317	3.341	
3.340	3.656	3.078	3.317	3.341	
3.340	3.594	3.078	3.317	3.341	
3.340	3.563	3.078	3.317	3.341	
3.340	3.547	3.078	3.317	3.341	
3.340	3.539	3.078	3.317	3.341	
3.340	3.780	3.078	3.317	3.341	
3.340	3.656	3.078	3.317	3.341	
3.340	3.594	3.078	3.317	3.341	
3.340	3.318	3.078	3.317	3.341	
3.340	3.318	3.078	3.317	3.191	
3.340	3.318	3.078	3.317	3.606	
3.340	3.318	3.078	3.317	3.569	
3.340	3.318	3.078	3.317	3.550	
3.340	3.318	3.078	3.317	3.541	
3.340	3.318	3.078	3.317	3.536	
3.340	3.318	3.078	3.317	3.534	
3.340	3.318	3.078	3.317	3.533	
3.340	3.318	3.078	3.317	3.287	
3.340	3.318	3.078	3.317	3.654	
3.340	3.318	3.078	3.317	3.838	
3.340	3.318	3.078	3.317	3.685	
3.340	3.318	3.078	3.317	3.363	
3.340	3.318	3.078	3.317	3.447	
3.340	3.318	3.078	3.317	3.734	
3.340	3.318	3.078	3.317	3.633	
3.340	3.318	3.078	3.317	3.582	
3.340	3.318	3.078	3.317	3.557	
3.340	3.318	3.078	3.317	3.544	
3.340	3.318	3.078	3.317	3.538	
3.340	3.318	3.078	3.317	3.290	
3.340	3.318	3.078	3.317	3.656	
3.340	3.318	3.078	3.317	3.594	
3.340	3.318	3.078	3.317	3.563	
3.340	3.318	3.078	3.317	3.302	
3.340	3.318	3.078	3.317	3.662	
3.340	3.318	3.078	3.317	3.597	
3.340	3.318	3.078	3.317	3.319	
3.191	3.318	3.078	3.317	3.319	
3.606	3.318	3.078	3.317	3.319	
3.324	3.318	3.078	3.317	3.319	
3.673	3.318	3.078	3.317	3.319	
3.602	3.318	3.078	3.317	3.319	
3.322	3.318	3.078	3.317	3.319	
3.182	3.318	3.078	3.317	3.319	
3.602	3.318	3.078	3.317	3.319	
3.567	3.318	3.078	3.317	3.319	
