Server_04	Server_0	Server_0F	Server_0B	Server_02	
3.776	4.000	3.801	3.292	3.668	
3.776	3.766	3.801	3.292	3.668	
3.776	3.766	3.666	3.292	3.668	
3.654	3.766	3.666	3.292	3.668	
3.654	3.649	3.666	3.292	3.668	
3.654	3.649	3.666	3.292	3.600	
3.654	3.649	3.354	3.292	3.600	
3.593	3.649	3.354	3.292	3.600	
3.593	3.590	3.354	3.292	3.600	
3.593	3.590	3.354	3.292	3.321	
3.317	3.590	3.354	3.292	3.321	
3.317	3.316	3.354	3.292	3.321	
3.317	3.316	3.198	3.292	3.321	
3.317	3.316	3.365	3.292	3.321	
3.317	3.316	3.448	3.292	3.321	
3.317	3.316	3.245	3.292	3.321	
3.317	3.316	3.388	3.292	3.321	
3.317	3.316	3.460	3.292	3.321	
3.317	3.316	3.251	3.292	3.321	
3.317	3.316	3.636	3.292	3.321	
3.317	3.316	3.584	3.292	3.321	
3.317	3.316	3.558	3.292	3.321	
3.317	3.316	3.300	3.292	3.321	
3.317	3.316	3.660	3.292	3.321	
3.317	3.316	3.596	3.292	3.321	
3.317	3.316	3.319	3.292	3.321	
3.317	3.316	3.425	3.292	3.321	
3.317	3.316	3.723	3.292	3.321	
3.317	3.316	3.627	3.292	3.321	
3.317	3.316	3.579	3.292	3.321	
3.317	3.316	3.311	3.292	3.321	
3.317	3.316	3.421	3.292	3.321	
3.317	3.316	3.721	3.292	3.321	
3.317	3.316	3.626	3.292	3.321	
3.317	3.316	3.579	3.292	3.321	
3.317	3.316	3.310	3.292	3.321	
3.317	3.316	3.666	3.292	3.321	
3.317	3.316	3.354	3.292	3.321	
3.317	3.316	3.443	3.292	3.321	
3.317	3.316	3.487	3.292	3.321	
3.317	3.316	3.509	3.292	3.321	
3.317	3.316	3.276	3.292	3.321	
3.317	3.316	3.404	3.292	3.321	
3.317	3.316	3.712	3.292	3.321	
3.317	3.316	3.377	3.292	3.321	
3.317	3.316	3.454	3.292	3.321	
3.317	3.316	3.738	3.292	3.321	
3.317	3.316	3.635	3.292	3.321	
3.317	3.316	3.583	3.292	3.321	
3.317	3.316	3.557	3.292	3.321	
3.317	3.316	3.300	3.292	3.321	
3.317	3.316	3.660	3.292	3.321	
3.317	3.316	3.351	3.292	3.321	
3.317	3.316	3.196	3.292	3.321	
3.317	3.316	3.609	3.292	3.321	
3.317	3.316	3.570	3.292	3.321	
3.317	3.316	3.551	3.292	3.321	
3.317	3.316	3.786	3.292	3.321	
3.317	3.316	3.414	3.292	3.321	
3.317	3.316	3.473	3.292	3.321	
3.317	3.316	3.502	3.292	3.321	
3.317	3.316	3.517	3.292	3.321	
3.317	3.316	3.279	3.292	3.321	
3.317	3.316	3.405	3.292	3.321	
3.317	3.316	3.713	3.292	3.321	
3.317	3.316	3.622	3.292	3.321	
3.317	3.316	3.577	3.292	3.321	
3.317	3.316	3.554	3.292	3.321	
3.317	3.316	3.298	3.292	3.321	
3.317	3.316	3.415	3.292	3.321	
3.317	3.316	3.718	3.292	3.321	
3.317	3.316	3.625	3.292	3.321	
3.317	3.316	3.333	3.292	3.321	
3.317	3.316	3.188	3.292	3.321	
3.317	3.316	3.604	3.292	3.321	
3.317	3.316	3.568	3.292	3.321	
3.317	3.316	3.550	3.292	3.321	
3.317	3.316	3.541	3.292	3.321	
3.317	3.316	3.536	3.292	3.321	
3.317	3.316	3.534	3.292	3.321	
3.317	3.316	3.288	3.292	3.321	
3.317	3.316	3.410	3.292	3.321	
3.317	3.316	3.471	3.292	3.321	
3.317	3.316	3.501	3.292	3.321	
3.317	3.316	3.516	3.292	3.321	
3.317	3.316	3.279	3.292	3.321	
3.317	3.316	3.405	3.292	3.321	
3.317	3.316	3.468	3.292	3.321	
3.317	3.316	3.255	3.292	3.321	
3.317	3.316	3.393	3.292	3.321	
3.317	3.316	3.218	3.292	3.321	
3.317	3.316	3.375	3.292	3.321	
3.317	3.316	3.453	3.292	3.321	
3.317	3.316	3.247	3.292	3.321	
