Server_06	Server_0	Server_0F	Server_0A	Server_0D	
3.776	4.000	3.530	3.710	3.127	
4.388	4.000	3.530	3.710	3.127	
4.694	4.000	3.530	3.710	3.127	
4.602	4.000	3.530	3.710	3.127	
4.312	4.000	3.530	3.710	3.127	
4.166	4.000	3.530	3.710	3.127	
4.094	4.000	3.530	3.710	3.127	
4.058	4.000	3.530	3.710	3.127	
4.039	4.000	3.530	3.710	3.127	
4.030	4.000	3.530	3.710	3.127	
4.026	4.000	3.530	3.710	3.127	
4.023	4.000	3.530	3.710	3.127	
4.022	4.000	3.530	3.710	3.127	
4.022	4.000	3.530	3.710	3.127	
4.021	4.000	3.530	3.710	3.127	
4.021	4.000	3.530	3.710	3.127	
3.776	4.000	3.530	3.710	3.127	
3.899	4.000	3.530	3.710	3.127	
3.899	3.766	3.530	3.710	3.127	
3.715	3.766	3.530	3.710	3.127	
3.715	3.649	3.530	3.710	3.127	
3.623	3.649	3.530	3.710	3.127	
3.623	3.649	3.530	3.621	3.127	
3.623	3.649	3.530	3.821	3.127	
3.623	3.649	3.530	3.921	3.127	
3.623	3.649	3.530	3.726	3.127	
3.623	3.649	3.530	3.874	3.127	
3.623	3.649	3.530	3.703	3.127	
3.623	3.649	3.530	3.862	3.127	
3.623	3.649	3.530	3.942	3.127	
3.623	3.649	3.530	3.737	3.127	
3.623	3.649	3.530	3.634	3.127	
3.623	3.649	3.530	3.828	3.127	
3.623	3.649	3.530	3.680	3.127	
3.623	3.649	3.530	3.606	3.127	
3.623	3.590	3.530	3.606	3.127	
3.577	3.590	3.530	3.606	3.127	
3.577	3.590	3.530	3.569	3.127	
3.577	3.590	3.530	3.795	3.127	
3.577	3.590	3.530	3.908	3.127	
3.577	3.590	3.530	3.720	3.127	
3.577	3.590	3.530	3.626	3.127	
3.577	3.590	3.530	3.823	3.127	
3.577	3.590	3.530	3.678	3.127	
3.577	3.590	3.530	3.605	3.127	
3.577	3.590	3.530	3.813	3.127	
3.577	3.590	3.530	3.672	3.127	
3.577	3.590	3.530	3.602	3.127	
3.577	3.590	3.530	3.567	3.127	
3.577	3.590	3.530	3.794	3.127	
3.577	3.590	3.530	3.663	3.127	
3.577	3.590	3.530	3.597	3.127	
3.577	3.590	3.530	3.564	3.127	
3.577	3.561	3.530	3.564	3.127	
3.310	3.561	3.530	3.564	3.127	
3.310	3.561	3.530	3.548	3.127	
3.310	3.561	3.530	3.785	3.127	
3.310	3.561	3.530	3.413	3.127	
3.310	3.301	3.530	3.413	3.127	
3.310	3.661	3.530	3.413	3.127	
3.310	3.352	3.530	3.413	3.127	
3.310	3.686	3.530	3.413	3.127	
3.310	3.609	3.530	3.413	3.127	
3.310	3.325	3.530	3.413	3.127	
3.310	3.325	3.286	3.413	3.127	
3.310	3.325	3.409	3.413	3.127	
3.310	3.325	3.715	3.413	3.127	
3.310	3.325	3.623	3.413	3.127	
3.310	3.325	3.577	3.413	3.127	
3.310	3.325	3.310	3.413	3.127	
3.310	3.325	3.665	3.413	3.127	
3.310	3.325	3.598	3.413	3.127	
3.310	3.325	3.565	3.413	3.127	
3.310	3.325	3.303	3.413	3.127	
3.310	3.325	3.418	3.413	3.127	
3.310	3.325	3.719	3.413	3.127	
3.310	3.325	3.625	3.413	3.127	
3.310	3.325	3.579	3.413	3.127	
3.310	3.325	3.310	3.413	3.127	
3.310	3.325	3.666	3.413	3.127	
3.310	3.325	3.354	3.413	3.127	
3.310	3.325	3.354	3.227	3.127	
3.310	3.325	3.354	3.624	3.127	
3.310	3.325	3.354	3.333	3.127	
3.310	3.325	3.198	3.333	3.127	
3.310	3.325	3.365	3.333	3.127	
3.310	3.325	3.693	3.333	3.127	
3.310	3.325	3.612	3.333	3.127	
3.310	3.325	3.327	3.333	3.127	
3.310	3.325	3.674	3.333	3.127	
3.310	3.325	3.603	3.333	3.127	
3.310	3.325	3.567	3.333	3.127	
3.310	3.325	3.549	3.333	3.127	
3.310	3.325	3.296	3.333	3.127	
3.310	3.325	3.414	3.333	3.127	
3.310	3.325	3.717	3.333	3.127	
3.310	3.325	3.380	3.333	3.127	
3.310	3.325	3.456	3.333	3.127	
3.310	3.325	3.738	3.333	3.127	
3.310	3.325	3.635	3.333	3.127	
3.310	3.325	3.583	3.333	3.127	
3.310	3.325	3.313	3.333	3.127	
3.310	3.325	3.422	3.333	3.127	
3.310	3.325	3.722	3.333	3.127	
3.310	3.325	3.627	3.333	3.127	
3.310	3.325	3.334	3.333	3.127	
3.310	3.325	3.433	3.333	3.127	
3.310	3.325	3.482	3.333	3.127	
