Server_06	Server_0	Server_0F	Server_02	Server_0D	
3.776	4.000	3.742	3.544	3.639	
3.776	3.766	3.742	3.544	3.639	
3.654	3.766	3.742	3.544	3.639	
3.838	3.766	3.742	3.544	3.639	
3.685	3.766	3.742	3.544	3.639	
3.853	3.766	3.742	3.544	3.639	
3.937	3.766	3.742	3.544	3.639	
3.734	3.766	3.742	3.544	3.639	
3.734	3.649	3.742	3.544	3.639	
3.734	3.649	3.392	3.544	3.639	
3.633	3.649	3.392	3.544	3.639	
3.633	3.590	3.392	3.544	3.639	
3.633	3.590	3.392	3.544	3.341	
3.582	3.590	3.392	3.544	3.341	
3.802	3.590	3.392	3.544	3.341	
3.667	3.590	3.392	3.544	3.341	
4.089	3.590	3.392	3.544	3.341	
3.810	3.590	3.392	3.544	3.341	
3.671	3.590	3.392	3.544	3.341	
4.091	3.590	3.392	3.544	3.341	
3.811	3.590	3.392	3.544	3.341	
3.671	3.590	3.392	3.544	3.341	
3.601	3.590	3.392	3.544	3.341	
3.811	3.590	3.392	3.544	3.341	
3.671	3.590	3.392	3.544	3.341	
3.602	3.590	3.392	3.544	3.341	
3.811	3.590	3.392	3.544	3.341	
3.671	3.590	3.392	3.544	3.341	
3.846	3.590	3.392	3.544	3.341	
3.689	3.590	3.392	3.544	3.341	
3.610	3.590	3.392	3.544	3.341	
3.326	3.590	3.392	3.544	3.341	
3.674	3.590	3.392	3.544	3.341	
3.603	3.590	3.392	3.544	3.341	
3.812	3.590	3.392	3.544	3.341	
3.672	3.590	3.392	3.544	3.341	
3.357	3.590	3.392	3.544	3.341	
3.689	3.590	3.392	3.544	3.341	
3.610	3.590	3.392	3.544	3.341	
3.326	3.590	3.392	3.544	3.341	
3.326	3.561	3.392	3.544	3.341	
3.326	3.546	3.392	3.544	3.341	
3.326	3.784	3.392	3.544	3.341	
3.326	3.658	3.392	3.544	3.341	
3.326	3.350	3.392	3.544	3.341	
3.326	3.685	3.392	3.544	3.341	
3.326	3.609	3.392	3.544	3.341	
3.326	3.325	3.392	3.544	3.341	
3.326	3.325	3.392	3.293	3.341	
3.326	3.325	3.392	3.412	3.341	
3.326	3.325	3.392	3.472	3.341	
3.326	3.325	3.392	3.747	3.341	
3.326	3.325	3.392	3.639	3.341	
3.326	3.325	3.392	3.585	3.341	
3.326	3.325	3.392	3.314	3.341	
3.326	3.325	3.392	3.667	3.341	
3.326	3.325	3.392	3.599	3.341	
3.326	3.325	3.392	3.321	3.341	
3.326	3.325	3.392	3.671	3.341	
3.326	3.325	3.392	3.601	3.341	
3.326	3.325	3.392	3.566	3.341	
3.326	3.325	3.392	3.304	3.341	
3.326	3.325	3.392	3.418	3.341	
3.326	3.325	3.392	3.720	3.341	
3.326	3.325	3.392	3.626	3.341	
3.326	3.325	3.392	3.579	3.341	
3.326	3.325	3.392	3.555	3.341	
3.326	3.325	3.392	3.543	3.341	
3.326	3.325	3.392	3.293	3.341	
3.326	3.325	3.392	3.412	3.341	
3.326	3.325	3.392	3.717	3.341	
3.326	3.325	3.392	3.624	3.341	
3.326	3.325	3.392	3.333	3.341	
3.326	3.325	3.392	3.677	3.341	
3.326	3.325	3.392	3.604	3.341	
3.326	3.325	3.392	3.568	3.341	
3.326	3.325	3.392	3.305	3.341	
3.326	3.325	3.217	3.305	3.341	
3.326	3.325	3.619	3.305	3.341	
3.326	3.325	3.820	3.305	3.341	
3.326	3.325	3.676	3.305	3.341	
3.326	3.325	3.604	3.305	3.341	
3.326	3.325	3.323	3.305	3.341	
3.326	3.325	3.672	3.305	3.341	
3.326	3.325	3.602	3.305	3.341	
3.326	3.325	3.322	3.305	3.341	
3.326	3.325	3.322	3.305	3.191	
3.326	3.325	3.322	3.305	3.361	
3.326	3.325	3.322	3.305	3.691	
3.326	3.325	3.322	3.305	3.367	
3.326	3.325	3.322	3.305	3.204	
3.326	3.325	3.322	3.305	3.613	
3.326	3.325	3.322	3.305	3.572	
3.326	3.325	3.322	3.305	3.307	
3.326	3.325	3.322	3.305	3.419	
3.326	3.325	3.322	3.305	3.720	
3.326	3.325	3.322	3.305	3.626	
3.326	3.325	3.322	3.305	3.579	
3.326	3.325	3.322	3.305	3.555	
3.326	3.325	3.322	3.305	3.298	
3.326	3.325	3.322	3.305	3.660	
3.326	3.325	3.322	3.305	3.596	
3.326	3.325	3.322	3.305	3.319	
3.326	3.325	3.322	3.305	3.425	
3.326	3.325	3.322	3.305	3.723	
3.326	3.325	3.322	3.305	3.627	
3.326	3.325	3.322	3.305	3.335	
3.326	3.325	3.322	3.305	3.433	
3.326	3.325	3.322	3.305	3.237	
3.326	3.325	3.322	3.305	3.385	
3.326	3.325	3.322	3.305	3.458	
3.326	3.325	3.322	3.305	3.740	
3.326	3.325	3.322	3.305	3.636	
3.326	3.325	3.322	3.305	3.584	
3.326	3.325	3.322	3.305	3.558	
3.326	3.325	3.322	3.305	3.545	
3.326	3.325	3.322	3.305	3.538	
3.326	3.325	3.322	3.305	3.290	
3.326	3.325	3.322	3.305	3.656	
3.326	3.325	3.322	3.305	3.594	
3.326	3.325	3.322	3.305	3.563	
3.326	3.325	3.322	3.305	3.547	
3.326	3.325	3.322	3.305	3.294	
3.326	3.325	3.322	3.305	3.413	
3.326	3.325	3.322	3.305	3.472	
3.326	3.325	3.322	3.305	3.747	
3.326	3.325	3.322	3.305	3.639	
3.326	3.325	3.322	3.305	3.585	
3.326	3.325	3.322	3.305	3.558	
3.326	3.325	3.322	3.305	3.300	
3.184	3.325	3.322	3.305	3.300	
3.358	3.325	3.322	3.305	3.300	
3.445	3.325	3.322	3.305	3.300	
3.733	3.325	3.322	3.305	3.300	
3.632	3.325	3.322	3.305	3.300	
3.337	3.325	3.322	3.305	3.300	
3.679	3.325	3.322	3.305	3.300	
3.605	3.325	3.322	3.305	3.300	
3.568	3.325	3.322	3.305	3.300	
3.550	3.325	3.322	3.305	3.300	
3.541	3.325	3.322	3.305	3.300	
3.536	3.325	3.322	3.305	3.300	
3.534	3.325	3.322	3.305	3.300	
3.778	3.325	3.322	3.305	3.300	
3.655	3.325	3.322	3.305	3.300	
3.593	3.325	3.322	3.305	3.300	
3.562	3.325	3.322	3.305	3.300	
3.547	3.325	3.322	3.305	3.300	
3.539	3.325	3.322	3.305	3.300	
3.535	3.325	3.322	3.305	3.300	
3.534	3.325	3.322	3.305	3.300	
3.533	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.532	3.325	3.322	3.305	3.300	
3.776	3.325	3.322	3.305	3.300	
3.654	3.325	3.322	3.305	3.300	
3.593	3.325	3.322	3.305	3.300	
3.317	3.325	3.322	3.305	3.300	
3.424	3.325	3.322	3.305	3.300	
3.478	3.325	3.322	3.305	3.300	
3.505	3.325	3.322	3.305	3.300	
3.518	3.325	3.322	3.305	3.300	
3.525	3.325	3.322	3.305	3.300	
3.283	3.325	3.322	3.305	3.300	
3.652	3.325	3.322	3.305	3.300	
3.592	3.325	3.322	3.305	3.300	
3.562	3.325	3.322	3.305	3.300	
3.547	3.325	3.322	3.305	3.300	
3.539	3.325	3.322	3.305	3.300	
