Server_0C	Server_0	Server_01	Server_08	Server_04	
3.776	4.000	3.661	3.799	3.317	
3.899	4.000	3.661	3.799	3.317	
3.960	4.000	3.661	3.799	3.317	
3.991	4.000	3.661	3.799	3.317	
3.991	3.766	3.661	3.799	3.317	
3.516	3.766	3.661	3.799	3.317	
3.516	3.766	3.661	3.665	3.317	
3.516	3.649	3.661	3.665	3.317	
3.516	3.649	3.661	3.354	3.317	
3.516	3.649	3.597	3.354	3.317	
3.516	3.590	3.597	3.354	3.317	
3.516	3.590	3.319	3.354	3.317	
3.516	3.561	3.319	3.354	3.317	
3.516	3.546	3.319	3.354	3.317	
3.516	3.294	3.319	3.354	3.317	
3.516	3.413	3.319	3.354	3.317	
3.516	3.472	3.319	3.354	3.317	
3.516	3.502	3.319	3.354	3.317	
3.279	3.502	3.319	3.354	3.317	
3.650	3.502	3.319	3.354	3.317	
3.591	3.502	3.319	3.354	3.317	
3.806	3.502	3.319	3.354	3.317	
3.669	3.502	3.319	3.354	3.317	
3.845	3.502	3.319	3.354	3.317	
3.688	3.502	3.319	3.354	3.317	
3.610	3.502	3.319	3.354	3.317	
3.816	3.502	3.319	3.354	3.317	
3.674	3.502	3.319	3.354	3.317	
3.603	3.502	3.319	3.354	3.317	
3.567	3.502	3.319	3.354	3.317	
3.794	3.502	3.319	3.354	3.317	
3.663	3.502	3.319	3.354	3.317	
3.597	3.502	3.319	3.354	3.317	
3.564	3.502	3.319	3.354	3.317	
3.548	3.502	3.319	3.354	3.317	
3.540	3.502	3.319	3.354	3.317	
3.780	3.502	3.319	3.354	3.317	
3.411	3.502	3.319	3.354	3.317	
3.411	3.272	3.319	3.354	3.317	
3.226	3.272	3.319	3.354	3.317	
3.624	3.272	3.319	3.354	3.317	
3.578	3.272	3.319	3.354	3.317	
3.310	3.272	3.319	3.354	3.317	
3.421	3.272	3.319	3.354	3.317	
3.721	3.272	3.319	3.354	3.317	
3.871	3.272	3.319	3.354	3.317	
3.701	3.272	3.319	3.354	3.317	
3.616	3.272	3.319	3.354	3.317	
3.329	3.272	3.319	3.354	3.317	
3.430	3.272	3.319	3.354	3.317	
3.481	3.272	3.319	3.354	3.317	
3.261	3.272	3.319	3.354	3.317	
3.396	3.272	3.319	3.354	3.317	
3.709	3.272	3.319	3.354	3.317	
3.620	3.272	3.319	3.354	3.317	
3.576	3.272	3.319	3.354	3.317	
3.309	3.272	3.319	3.354	3.317	
3.420	3.272	3.319	3.354	3.317	
3.721	3.272	3.319	3.354	3.317	
3.381	3.272	3.319	3.354	3.317	
3.701	3.272	3.319	3.354	3.317	
3.616	3.272	3.319	3.354	3.317	
3.329	3.272	3.319	3.354	3.317	
3.329	3.272	3.319	3.198	3.317	
3.329	3.272	3.319	3.609	3.317	
3.329	3.272	3.319	3.326	3.317	
3.329	3.272	3.319	3.673	3.317	
3.329	3.272	3.319	3.602	3.317	
3.329	3.272	3.319	3.567	3.317	
3.329	3.272	3.319	3.304	3.317	
3.329	3.272	3.319	3.418	3.317	
3.329	3.272	3.319	3.475	3.317	
3.329	3.272	3.319	3.748	3.317	
3.329	3.272	3.319	3.395	3.317	
3.329	3.272	3.319	3.463	3.317	
3.329	3.272	3.319	3.497	3.317	
3.329	3.272	3.319	3.515	3.317	
3.329	3.272	3.319	3.278	3.317	
3.329	3.272	3.319	3.650	3.317	
3.329	3.272	3.319	3.346	3.317	
3.329	3.272	3.319	3.194	3.317	
3.329	3.272	3.319	3.363	3.317	
3.329	3.272	3.319	3.692	3.317	
3.329	3.272	3.319	3.367	3.317	
3.329	3.272	3.319	3.449	3.317	
3.329	3.272	3.319	3.490	3.317	
3.329	3.272	3.319	3.756	3.317	
3.329	3.272	3.319	3.644	3.317	
3.329	3.272	3.319	3.343	3.317	
3.329	3.272	3.319	3.437	3.317	
3.329	3.272	3.319	3.729	3.317	
3.329	3.272	3.319	3.630	3.317	
3.329	3.272	3.319	3.581	3.317	
3.329	3.272	3.319	3.556	3.317	
3.329	3.272	3.319	3.544	3.317	
3.329	3.272	3.319	3.538	3.317	
3.329	3.272	3.319	3.290	3.317	
3.329	3.272	3.319	3.655	3.317	
3.329	3.272	3.319	3.594	3.317	
3.329	3.272	3.319	3.563	3.317	
3.329	3.272	3.319	3.547	3.317	
3.329	3.272	3.319	3.539	3.317	
3.329	3.272	3.319	3.535	3.317	
3.329	3.272	3.319	3.289	3.317	
3.329	3.272	3.319	3.655	3.317	
3.329	3.272	3.319	3.593	3.317	
3.329	3.272	3.319	3.562	3.317	
3.329	3.272	3.319	3.547	3.317	
3.329	3.272	3.319	3.539	3.317	
3.329	3.272	3.319	3.291	3.317	
3.329	3.272	3.319	3.411	3.317	
3.329	3.272	3.319	3.716	3.317	
3.329	3.272	3.319	3.624	3.317	
3.329	3.272	3.319	3.333	3.317	
3.329	3.272	3.319	3.677	3.317	
3.329	3.272	3.319	3.604	3.317	
3.329	3.272	3.319	3.568	3.317	
3.329	3.272	3.319	3.550	3.317	
3.329	3.272	3.319	3.541	3.317	
3.329	3.272	3.319	3.536	3.317	
3.329	3.272	3.319	3.534	3.317	
3.329	3.272	3.319	3.533	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.287	3.317	
3.329	3.272	3.319	3.654	3.317	
3.329	3.272	3.319	3.593	3.317	
3.329	3.272	3.319	3.562	3.317	
3.329	3.272	3.319	3.302	3.317	
3.329	3.272	3.319	3.417	3.317	
3.329	3.272	3.319	3.719	3.317	
3.329	3.272	3.319	3.625	3.317	
3.329	3.272	3.319	3.334	3.317	
3.329	3.272	3.319	3.433	3.317	
3.329	3.272	3.319	3.482	3.317	
3.329	3.272	3.319	3.752	3.317	
3.329	3.272	3.319	3.642	3.317	
3.329	3.272	3.319	3.342	3.317	
3.329	3.272	3.319	3.437	3.317	
3.329	3.272	3.319	3.484	3.317	
3.329	3.272	3.319	3.508	3.317	
3.329	3.272	3.319	3.520	3.317	
3.329	3.272	3.319	3.526	3.317	
3.329	3.272	3.319	3.529	3.317	
3.329	3.272	3.319	3.530	3.317	
3.329	3.272	3.319	3.531	3.317	
3.329	3.272	3.319	3.531	3.317	
3.329	3.272	3.319	3.531	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.287	3.317	
3.329	3.272	3.319	3.654	3.317	
3.329	3.272	3.319	3.593	3.317	
3.329	3.272	3.319	3.562	3.317	
3.329	3.272	3.319	3.547	3.317	
3.329	3.272	3.319	3.539	3.317	
3.329	3.272	3.319	3.780	3.317	
3.329	3.272	3.319	3.656	3.317	
3.329	3.272	3.319	3.594	3.317	
3.329	3.272	3.319	3.563	3.317	
3.329	3.272	3.319	3.547	3.317	
3.329	3.272	3.319	3.539	3.317	
3.329	3.272	3.319	3.535	3.317	
3.329	3.272	3.319	3.534	3.317	
3.329	3.272	3.319	3.533	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.287	3.317	
3.329	3.272	3.319	3.654	3.317	
3.329	3.272	3.319	3.593	3.317	
3.329	3.272	3.319	3.317	3.317	
3.329	3.272	3.319	3.669	3.317	
3.329	3.272	3.319	3.600	3.317	
3.329	3.272	3.319	3.566	3.317	
3.329	3.272	3.319	3.549	3.317	
3.329	3.272	3.319	3.540	3.317	
3.329	3.272	3.319	3.536	3.317	
3.329	3.272	3.319	3.534	3.317	
3.329	3.272	3.319	3.533	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.532	3.317	
3.329	3.272	3.319	3.287	3.317	
3.329	3.272	3.319	3.409	3.317	
3.329	3.272	3.319	3.715	3.317	
3.329	3.272	3.319	3.623	3.317	
3.329	3.272	3.319	3.577	3.317	
3.329	3.272	3.319	3.555	3.317	
3.329	3.272	3.319	3.543	3.317	
3.329	3.272	3.319	3.537	3.317	
3.329	3.272	3.319	3.534	3.317	
3.329	3.272	3.319	3.778	3.317	
3.329	3.272	3.319	3.655	3.317	
3.329	3.272	3.319	3.593	3.317	
3.329	3.272	3.319	3.562	3.317	
3.329	3.272	3.319	3.302	3.317	
3.185	3.272	3.319	3.302	3.317	
3.359	3.272	3.319	3.302	3.317	
3.200	3.272	3.319	3.302	3.317	
3.366	3.272	3.319	3.302	3.317	
3.204	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.205	3.272	3.319	3.302	3.317	
3.368	3.272	3.319	3.302	3.317	
3.450	3.272	3.319	3.302	3.317	
3.246	3.272	3.319	3.302	3.317	
3.389	3.272	3.319	3.302	3.317	
3.215	3.272	3.319	3.302	3.317	
3.373	3.272	3.319	3.302	3.317	
3.208	3.272	3.319	3.302	3.317	
3.370	3.272	3.319	3.302	3.317	
3.451	3.272	3.319	3.302	3.317	
3.246	3.272	3.319	3.302	3.317	
3.389	3.272	3.319	3.302	3.317	
3.215	3.272	3.319	3.302	3.317	
