Server_06	Server_0	Server_05	Server_0E	Server_02	
3.776	4.000	3.288	3.452	3.178	
3.899	4.000	3.288	3.452	3.178	
3.899	3.766	3.288	3.452	3.178	
3.715	3.766	3.288	3.452	3.178	
3.715	3.649	3.288	3.452	3.178	
3.623	3.649	3.288	3.452	3.178	
3.623	3.590	3.288	3.452	3.178	
3.577	3.590	3.288	3.452	3.178	
3.577	3.561	3.288	3.452	3.178	
3.555	3.561	3.288	3.452	3.178	
3.555	3.546	3.288	3.452	3.178	
3.543	3.546	3.288	3.452	3.178	
3.543	3.539	3.288	3.452	3.178	
3.292	3.539	3.288	3.452	3.178	
3.292	3.535	3.288	3.452	3.178	
3.292	3.533	3.288	3.452	3.178	
3.292	3.533	3.288	3.452	3.178	
3.292	3.287	3.288	3.452	3.178	
3.292	3.287	3.288	3.247	3.178	
3.167	3.287	3.288	3.247	3.178	
3.167	3.287	3.165	3.247	3.178	
3.167	3.164	3.165	3.247	3.178	
3.167	3.348	3.165	3.247	3.178	
3.167	3.195	3.165	3.247	3.178	
3.167	3.608	3.165	3.247	3.178	
3.167	3.815	3.165	3.247	3.178	
3.167	3.428	3.165	3.247	3.178	
3.167	3.480	3.165	3.247	3.178	
3.167	3.506	3.165	3.247	3.178	
3.167	3.274	3.165	3.247	3.178	
3.167	3.403	3.165	3.247	3.178	
3.167	3.712	3.165	3.247	3.178	
3.167	3.622	3.165	3.247	3.178	
3.167	3.332	3.165	3.247	3.178	
3.167	3.676	3.165	3.247	3.178	
3.167	3.604	3.165	3.247	3.178	
3.167	3.323	3.165	3.247	3.178	
3.167	3.427	3.165	3.247	3.178	
3.167	3.724	3.165	3.247	3.178	
3.167	3.628	3.165	3.247	3.178	
3.167	3.335	3.165	3.247	3.178	
3.167	3.188	3.165	3.247	3.178	
3.167	3.605	3.165	3.247	3.178	
3.167	3.568	3.165	3.247	3.178	
3.167	3.305	3.165	3.247	3.178	
3.167	3.418	3.165	3.247	3.178	
3.167	3.720	3.165	3.247	3.178	
3.167	3.626	3.165	3.247	3.178	
3.167	3.334	3.165	3.247	3.178	
3.167	3.433	3.165	3.247	3.178	
3.167	3.727	3.165	3.247	3.178	
3.167	3.629	3.165	3.247	3.178	
3.167	3.336	3.165	3.247	3.178	
3.167	3.678	3.165	3.247	3.178	
3.167	3.605	3.165	3.247	3.178	
3.167	3.568	3.165	3.247	3.178	
3.167	3.305	3.165	3.247	3.178	
3.167	3.173	3.165	3.247	3.178	
3.167	3.597	3.165	3.247	3.178	
3.167	3.564	3.165	3.247	3.178	
3.167	3.303	3.165	3.247	3.178	
3.167	3.662	3.165	3.247	3.178	
3.167	3.597	3.165	3.247	3.178	
3.167	3.319	3.165	3.247	3.178	
3.167	3.425	3.165	3.247	3.178	
3.167	3.479	3.165	3.247	3.178	
3.167	3.750	3.165	3.247	3.178	
3.167	3.396	3.165	3.247	3.178	
3.167	3.219	3.165	3.247	3.178	
3.167	3.375	3.165	3.247	3.178	
3.167	3.698	3.165	3.247	3.178	
3.167	3.615	3.165	3.247	3.178	
3.167	3.328	3.165	3.247	3.178	
3.167	3.430	3.165	3.247	3.178	
3.167	3.726	3.165	3.247	3.178	
3.167	3.629	3.165	3.247	3.178	
3.167	3.335	3.165	3.247	3.178	
3.167	3.678	3.165	3.247	3.178	
3.167	3.605	3.165	3.247	3.178	
3.167	3.568	3.165	3.247	3.178	
3.167	3.305	3.165	3.247	3.178	
3.167	3.173	3.165	3.247	3.178	
3.167	3.597	3.165	3.247	3.178	
3.167	3.564	3.165	3.247	3.178	
3.167	3.303	3.165	3.247	3.178	
3.167	3.417	3.165	3.247	3.178	
3.167	3.719	3.165	3.247	3.178	
3.167	3.625	3.165	3.247	3.178	
3.167	3.334	3.165	3.247	3.178	
3.167	3.677	3.165	3.247	3.178	
3.167	3.604	3.165	3.247	3.178	
3.167	3.568	3.165	3.247	3.178	
3.167	3.305	3.165	3.247	3.178	
3.167	3.173	3.165	3.247	3.178	
3.167	3.597	3.165	3.247	3.178	
3.167	3.564	3.165	3.247	3.178	
3.167	3.548	3.165	3.247	3.178	
3.167	3.540	3.165	3.247	3.178	
3.167	3.536	3.165	3.247	3.178	
3.167	3.289	3.165	3.247	3.178	
3.167	3.410	3.165	3.247	3.178	
3.167	3.716	3.165	3.247	3.178	
3.167	3.624	3.165	3.247	3.178	
3.167	3.333	3.165	3.247	3.178	
3.167	3.677	3.165	3.247	3.178	
3.167	3.604	3.165	3.247	3.178	
3.167	3.568	3.165	3.247	3.178	
3.167	3.550	3.165	3.247	3.178	
3.167	3.541	3.165	3.247	3.178	
3.167	3.536	3.165	3.247	3.178	
3.167	3.289	3.165	3.247	3.178	
3.167	3.410	3.165	3.247	3.178	
3.167	3.716	3.165	3.247	3.178	
3.167	3.379	3.165	3.247	3.178	
3.167	3.210	3.165	3.247	3.178	
3.167	3.616	3.165	3.247	3.178	
3.167	3.329	3.165	3.247	3.178	
3.167	3.185	3.165	3.247	3.178	
3.167	3.358	3.165	3.247	3.178	
3.167	3.690	3.165	3.247	3.178	
3.167	3.366	3.165	3.247	3.178	
3.167	3.449	3.165	3.247	3.178	
3.167	3.245	3.165	3.247	3.178	
3.167	3.388	3.165	3.247	3.178	
3.167	3.460	3.165	3.247	3.178	
3.167	3.496	3.165	3.247	3.178	
3.167	3.514	3.165	3.247	3.178	
3.167	3.523	3.165	3.247	3.178	
3.167	3.527	3.165	3.247	3.178	
3.167	3.529	3.165	3.247	3.178	
3.167	3.286	3.165	3.247	3.178	
3.167	3.409	3.165	3.247	3.178	
3.167	3.470	3.165	3.247	3.178	
3.167	3.501	3.165	3.247	3.178	
3.167	3.516	3.165	3.247	3.178	
3.167	3.279	3.165	3.247	3.178	
3.167	3.405	3.165	3.247	3.178	
3.167	3.468	3.165	3.247	3.178	
3.167	3.500	3.165	3.247	3.178	
3.167	3.271	3.165	3.247	3.178	
3.167	3.401	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.499	3.165	3.247	3.178	
3.167	3.270	3.165	3.247	3.178	
3.167	3.401	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.254	3.165	3.247	3.178	
3.167	3.393	3.165	3.247	3.178	
3.167	3.462	3.165	3.247	3.178	
3.167	3.497	3.165	3.247	3.178	
3.167	3.269	3.165	3.247	3.178	
3.167	3.400	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.499	3.165	3.247	3.178	
3.167	3.270	3.165	3.247	3.178	
3.167	3.401	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.254	3.165	3.247	3.178	
3.167	3.393	3.165	3.247	3.178	
3.167	3.462	3.165	3.247	3.178	
3.167	3.497	3.165	3.247	3.178	
3.167	3.269	3.165	3.247	3.178	
3.167	3.400	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.254	3.165	3.247	3.178	
3.167	3.393	3.165	3.247	3.178	
3.167	3.462	3.165	3.247	3.178	
3.167	3.497	3.165	3.247	3.178	
3.167	3.269	3.165	3.247	3.178	
3.167	3.400	3.165	3.247	3.178	
3.167	3.466	3.165	3.247	3.178	
3.167	3.254	3.165	3.247	3.178	
3.167	3.393	3.165	3.247	3.178	
3.167	3.462	3.165	3.247	3.178	
3.167	3.252	3.165	3.247	3.178	
3.167	3.392	3.165	3.247	3.178	
3.167	3.217	3.165	3.247	3.178	
3.167	3.374	3.165	3.247	3.178	
3.167	3.208	3.165	3.247	3.178	
3.167	3.370	3.165	3.247	3.178	
3.167	3.451	3.165	3.247	3.178	
3.167	3.246	3.165	3.247	3.178	
3.167	3.389	3.165	3.247	3.178	
3.167	3.215	3.165	3.247	3.178	
3.167	3.373	3.165	3.247	3.178	
3.167	3.208	3.165	3.247	3.178	
3.167	3.370	3.165	3.247	3.178	
3.167	3.206	3.165	3.247	3.178	
3.167	3.369	3.165	3.247	3.178	
3.167	3.205	3.165	3.247	3.178	
3.167	3.368	3.165	3.247	3.178	
3.167	3.205	3.165	3.247	3.178	
3.167	3.368	3.165	3.247	3.178	
3.167	3.205	3.165	3.247	3.178	
3.167	3.368	3.165	3.247	3.178	
3.167	3.205	3.165	3.247	3.178	
3.167	3.368	3.165	3.247	3.178	
3.167	3.205	3.165	3.247	3.178	
3.167	3.368	3.165	3.247	3.178	
3.167	3.450	3.165	3.247	3.178	
3.167	3.246	3.165	3.247	3.178	
3.167	3.246	3.165	3.144	3.178	
3.167	3.246	3.165	3.338	3.178	
3.167	3.246	3.165	3.435	3.178	
3.167	3.246	3.165	3.483	3.178	
3.167	3.246	3.165	3.752	3.178	
3.167	3.246	3.165	3.397	3.178	
3.167	3.246	3.165	3.464	3.178	
3.167	3.246	3.165	3.498	3.178	
3.167	3.246	3.165	3.270	3.178	
3.167	3.246	3.165	3.401	3.178	
3.167	3.246	3.165	3.466	3.178	
3.167	3.246	3.165	3.499	3.178	
3.167	3.246	3.165	3.270	3.178	
3.167	3.246	3.165	3.401	3.178	
3.167	3.246	3.165	3.466	3.178	
3.167	3.246	3.165	3.254	3.178	
3.167	3.246	3.165	3.393	3.178	
3.167	3.246	3.165	3.462	3.178	
3.167	3.246	3.165	3.252	3.178	
3.167	3.246	3.165	3.392	3.178	
3.167	3.246	3.165	3.462	3.178	
3.167	3.246	3.165	3.252	3.178	
3.167	3.246	3.165	3.392	3.178	
3.167	3.246	3.165	3.217	3.178	
3.167	3.246	3.165	3.374	3.178	
3.167	3.246	3.165	3.453	3.178	
3.167	3.246	3.165	3.247	3.178	
3.167	3.246	3.165	3.389	3.178	
3.167	3.246	3.165	3.216	3.178	
3.167	3.246	3.165	3.374	3.178	
3.167	3.246	3.165	3.453	3.178	
