Server_0B	Server_0	Server_0D	Server_06	Server_09	
3.776	4.000	3.853	3.007	3.061	
4.388	4.000	3.853	3.007	3.061	
4.694	4.000	3.853	3.007	3.061	
4.602	4.000	3.853	3.007	3.061	
4.312	4.000	3.853	3.007	3.061	
4.166	4.000	3.853	3.007	3.061	
4.094	4.000	3.853	3.007	3.061	
4.058	4.000	3.853	3.007	3.061	
4.039	4.000	3.853	3.007	3.061	
4.030	4.000	3.853	3.007	3.061	
4.026	4.000	3.853	3.007	3.061	
4.023	4.000	3.853	3.007	3.061	
4.022	4.000	3.853	3.007	3.061	
3.777	4.000	3.853	3.007	3.061	
3.899	4.000	3.853	3.007	3.061	
3.960	4.000	3.853	3.007	3.061	
3.991	4.000	3.853	3.007	3.061	
4.006	4.000	3.853	3.007	3.061	
4.014	4.000	3.853	3.007	3.061	
3.773	4.000	3.853	3.007	3.061	
3.897	4.000	3.853	3.007	3.061	
3.959	4.000	3.853	3.007	3.061	
3.990	4.000	3.853	3.007	3.061	
4.006	4.000	3.853	3.007	3.061	
4.013	4.000	3.853	3.007	3.061	
3.773	4.000	3.853	3.007	3.061	
3.897	4.000	3.853	3.007	3.061	
3.897	3.766	3.853	3.007	3.061	
3.469	3.766	3.853	3.007	3.061	
3.469	3.766	3.692	3.007	3.061	
3.469	3.649	3.692	3.007	3.061	
3.469	3.649	3.612	3.007	3.061	
3.469	3.590	3.612	3.007	3.061	
3.469	3.590	3.572	3.007	3.061	
3.469	3.590	3.796	3.007	3.061	
3.469	3.590	3.664	3.007	3.061	
3.469	3.590	3.843	3.007	3.061	
3.469	3.590	3.687	3.007	3.061	
3.469	3.590	3.854	3.007	3.061	
3.469	3.590	3.693	3.007	3.061	
3.469	3.590	3.857	3.007	3.061	
3.469	3.590	3.694	3.007	3.061	
3.469	3.590	3.858	3.007	3.061	
3.469	3.590	3.695	3.007	3.061	
3.469	3.590	3.613	3.007	3.061	
3.469	3.590	3.817	3.007	3.061	
3.469	3.590	3.674	3.007	3.061	
3.469	3.590	3.603	3.007	3.061	
3.469	3.590	3.567	3.007	3.061	
3.469	3.590	3.794	3.007	3.061	
3.469	3.590	3.663	3.007	3.061	
3.469	3.590	3.597	3.007	3.061	
3.469	3.590	3.564	3.007	3.061	
3.469	3.561	3.564	3.007	3.061	
3.469	3.561	3.303	3.007	3.061	
3.469	3.561	3.662	3.007	3.061	
3.469	3.561	3.597	3.007	3.061	
3.469	3.561	3.564	3.007	3.061	
3.469	3.561	3.303	3.007	3.061	
3.469	3.561	3.662	3.007	3.061	
3.469	3.561	3.597	3.007	3.061	
3.469	3.561	3.319	3.007	3.061	
3.469	3.546	3.319	3.007	3.061	
3.469	3.539	3.319	3.007	3.061	
3.469	3.290	3.319	3.007	3.061	
3.469	3.656	3.319	3.007	3.061	
3.469	3.594	3.319	3.007	3.061	
3.469	3.318	3.319	3.007	3.061	
3.469	3.425	3.319	3.007	3.061	
3.469	3.723	3.319	3.007	3.061	
3.469	3.382	3.319	3.007	3.061	
3.469	3.457	3.319	3.007	3.061	
3.469	3.739	3.319	3.007	3.061	
3.469	3.635	3.319	3.007	3.061	
3.469	3.339	3.319	3.007	3.061	
3.469	3.435	3.319	3.007	3.061	
3.469	3.728	3.319	3.007	3.061	
3.469	3.630	3.319	3.007	3.061	
3.469	3.336	3.319	3.007	3.061	
3.256	3.336	3.319	3.007	3.061	
3.638	3.336	3.319	3.007	3.061	
3.340	3.336	3.319	3.007	3.061	
3.681	3.336	3.319	3.007	3.061	
3.606	3.336	3.319	3.007	3.061	
3.569	3.336	3.319	3.007	3.061	
3.550	3.336	3.319	3.007	3.061	
3.541	3.336	3.319	3.007	3.061	
3.536	3.336	3.319	3.007	3.061	
3.289	3.336	3.319	3.007	3.061	
3.655	3.336	3.319	3.007	3.061	
3.593	3.336	3.319	3.007	3.061	
3.318	3.336	3.319	3.007	3.061	
3.669	3.336	3.319	3.007	3.061	
3.600	3.336	3.319	3.007	3.061	
3.566	3.336	3.319	3.007	3.061	
3.304	3.336	3.319	3.007	3.061	
3.304	3.189	3.319	3.007	3.061	
3.304	3.605	3.319	3.007	3.061	
3.304	3.323	3.319	3.007	3.061	
3.304	3.427	3.319	3.007	3.061	
3.304	3.724	3.319	3.007	3.061	
3.304	3.628	3.319	3.007	3.061	
3.304	3.335	3.319	3.007	3.061	
3.304	3.188	3.319	3.007	3.061	
3.304	3.605	3.319	3.007	3.061	
3.304	3.568	3.319	3.007	3.061	
3.304	3.550	3.319	3.007	3.061	
3.304	3.296	3.319	3.007	3.061	
3.304	3.659	3.319	3.007	3.061	
3.304	3.595	3.319	3.007	3.061	
3.304	3.318	3.319	3.007	3.061	
3.304	3.425	3.319	3.007	3.061	
3.304	3.723	3.319	3.007	3.061	
3.304	3.627	3.319	3.007	3.061	
3.304	3.335	3.319	3.007	3.061	
3.304	3.188	3.319	3.007	3.061	
3.304	3.605	3.319	3.007	3.061	
3.304	3.568	3.319	3.007	3.061	
3.304	3.550	3.319	3.007	3.061	
3.304	3.296	3.319	3.007	3.061	
3.304	3.659	3.319	3.007	3.061	
3.304	3.595	3.319	3.007	3.061	
3.304	3.318	3.319	3.007	3.061	
3.304	3.425	3.319	3.007	3.061	
3.304	3.723	3.319	3.007	3.061	
3.304	3.627	3.319	3.007	3.061	
3.304	3.335	3.319	3.007	3.061	
3.304	3.188	3.319	3.007	3.061	
3.304	3.605	3.319	3.007	3.061	
3.304	3.568	3.319	3.007	3.061	
3.304	3.550	3.319	3.007	3.061	
3.304	3.541	3.319	3.007	3.061	
3.304	3.536	3.319	3.007	3.061	
3.304	3.534	3.319	3.007	3.061	
3.304	3.288	3.319	3.007	3.061	
3.304	3.655	3.319	3.007	3.061	
3.304	3.593	3.319	3.007	3.061	
3.304	3.562	3.319	3.007	3.061	
3.304	3.547	3.319	3.007	3.061	
3.304	3.539	3.319	3.007	3.061	
3.304	3.535	3.319	3.007	3.061	
3.304	3.534	3.319	3.007	3.061	
3.304	3.533	3.319	3.007	3.061	
3.304	3.532	3.319	3.007	3.061	
3.304	3.287	3.319	3.007	3.061	
3.304	3.654	3.319	3.007	3.061	
3.304	3.593	3.319	3.007	3.061	
3.304	3.562	3.319	3.007	3.061	
3.304	3.302	3.319	3.007	3.061	
3.304	3.662	3.319	3.007	3.061	
3.304	3.352	3.319	3.007	3.061	
