Server_0C	Server_0	Server_07	Server_0F	Server_01	
3.776	4.000	3.121	3.681	3.996	
4.388	4.000	3.121	3.681	3.996	
4.694	4.000	3.121	3.681	3.996	
4.847	4.000	3.121	3.681	3.996	
4.434	4.000	3.121	3.681	3.996	
4.228	4.000	3.121	3.681	3.996	
4.124	4.000	3.121	3.681	3.996	
4.073	4.000	3.121	3.681	3.996	
4.047	4.000	3.121	3.681	3.996	
4.034	4.000	3.121	3.681	3.996	
4.028	4.000	3.121	3.681	3.996	
4.024	4.000	3.121	3.681	3.996	
4.023	4.000	3.121	3.681	3.996	
4.022	4.000	3.121	3.681	3.996	
4.022	4.000	3.121	3.681	3.996	
4.021	4.000	3.121	3.681	3.996	
4.021	4.000	3.121	3.681	3.996	
4.021	4.000	3.121	3.681	3.996	
3.776	4.000	3.121	3.681	3.996	
3.899	4.000	3.121	3.681	3.996	
3.899	3.766	3.121	3.681	3.996	
3.899	3.766	3.121	3.681	3.764	
3.715	3.766	3.121	3.681	3.764	
3.868	3.766	3.121	3.681	3.764	
3.700	3.766	3.121	3.681	3.764	
3.861	3.766	3.121	3.681	3.764	
3.941	3.766	3.121	3.681	3.764	
3.736	3.766	3.121	3.681	3.764	
3.879	3.766	3.121	3.681	3.764	
3.705	3.766	3.121	3.681	3.764	
3.705	3.649	3.121	3.681	3.764	
3.705	3.649	3.121	3.681	3.648	
3.618	3.649	3.121	3.681	3.648	
3.618	3.649	3.121	3.606	3.648	
3.618	3.590	3.121	3.606	3.648	
3.618	3.590	3.121	3.606	3.590	
3.575	3.590	3.121	3.606	3.590	
3.798	3.590	3.121	3.606	3.590	
3.665	3.590	3.121	3.606	3.590	
3.843	3.590	3.121	3.606	3.590	
3.687	3.590	3.121	3.606	3.590	
3.854	3.590	3.121	3.606	3.590	
3.693	3.590	3.121	3.606	3.590	
3.612	3.590	3.121	3.606	3.590	
3.572	3.590	3.121	3.606	3.590	
3.797	3.590	3.121	3.606	3.590	
3.664	3.590	3.121	3.606	3.590	
3.598	3.590	3.121	3.606	3.590	
3.598	3.590	3.121	3.569	3.590	
3.598	3.590	3.121	3.795	3.590	
3.598	3.590	3.121	3.663	3.590	
3.598	3.590	3.121	3.597	3.590	
3.565	3.590	3.121	3.597	3.590	
3.793	3.590	3.121	3.597	3.590	
3.662	3.590	3.121	3.597	3.590	
3.352	3.590	3.121	3.597	3.590	
3.352	3.590	3.121	3.565	3.590	
3.352	3.590	3.121	3.793	3.590	
3.352	3.590	3.121	3.662	3.590	
3.352	3.590	3.121	3.352	3.590	
3.352	3.590	3.121	3.687	3.590	
3.352	3.590	3.121	3.364	3.590	
3.352	3.561	3.121	3.364	3.590	
3.352	3.561	3.121	3.364	3.316	
3.352	3.561	3.121	3.364	3.668	
3.352	3.561	3.121	3.364	3.355	
3.352	3.561	3.121	3.364	3.688	
3.352	3.561	3.121	3.364	3.610	
3.352	3.561	3.121	3.364	3.326	
3.352	3.546	3.121	3.364	3.326	
3.352	3.784	3.121	3.364	3.326	
3.352	3.413	3.121	3.364	3.326	
3.352	3.472	3.121	3.364	3.326	
3.352	3.502	3.121	3.364	3.326	
3.352	3.517	3.121	3.364	3.326	
3.352	3.279	3.121	3.364	3.326	
3.352	3.405	3.121	3.364	3.326	
3.352	3.713	3.121	3.364	3.326	
3.352	3.622	3.121	3.364	3.326	
3.352	3.332	3.121	3.364	3.326	
3.352	3.677	3.121	3.364	3.326	
3.352	3.604	3.121	3.364	3.326	
3.352	3.568	3.121	3.364	3.326	
3.352	3.305	3.121	3.364	3.326	
3.352	3.663	3.121	3.364	3.326	
3.352	3.597	3.121	3.364	3.326	
3.352	3.320	3.121	3.364	3.326	
3.352	3.426	3.121	3.364	3.326	
3.352	3.723	3.121	3.364	3.326	
3.352	3.627	3.121	3.364	3.326	
3.352	3.580	3.121	3.364	3.326	
