Server_0B	Server_0	Server_06	Server_0D	Server_07	
3.776	4.000	3.941	3.655	3.130	
3.899	4.000	3.941	3.655	3.130	
3.960	4.000	3.941	3.655	3.130	
3.991	4.000	3.941	3.655	3.130	
4.006	4.000	3.941	3.655	3.130	
4.014	4.000	3.941	3.655	3.130	
4.017	4.000	3.941	3.655	3.130	
4.019	4.000	3.941	3.655	3.130	
4.020	4.000	3.941	3.655	3.130	
4.021	4.000	3.941	3.655	3.130	
4.021	4.000	3.941	3.655	3.130	
3.776	4.000	3.941	3.655	3.130	
3.899	4.000	3.941	3.655	3.130	
3.960	4.000	3.941	3.655	3.130	
3.991	4.000	3.941	3.655	3.130	
4.006	4.000	3.941	3.655	3.130	
4.014	4.000	3.941	3.655	3.130	
4.017	4.000	3.941	3.655	3.130	
3.774	4.000	3.941	3.655	3.130	
3.898	4.000	3.941	3.655	3.130	
3.960	4.000	3.941	3.655	3.130	
3.990	4.000	3.941	3.655	3.130	
3.990	3.766	3.941	3.655	3.130	
3.990	3.893	3.941	3.655	3.130	
3.516	3.893	3.941	3.655	3.130	
3.516	3.893	3.737	3.655	3.130	
3.516	3.893	3.879	3.655	3.130	
3.516	3.893	3.950	3.655	3.130	
3.516	3.893	3.741	3.655	3.130	
3.516	3.713	3.741	3.655	3.130	
3.516	3.713	3.391	3.655	3.130	
3.516	3.713	3.706	3.655	3.130	
3.516	3.622	3.706	3.655	3.130	
3.516	3.622	3.374	3.655	3.130	
3.516	3.622	3.698	3.655	3.130	
3.516	3.622	3.859	3.655	3.130	
3.516	3.622	3.695	3.655	3.130	
3.516	3.622	3.858	3.655	3.130	
3.516	3.622	3.940	3.655	3.130	
3.516	3.622	3.980	3.655	3.130	
3.516	3.622	3.756	3.655	3.130	
3.516	3.622	3.889	3.655	3.130	
3.516	3.622	3.710	3.655	3.130	
3.516	3.622	3.866	3.655	3.130	
3.516	3.622	3.699	3.655	3.130	
3.516	3.622	3.615	3.655	3.130	
3.516	3.622	3.818	3.655	3.130	
3.516	3.622	3.675	3.655	3.130	
3.516	3.622	3.603	3.655	3.130	
3.516	3.622	3.603	3.348	3.130	
3.516	3.622	3.603	3.685	3.130	
3.516	3.622	3.603	3.608	3.130	
3.516	3.577	3.603	3.608	3.130	
3.516	3.799	3.603	3.608	3.130	
3.516	3.420	3.603	3.608	3.130	
3.516	3.420	3.603	3.325	3.130	
3.516	3.420	3.323	3.325	3.130	
3.516	3.420	3.427	3.325	3.130	
3.516	3.420	3.724	3.325	3.130	
3.516	3.420	3.873	3.325	3.130	
3.516	3.420	3.702	3.325	3.130	
3.516	3.420	3.617	3.325	3.130	
3.516	3.420	3.574	3.325	3.130	
3.516	3.420	3.308	3.325	3.130	
3.516	3.420	3.665	3.325	3.130	
3.516	3.420	3.598	3.325	3.130	
3.516	3.420	3.565	3.325	3.130	
3.516	3.420	3.303	3.325	3.130	
