Server_08	Server_0	Server_00	Server_0A	Server_03	
3.776	4.000	3.007	3.650	3.491	
3.899	4.000	3.007	3.650	3.491	
3.960	4.000	3.007	3.650	3.491	
3.991	4.000	3.007	3.650	3.491	
4.006	4.000	3.007	3.650	3.491	
4.014	4.000	3.007	3.650	3.491	
4.017	4.000	3.007	3.650	3.491	
4.019	4.000	3.007	3.650	3.491	
3.775	4.000	3.007	3.650	3.491	
3.898	4.000	3.007	3.650	3.491	
3.960	4.000	3.007	3.650	3.491	
3.990	4.000	3.007	3.650	3.491	
4.006	4.000	3.007	3.650	3.491	
4.014	4.000	3.007	3.650	3.491	
4.017	4.000	3.007	3.650	3.491	
3.774	4.000	3.007	3.650	3.491	
3.898	4.000	3.007	3.650	3.491	
4.204	4.000	3.007	3.650	3.491	
4.113	4.000	3.007	3.650	3.491	
3.822	4.000	3.007	3.650	3.491	
3.922	4.000	3.007	3.650	3.491	
3.922	3.766	3.007	3.650	3.491	
3.727	3.766	3.007	3.650	3.491	
3.727	3.649	3.007	3.650	3.491	
3.384	3.649	3.007	3.650	3.491	
3.703	3.649	3.007	3.650	3.491	
3.617	3.649	3.007	3.650	3.491	
3.819	3.649	3.007	3.650	3.491	
3.675	3.649	3.007	3.650	3.491	
3.603	3.649	3.007	3.650	3.491	
3.812	3.649	3.007	3.650	3.491	
3.672	3.649	3.007	3.650	3.491	
3.602	3.649	3.007	3.650	3.491	
3.811	3.649	3.007	3.650	3.491	
3.672	3.649	3.007	3.650	3.491	
3.846	3.649	3.007	3.650	3.491	
3.689	3.649	3.007	3.650	3.491	
3.610	3.649	3.007	3.650	3.491	
3.816	3.649	3.007	3.650	3.491	
3.674	3.649	3.007	3.650	3.491	
3.847	3.649	3.007	3.650	3.491	
3.690	3.649	3.007	3.650	3.491	
3.611	3.649	3.007	3.650	3.491	
3.611	3.649	3.007	3.591	3.491	
3.611	3.590	3.007	3.591	3.491	
3.326	3.590	3.007	3.591	3.491	
3.674	3.590	3.007	3.591	3.491	
3.603	3.590	3.007	3.591	3.491	
3.567	3.590	3.007	3.591	3.491	
3.794	3.590	3.007	3.591	3.491	
3.663	3.590	3.007	3.591	3.491	
3.352	3.590	3.007	3.591	3.491	
3.687	3.590	3.007	3.591	3.491	
3.609	3.590	3.007	3.591	3.491	
3.570	3.590	3.007	3.591	3.491	
3.570	3.590	3.007	3.561	3.491	
3.570	3.590	3.007	3.791	3.491	
3.570	3.590	3.007	3.416	3.491	
3.570	3.561	3.007	3.416	3.491	
3.306	3.561	3.007	3.416	3.491	
3.664	3.561	3.007	3.416	3.491	
3.353	3.561	3.007	3.416	3.491	
3.353	3.301	3.007	3.416	3.491	
3.353	3.416	3.007	3.416	3.491	
3.353	3.474	3.007	3.416	3.491	
3.353	3.748	3.007	3.416	3.491	
3.353	3.395	3.007	3.416	3.491	
3.353	3.395	3.007	3.416	3.266	
3.353	3.395	3.007	3.416	3.644	
3.353	3.395	3.007	3.416	3.588	
3.353	3.395	3.007	3.416	3.315	
3.353	3.395	3.007	3.416	3.668	
3.353	3.395	3.007	3.416	3.600	
3.353	3.395	3.007	3.416	3.566	
3.353	3.395	3.007	3.416	3.549	
3.353	3.395	3.007	3.416	3.295	
3.353	3.395	3.007	3.416	3.413	
3.353	3.395	3.007	3.416	3.717	
3.353	3.395	3.007	3.416	3.624	
3.353	3.395	3.007	3.416	3.578	
3.353	3.395	3.007	3.416	3.310	
3.353	3.395	3.007	3.416	3.421	
3.353	3.395	3.007	3.416	3.476	
3.353	3.395	3.007	3.416	3.749	
3.353	3.395	3.007	3.416	3.395	
3.353	3.395	3.007	3.416	3.463	
3.353	3.395	3.007	3.416	3.742	
3.353	3.395	3.007	3.416	3.637	
3.353	3.395	3.007	3.416	3.339	
3.353	3.395	3.007	3.416	3.435	
3.353	3.395	3.007	3.416	3.484	
3.353	3.395	3.007	3.416	3.508	
3.353	3.395	3.007	3.416	3.520	
3.353	3.395	3.007	3.416	3.281	
3.353	3.395	3.007	3.416	3.406	
3.353	3.395	3.007	3.416	3.714	
3.353	3.395	3.007	3.416	3.623	
3.353	3.395	3.007	3.416	3.332	
3.353	3.395	3.007	3.416	3.677	
3.353	3.395	3.007	3.416	3.604	
3.353	3.395	3.007	3.416	3.568	
3.353	3.395	3.007	3.416	3.305	
3.353	3.395	3.007	3.416	3.418	
3.353	3.395	3.007	3.416	3.720	
3.353	3.395	3.007	3.416	3.626	
3.353	3.395	3.007	3.416	3.579	
3.353	3.395	3.007	3.416	3.555	
3.353	3.395	3.007	3.416	3.543	
3.353	3.395	3.007	3.416	3.537	
3.353	3.395	3.007	3.416	3.290	
3.353	3.395	3.007	3.416	3.411	
3.353	3.395	3.007	3.416	3.716	
3.353	3.395	3.007	3.416	3.379	
3.353	3.395	3.007	3.229	3.379	
3.353	3.395	3.007	3.380	3.379	
3.353	3.395	3.007	3.701	3.379	
3.353	3.395	3.007	3.371	3.379	
3.353	3.218	3.007	3.371	3.379	
3.353	3.620	3.007	3.371	3.379	
3.353	3.331	3.007	3.371	3.379	
3.353	3.676	3.007	3.371	3.379	
3.353	3.604	3.007	3.371	3.379	
3.353	3.323	3.007	3.371	3.379	
3.353	3.427	3.007	3.371	3.379	
3.353	3.724	3.007	3.371	3.379	
3.353	3.628	3.007	3.371	3.379	
3.353	3.580	3.007	3.371	3.379	
3.353	3.556	3.007	3.371	3.379	
3.353	3.544	3.007	3.371	3.379	
3.353	3.293	3.007	3.371	3.379	
3.353	3.293	3.007	3.371	3.210	
3.353	3.293	3.007	3.371	3.616	
3.353	3.293	3.007	3.371	3.574	
3.353	3.293	3.007	3.371	3.553	
3.353	3.293	3.007	3.371	3.542	
3.353	3.293	3.007	3.371	3.292	
3.353	3.293	3.007	3.371	3.657	
3.353	3.293	3.007	3.371	3.594	
3.353	3.293	3.007	3.371	3.563	
3.353	3.293	3.007	3.371	3.547	
3.353	3.293	3.007	3.371	3.539	
3.353	3.293	3.007	3.371	3.535	
