Server_0A	Server_0	Server_0D	Server_00	Server_06	
3.776	4.000	3.558	3.855	3.167	
3.776	3.766	3.558	3.855	3.167	
3.776	3.893	3.558	3.855	3.167	
3.776	3.957	3.558	3.855	3.167	
3.776	3.989	3.558	3.855	3.167	
3.776	4.005	3.558	3.855	3.167	
3.776	3.768	3.558	3.855	3.167	
3.776	3.768	3.558	3.693	3.167	
3.776	3.768	3.558	3.857	3.167	
3.776	3.768	3.558	3.694	3.167	
3.776	3.768	3.558	3.858	3.167	
3.776	3.768	3.558	3.695	3.167	
3.776	3.768	3.558	3.858	3.167	
3.776	3.768	3.558	3.695	3.167	
3.776	3.768	3.558	3.858	3.167	
3.776	3.768	3.558	4.184	3.167	
3.776	3.768	3.558	4.103	3.167	
3.776	3.768	3.558	3.817	3.167	
3.776	3.768	3.558	3.919	3.167	
3.776	3.768	3.558	3.725	3.167	
3.776	3.768	3.558	3.873	3.167	
3.776	3.768	3.558	3.702	3.167	
3.776	3.768	3.558	3.862	3.167	
3.776	3.768	3.558	3.697	3.167	
3.776	3.768	3.558	3.859	3.167	
3.776	3.768	3.558	3.940	3.167	
3.776	3.768	3.558	3.981	3.167	
3.776	3.768	3.558	3.756	3.167	
3.776	3.768	3.558	3.889	3.167	
3.776	3.768	3.558	3.710	3.167	
3.776	3.768	3.558	3.866	3.167	
3.776	3.768	3.558	3.699	3.167	
3.654	3.768	3.558	3.699	3.167	
3.838	3.768	3.558	3.699	3.167	
3.685	3.768	3.558	3.699	3.167	
3.853	3.768	3.558	3.699	3.167	
3.692	3.768	3.558	3.699	3.167	
3.692	3.650	3.558	3.699	3.167	
3.692	3.650	3.558	3.615	3.167	
3.612	3.650	3.558	3.615	3.167	
3.817	3.650	3.558	3.615	3.167	
3.674	3.650	3.558	3.615	3.167	
3.358	3.650	3.558	3.615	3.167	
3.358	3.591	3.558	3.615	3.167	
3.358	3.591	3.558	3.328	3.167	
3.358	3.316	3.558	3.328	3.167	
3.358	3.669	3.558	3.328	3.167	
3.358	3.845	3.558	3.328	3.167	
3.358	3.443	3.558	3.328	3.167	
3.358	3.443	3.545	3.328	3.167	
3.358	3.443	3.538	3.328	3.167	
3.358	3.443	3.780	3.328	3.167	
3.358	3.443	3.656	3.328	3.167	
3.358	3.443	3.349	3.328	3.167	
3.358	3.443	3.440	3.328	3.167	
3.358	3.443	3.731	3.328	3.167	
3.358	3.443	3.631	3.328	3.167	
3.358	3.443	3.581	3.328	3.167	
3.358	3.443	3.556	3.328	3.167	
3.358	3.443	3.544	3.328	3.167	
3.358	3.443	3.538	3.328	3.167	
3.358	3.443	3.290	3.328	3.167	
3.358	3.243	3.290	3.328	3.167	
3.358	3.387	3.290	3.328	3.167	
3.358	3.704	3.290	3.328	3.167	
3.358	3.618	3.290	3.328	3.167	
3.358	3.330	3.290	3.328	3.167	
3.358	3.431	3.290	3.328	3.167	
3.358	3.726	3.290	3.328	3.167	
3.358	3.629	3.290	3.328	3.167	
3.358	3.335	3.290	3.328	3.167	
3.358	3.433	3.290	3.328	3.167	
3.358	3.727	3.290	3.328	3.167	
3.358	3.629	3.290	3.328	3.167	
3.358	3.336	3.290	3.328	3.167	
3.358	3.678	3.290	3.328	3.167	
3.358	3.605	3.290	3.328	3.167	
3.358	3.568	3.290	3.328	3.167	
3.358	3.305	3.290	3.328	3.167	
3.358	3.418	3.290	3.328	3.167	
3.358	3.720	3.290	3.328	3.167	
3.358	3.381	3.290	3.328	3.167	
3.358	3.211	3.290	3.328	3.167	
3.358	3.616	3.290	3.328	3.167	
3.358	3.574	3.290	3.328	3.167	
3.358	3.553	3.290	3.328	3.167	
3.358	3.297	3.290	3.328	3.167	
3.358	3.414	3.290	3.328	3.167	
3.358	3.718	3.290	3.328	3.167	
3.358	3.625	3.290	3.328	3.167	
3.358	3.333	3.290	3.328	3.167	
3.358	3.432	3.290	3.328	3.167	
3.358	3.727	3.290	3.328	3.167	
3.358	3.629	3.290	3.328	3.167	
3.358	3.335	3.290	3.328	3.167	
3.200	3.335	3.290	3.328	3.167	
3.611	3.335	3.290	3.328	3.167	
3.571	3.335	3.290	3.328	3.167	
3.551	3.335	3.290	3.328	3.167	
3.541	3.335	3.290	3.328	3.167	
3.292	3.335	3.290	3.328	3.167	
3.656	3.335	3.290	3.328	3.167	
3.594	3.335	3.290	3.328	3.167	
3.563	3.335	3.290	3.328	3.167	
3.302	3.335	3.290	3.328	3.167	
3.417	3.335	3.290	3.328	3.167	
3.719	3.335	3.290	3.328	3.167	
