Server_09	Server_0	Server_0A	Server_05	Server_04	
3.776	4.000	3.817	3.010	3.815	
4.143	4.000	3.817	3.010	3.815	
4.327	4.000	3.817	3.010	3.815	
4.174	4.000	3.817	3.010	3.815	
4.098	4.000	3.817	3.010	3.815	
4.059	4.000	3.817	3.010	3.815	
4.040	4.000	3.817	3.010	3.815	
4.031	4.000	3.817	3.010	3.815	
4.026	4.000	3.817	3.010	3.815	
4.024	4.000	3.817	3.010	3.815	
4.022	4.000	3.817	3.010	3.815	
3.777	4.000	3.817	3.010	3.815	
3.899	4.000	3.817	3.010	3.815	
3.960	4.000	3.817	3.010	3.815	
3.991	4.000	3.817	3.010	3.815	
4.006	4.000	3.817	3.010	3.815	
3.769	4.000	3.817	3.010	3.815	
3.895	4.000	3.817	3.010	3.815	
3.958	4.000	3.817	3.010	3.815	
3.990	4.000	3.817	3.010	3.815	
3.990	3.766	3.817	3.010	3.815	
3.990	3.893	3.817	3.010	3.815	
3.761	3.893	3.817	3.010	3.815	
3.761	3.713	3.817	3.010	3.815	
3.761	3.713	3.429	3.010	3.815	
3.761	3.713	3.429	3.010	3.673	
3.646	3.713	3.429	3.010	3.673	
3.834	3.713	3.429	3.010	3.673	
3.683	3.713	3.429	3.010	3.673	
3.683	3.622	3.429	3.010	3.673	
3.362	3.622	3.429	3.010	3.673	
3.362	3.622	3.429	3.010	3.602	
3.362	3.577	3.429	3.010	3.602	
3.362	3.577	3.429	3.010	3.567	
3.362	3.577	3.429	3.010	3.794	
3.362	3.577	3.429	3.010	3.908	
3.362	3.577	3.429	3.010	3.964	
3.362	3.577	3.429	3.010	3.748	
3.362	3.577	3.429	3.010	3.640	
3.362	3.577	3.429	3.010	3.830	
3.362	3.577	3.429	3.010	3.681	
3.362	3.577	3.429	3.010	3.851	
3.362	3.577	3.429	3.010	3.691	
3.362	3.577	3.429	3.010	3.856	
3.362	3.577	3.429	3.010	3.694	
3.362	3.577	3.429	3.010	3.613	
3.362	3.577	3.429	3.010	3.572	
3.362	3.577	3.429	3.010	3.797	
3.362	3.577	3.429	3.010	3.664	
3.362	3.577	3.429	3.010	3.598	
3.362	3.577	3.429	3.010	3.320	
3.362	3.577	3.429	3.010	3.671	
3.362	3.577	3.429	3.010	3.846	
3.362	3.577	3.429	3.010	3.689	
3.362	3.577	3.429	3.010	3.365	
3.362	3.577	3.429	3.010	3.693	
3.362	3.577	3.429	3.010	3.612	
3.362	3.577	3.429	3.010	3.572	
3.362	3.554	3.429	3.010	3.572	
3.362	3.554	3.429	3.010	3.307	
3.362	3.298	3.429	3.010	3.307	
3.362	3.660	3.429	3.010	3.307	
3.362	3.351	3.429	3.010	3.307	
3.362	3.351	3.236	3.010	3.307	
3.362	3.351	3.628	3.010	3.307	
3.362	3.351	3.335	3.010	3.307	
3.362	3.351	3.678	3.010	3.307	
3.362	3.351	3.605	3.010	3.307	
3.362	3.351	3.323	3.010	3.307	
3.362	3.351	3.427	3.010	3.307	
3.362	3.351	3.724	3.010	3.307	
3.362	3.351	3.383	3.010	3.307	
3.362	3.351	3.457	3.010	3.307	
3.362	3.351	3.494	3.010	3.307	
3.362	3.351	3.268	3.010	3.307	
3.362	3.351	3.400	3.010	3.307	
3.362	3.351	3.711	3.010	3.307	
3.362	3.351	3.621	3.010	3.307	
3.362	3.351	3.576	3.010	3.307	
3.362	3.351	3.309	3.010	3.307	
3.362	3.351	3.665	3.010	3.307	
3.362	3.351	3.598	3.010	3.307	
3.362	3.351	3.320	3.010	3.307	
3.202	3.351	3.320	3.010	3.307	
3.367	3.351	3.320	3.010	3.307	
3.449	3.351	3.320	3.010	3.307	
3.735	3.351	3.320	3.010	3.307	
3.633	3.351	3.320	3.010	3.307	
3.338	3.351	3.320	3.010	3.307	
3.435	3.351	3.320	3.010	3.307	
3.728	3.351	3.320	3.010	3.307	
3.630	3.351	3.320	3.010	3.307	
3.336	3.351	3.320	3.010	3.307	
3.434	3.351	3.320	3.010	3.307	
3.483	3.351	3.320	3.010	3.307	
3.507	3.351	3.320	3.010	3.307	
3.274	3.351	3.320	3.010	3.307	
3.403	3.351	3.320	3.010	3.307	
3.712	3.351	3.320	3.010	3.307	
3.622	3.351	3.320	3.010	3.307	
3.332	3.351	3.320	3.010	3.307	
3.432	3.351	3.320	3.010	3.307	
3.726	3.351	3.320	3.010	3.307	
3.629	3.351	3.320	3.010	3.307	
3.335	3.351	3.320	3.010	3.307	
3.335	3.196	3.320	3.010	3.307	
3.335	3.364	3.320	3.010	3.307	
3.335	3.448	3.320	3.010	3.307	
3.335	3.734	3.320	3.010	3.307	
3.335	3.633	3.320	3.010	3.307	
3.335	3.337	3.320	3.010	3.307	
3.335	3.679	3.320	3.010	3.307	
3.335	3.605	3.320	3.010	3.307	
3.335	3.569	3.320	3.010	3.307	
3.335	3.305	3.320	3.010	3.307	
3.335	3.663	3.320	3.010	3.307	
3.335	3.597	3.320	3.010	3.307	
3.335	3.564	3.320	3.010	3.307	
3.335	3.303	3.320	3.010	3.307	
3.335	3.662	3.320	3.010	3.307	
3.335	3.597	3.320	3.010	3.307	
3.335	3.319	3.320	3.010	3.307	
3.189	3.319	3.320	3.010	3.307	
3.360	3.319	3.320	3.010	3.307	
3.691	3.319	3.320	3.010	3.307	
3.611	3.319	3.320	3.010	3.307	
3.326	3.319	3.320	3.010	3.307	
3.429	3.319	3.320	3.010	3.307	
3.725	3.319	3.320	3.010	3.307	
3.628	3.319	3.320	3.010	3.307	
3.580	3.319	3.320	3.010	3.307	
3.556	3.319	3.320	3.010	3.307	
3.544	3.319	3.320	3.010	3.307	
3.538	3.319	3.320	3.010	3.307	
3.535	3.319	3.320	3.010	3.307	
3.533	3.319	3.320	3.010	3.307	
3.532	3.319	3.320	3.010	3.307	
3.532	3.319	3.320	3.010	3.307	
3.287	3.319	3.320	3.010	3.307	
3.409	3.319	3.320	3.010	3.307	
3.715	3.319	3.320	3.010	3.307	
3.623	3.319	3.320	3.010	3.307	
3.577	3.319	3.320	3.010	3.307	
3.555	3.319	3.320	3.010	3.307	
3.298	3.319	3.320	3.010	3.307	
3.298	3.319	3.181	3.010	3.307	
3.298	3.319	3.356	3.010	3.307	
3.298	3.319	3.444	3.010	3.307	
3.298	3.319	3.733	3.010	3.307	
3.298	3.319	3.387	3.010	3.307	
3.298	3.319	3.459	3.010	3.307	
3.298	3.319	3.251	3.010	3.307	
3.298	3.319	3.391	3.010	3.307	
3.298	3.319	3.706	3.010	3.307	
3.298	3.319	3.619	3.010	3.307	
3.298	3.319	3.575	3.010	3.307	
3.298	3.319	3.553	3.010	3.307	
3.298	3.319	3.543	3.010	3.307	
3.298	3.319	3.537	3.010	3.307	
3.298	3.319	3.534	3.010	3.307	
3.298	3.319	3.533	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.287	3.010	3.307	
3.298	3.319	3.409	3.010	3.307	
3.298	3.319	3.715	3.010	3.307	
3.298	3.319	3.623	3.010	3.307	
3.298	3.319	3.577	3.010	3.307	
3.298	3.319	3.555	3.010	3.307	
3.298	3.319	3.543	3.010	3.307	
3.298	3.319	3.537	3.010	3.307	
3.298	3.319	3.534	3.010	3.307	
3.298	3.319	3.778	3.010	3.307	
3.298	3.319	3.655	3.010	3.307	
3.298	3.319	3.593	3.010	3.307	
3.298	3.319	3.562	3.010	3.307	
3.298	3.319	3.547	3.010	3.307	
3.298	3.319	3.539	3.010	3.307	
3.298	3.319	3.535	3.010	3.307	
3.298	3.319	3.534	3.010	3.307	
3.298	3.319	3.533	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.532	3.010	3.307	
3.298	3.319	3.287	3.010	3.307	
3.298	3.319	3.654	3.010	3.307	
3.298	3.319	3.593	3.010	3.307	
3.298	3.319	3.807	3.010	3.307	
3.298	3.319	3.669	3.010	3.307	
3.298	3.319	3.600	3.010	3.307	
3.298	3.319	3.566	3.010	3.307	
3.298	3.319	3.549	3.010	3.307	
3.298	3.319	3.785	3.010	3.307	
3.298	3.319	3.658	3.010	3.307	
3.298	3.319	3.595	3.010	3.307	
3.298	3.319	3.563	3.010	3.307	
3.298	3.319	3.547	3.010	3.307	
3.298	3.319	3.540	3.010	3.307	
3.298	3.319	3.536	3.010	3.307	
3.298	3.319	3.534	3.010	3.307	
3.298	3.319	3.288	3.010	3.307	
3.298	3.319	3.654	3.010	3.307	
3.298	3.319	3.593	3.010	3.307	
3.298	3.319	3.562	3.010	3.307	
3.298	3.319	3.547	3.010	3.307	
3.298	3.319	3.539	3.010	3.307	
3.298	3.319	3.780	3.010	3.307	
3.298	3.319	3.656	3.010	3.307	
3.298	3.319	3.594	3.010	3.307	
3.298	3.319	3.318	3.010	3.307	
3.298	3.319	3.425	3.010	3.307	
3.298	3.319	3.478	3.010	3.307	
3.298	3.319	3.505	3.010	3.307	
3.298	3.319	3.273	3.010	3.307	
3.298	3.319	3.647	3.010	3.307	
3.298	3.319	3.589	3.010	3.307	
3.298	3.319	3.561	3.010	3.307	
3.298	3.319	3.301	3.010	3.307	
3.298	3.319	3.661	3.010	3.307	
3.298	3.319	3.351	3.010	3.307	
3.298	3.319	3.197	3.010	3.307	
3.298	3.319	3.609	3.010	3.307	
3.298	3.319	3.570	3.010	3.307	
3.298	3.319	3.306	3.010	3.307	
3.298	3.181	3.306	3.010	3.307	
3.298	3.356	3.306	3.010	3.307	
3.298	3.199	3.306	3.010	3.307	
3.298	3.365	3.306	3.010	3.307	
