Server_07	Server_0	Server_03	Server_02	Server_0C	
3.776	4.000	3.854	3.400	3.742	
3.899	4.000	3.854	3.400	3.742	
3.960	4.000	3.854	3.400	3.742	
3.991	4.000	3.854	3.400	3.742	
4.006	4.000	3.854	3.400	3.742	
3.769	4.000	3.854	3.400	3.742	
3.895	4.000	3.854	3.400	3.742	
3.895	3.766	3.854	3.400	3.742	
3.713	3.766	3.854	3.400	3.742	
3.713	3.766	3.693	3.400	3.742	
3.713	3.649	3.693	3.400	3.742	
3.713	3.649	3.693	3.400	3.637	
3.622	3.649	3.693	3.400	3.637	
3.622	3.649	3.612	3.400	3.637	
3.622	3.590	3.612	3.400	3.637	
3.622	3.590	3.612	3.400	3.584	
3.577	3.590	3.612	3.400	3.584	
3.577	3.590	3.572	3.400	3.584	
3.577	3.561	3.572	3.400	3.584	
3.577	3.561	3.572	3.400	3.558	
3.554	3.561	3.572	3.400	3.558	
3.788	3.561	3.572	3.400	3.558	
3.660	3.561	3.572	3.400	3.558	
3.596	3.561	3.572	3.400	3.558	
3.808	3.561	3.572	3.400	3.558	
3.670	3.561	3.572	3.400	3.558	
3.601	3.561	3.572	3.400	3.558	
3.811	3.561	3.572	3.400	3.558	
3.671	3.561	3.572	3.400	3.558	
3.846	3.561	3.572	3.400	3.558	
3.444	3.561	3.572	3.400	3.558	
3.444	3.561	3.552	3.400	3.558	
3.444	3.546	3.552	3.400	3.558	
3.444	3.546	3.552	3.400	3.300	
3.444	3.546	3.542	3.400	3.300	
3.444	3.546	3.781	3.400	3.300	
3.444	3.546	3.657	3.400	3.300	
3.444	3.546	3.349	3.400	3.300	
3.444	3.539	3.349	3.400	3.300	
3.444	3.290	3.349	3.400	3.300	
3.444	3.411	3.349	3.400	3.300	
3.444	3.716	3.349	3.400	3.300	
3.444	3.379	3.349	3.400	3.300	
3.444	3.455	3.349	3.400	3.300	
3.444	3.738	3.349	3.400	3.300	
3.444	3.635	3.349	3.400	3.300	
3.444	3.338	3.349	3.400	3.300	
3.444	3.435	3.349	3.400	3.300	
3.444	3.728	3.349	3.400	3.300	
3.444	3.385	3.349	3.400	3.300	
3.444	3.458	3.349	3.400	3.300	
3.444	3.740	3.349	3.400	3.300	
3.444	3.636	3.349	3.400	3.300	
3.444	3.339	3.349	3.400	3.300	
3.243	3.339	3.349	3.400	3.300	
3.387	3.339	3.349	3.400	3.300	
3.459	3.339	3.349	3.400	3.300	
3.740	3.339	3.349	3.400	3.300	
3.391	3.339	3.349	3.400	3.300	
3.461	3.339	3.349	3.400	3.300	
3.741	3.339	3.349	3.400	3.300	
3.636	3.339	3.349	3.400	3.300	
3.584	3.339	3.349	3.400	3.300	
3.313	3.339	3.349	3.400	3.300	
3.422	3.339	3.349	3.400	3.300	
3.477	3.339	3.349	3.400	3.300	
