Server_0C	Server_0	Server_07	Server_0B	Server_00	
3.776	4.000	3.283	3.545	3.432	
3.899	4.000	3.283	3.545	3.432	
3.960	4.000	3.283	3.545	3.432	
3.991	4.000	3.283	3.545	3.432	
3.991	3.766	3.283	3.545	3.432	
3.761	3.766	3.283	3.545	3.432	
3.891	3.766	3.283	3.545	3.432	
3.711	3.766	3.283	3.545	3.432	
3.866	3.766	3.283	3.545	3.432	
3.699	3.766	3.283	3.545	3.432	
3.699	3.649	3.283	3.545	3.432	
3.615	3.649	3.283	3.545	3.432	
3.615	3.590	3.283	3.545	3.432	
3.573	3.590	3.283	3.545	3.432	
3.573	3.561	3.283	3.545	3.432	
3.308	3.561	3.283	3.545	3.432	
3.308	3.546	3.283	3.545	3.432	
3.308	3.539	3.283	3.545	3.432	
3.308	3.539	3.283	3.538	3.432	
3.308	3.535	3.283	3.538	3.432	
3.308	3.535	3.283	3.535	3.432	
3.308	3.533	3.283	3.535	3.432	
3.308	3.533	3.283	3.533	3.432	
3.308	3.533	3.283	3.777	3.432	
3.308	3.533	3.283	3.654	3.432	
3.308	3.533	3.283	3.593	3.432	
3.308	3.533	3.283	3.807	3.432	
3.308	3.533	3.283	3.669	3.432	
3.308	3.533	3.283	3.600	3.432	
3.308	3.533	3.283	3.566	3.432	
3.308	3.533	3.283	3.794	3.432	
3.308	3.533	3.283	3.663	3.432	
3.308	3.533	3.283	3.842	3.432	
3.308	3.533	3.283	3.687	3.432	
3.308	3.533	3.283	3.609	3.432	
3.308	3.533	3.283	3.570	3.432	
3.308	3.533	3.283	3.551	3.432	
3.308	3.533	3.283	3.541	3.432	
3.308	3.533	3.283	3.536	3.432	
3.308	3.533	3.283	3.289	3.432	
3.308	3.533	3.283	3.655	3.432	
3.308	3.533	3.283	3.593	3.432	
3.308	3.533	3.283	3.807	3.432	
3.308	3.533	3.283	3.425	3.432	
3.308	3.533	3.283	3.425	3.432	
3.308	3.287	3.283	3.425	3.432	
3.308	3.654	3.283	3.425	3.432	
3.308	3.593	3.283	3.425	3.432	
3.308	3.317	3.283	3.425	3.432	
3.308	3.424	3.283	3.425	3.432	
3.308	3.723	3.283	3.425	3.432	
3.308	3.382	3.283	3.425	3.432	
3.308	3.382	3.283	3.425	3.237	
