Server_06	Server_0	Server_0C	Server_03	Server_01	
3.776	4.000	3.776	3.574	3.741	
4.388	4.000	3.776	3.574	3.741	
4.449	4.000	3.776	3.574	3.741	
3.256	4.000	3.776	3.574	3.741	
3.639	4.000	3.776	3.574	3.741	
3.830	4.000	3.776	3.574	3.741	
3.926	4.000	3.776	3.574	3.741	
3.973	4.000	3.776	3.574	3.741	
3.997	4.000	3.776	3.574	3.741	
4.009	4.000	3.776	3.574	3.741	
4.015	4.000	3.776	3.574	3.741	
4.018	4.000	3.776	3.574	3.741	
4.020	4.000	3.776	3.574	3.741	
4.020	4.000	3.776	3.574	3.741	
3.776	4.000	3.776	3.574	3.741	
3.899	4.000	3.776	3.574	3.741	
3.960	4.000	3.776	3.574	3.741	
3.960	3.766	3.776	3.574	3.741	
3.746	3.766	3.776	3.574	3.741	
3.746	3.766	3.654	3.574	3.741	
3.746	3.766	3.838	3.574	3.741	
3.746	3.766	3.685	3.574	3.741	
3.746	3.766	3.853	3.574	3.741	
3.746	3.766	3.692	3.574	3.741	
3.746	3.766	3.857	3.574	3.741	
3.746	3.766	3.694	3.574	3.741	
3.746	3.766	4.102	3.574	3.741	
3.746	3.766	4.062	3.574	3.741	
3.746	3.766	3.797	3.574	3.741	
3.746	3.766	3.664	3.574	3.741	
3.746	3.766	3.843	3.574	3.741	
3.746	3.766	3.932	3.574	3.741	
3.746	3.766	3.977	3.574	3.741	
3.746	3.766	3.754	3.574	3.741	
3.746	3.649	3.754	3.574	3.741	
3.746	3.649	3.398	3.574	3.741	
3.746	3.649	3.710	3.574	3.741	
3.746	3.649	3.865	3.574	3.741	
3.746	3.649	3.698	3.574	3.741	
3.746	3.649	3.860	3.574	3.741	
3.746	3.649	3.696	3.574	3.741	
3.639	3.649	3.696	3.574	3.741	
3.830	3.649	3.696	3.574	3.741	
3.681	3.649	3.696	3.574	3.741	
3.851	3.649	3.696	3.574	3.741	
3.691	3.649	3.696	3.574	3.741	
3.691	3.649	3.696	3.574	3.636	
3.691	3.649	3.696	3.574	3.829	
3.691	3.649	3.696	3.574	3.680	
3.691	3.649	3.614	3.574	3.680	
3.611	3.649	3.614	3.574	3.680	
3.611	3.649	3.614	3.574	3.606	
3.611	3.649	3.614	3.574	3.814	
3.611	3.649	3.614	3.574	3.673	
3.611	3.649	3.614	3.574	3.602	
3.611	3.590	3.614	3.574	3.602	
3.611	3.590	3.328	3.574	3.602	
3.572	3.590	3.328	3.574	3.602	
3.572	3.590	3.328	3.574	3.322	
3.572	3.590	3.328	3.574	3.672	
3.572	3.590	3.328	3.574	3.602	
3.572	3.590	3.328	3.574	3.322	
3.572	3.590	3.328	3.574	3.671	
3.572	3.590	3.328	3.574	3.602	
3.572	3.590	3.328	3.574	3.567	
3.572	3.561	3.328	3.574	3.567	
3.572	3.561	3.328	3.308	3.567	
3.572	3.561	3.328	3.665	3.567	
3.572	3.561	3.328	3.598	3.567	
3.572	3.561	3.328	3.565	3.567	
3.307	3.561	3.328	3.565	3.567	
3.664	3.561	3.328	3.565	3.567	
3.353	3.561	3.328	3.565	3.567	
3.353	3.561	3.328	3.565	3.549	
3.353	3.561	3.328	3.565	3.785	
3.353	3.561	3.328	3.565	3.658	
3.353	3.561	3.328	3.565	3.350	
3.353	3.561	3.328	3.548	3.350	
3.353	3.546	3.328	3.548	3.350	
3.353	3.784	3.328	3.548	3.350	
3.353	3.658	3.328	3.548	3.350	
3.353	3.595	3.328	3.548	3.350	
3.353	3.318	3.328	3.548	3.350	
3.353	3.318	3.328	3.540	3.350	
3.353	3.318	3.328	3.291	3.350	
3.353	3.318	3.328	3.411	3.350	
3.353	3.318	3.328	3.716	3.350	
3.353	3.318	3.328	3.379	3.350	
3.353	3.318	3.328	3.455	3.350	
3.353	3.318	3.328	3.738	3.350	
3.353	3.318	3.328	3.635	3.350	
3.353	3.318	3.328	3.338	3.350	
3.197	3.318	3.328	3.338	3.350	
3.364	3.318	3.328	3.338	3.350	
3.448	3.318	3.328	3.338	3.350	
3.735	3.318	3.328	3.338	3.350	
3.388	3.318	3.328	3.338	3.350	
3.460	3.318	3.328	3.338	3.350	
3.741	3.318	3.328	3.338	3.350	
3.391	3.318	3.328	3.338	3.350	
3.216	3.318	3.328	3.338	3.350	
3.619	3.318	3.328	3.338	3.350	
3.330	3.318	3.328	3.338	3.350	
3.330	3.318	3.328	3.338	3.196	
3.330	3.318	3.328	3.338	3.364	
3.330	3.318	3.328	3.338	3.203	
3.330	3.318	3.328	3.338	3.367	
3.330	3.318	3.328	3.338	3.449	
3.330	3.318	3.328	3.338	3.490	
3.330	3.318	3.328	3.338	3.266	
3.330	3.318	3.328	3.338	3.399	
3.330	3.318	3.328	3.338	3.220	
3.330	3.318	3.328	3.338	3.376	
3.330	3.318	3.328	3.338	3.209	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.450	
3.330	3.318	3.328	3.338	3.246	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.215	
3.330	3.318	3.328	3.338	3.373	
3.330	3.318	3.328	3.338	3.453	
3.330	3.318	3.328	3.338	3.247	
3.330	3.318	3.328	3.338	3.389	
3.330	3.318	3.328	3.338	3.216	
3.330	3.318	3.328	3.338	3.374	
3.330	3.318	3.328	3.338	3.208	
3.330	3.318	3.328	3.338	3.370	
3.330	3.318	3.328	3.338	3.206	
3.330	3.318	3.328	3.338	3.369	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
3.330	3.318	3.328	3.338	3.368	
3.330	3.318	3.328	3.338	3.205	
