Server_03	Server_0	Server_0B	Server_02	Server_0D	
3.776	4.000	3.405	3.249	3.905	
3.899	4.000	3.405	3.249	3.905	
3.960	4.000	3.405	3.249	3.905	
3.991	4.000	3.405	3.249	3.905	
4.006	4.000	3.405	3.249	3.905	
3.769	4.000	3.405	3.249	3.905	
3.895	4.000	3.405	3.249	3.905	
3.958	4.000	3.405	3.249	3.905	
3.990	4.000	3.405	3.249	3.905	
4.005	4.000	3.405	3.249	3.905	
4.013	4.000	3.405	3.249	3.905	
4.017	4.000	3.405	3.249	3.905	
4.019	4.000	3.405	3.249	3.905	
4.020	4.000	3.405	3.249	3.905	
4.021	4.000	3.405	3.249	3.905	
4.021	4.000	3.405	3.249	3.905	
4.021	4.000	3.405	3.249	3.905	
3.776	4.000	3.405	3.249	3.905	
3.899	4.000	3.405	3.249	3.905	
3.899	3.766	3.405	3.249	3.905	
3.899	3.766	3.405	3.249	3.473	
3.715	3.766	3.405	3.249	3.473	
3.715	3.649	3.405	3.249	3.473	
3.378	3.649	3.405	3.249	3.473	
3.378	3.590	3.405	3.249	3.473	
3.378	3.561	3.405	3.249	3.473	
3.378	3.301	3.405	3.249	3.473	
3.378	3.416	3.405	3.249	3.473	
3.378	3.474	3.405	3.249	3.473	
3.378	3.258	3.405	3.249	3.473	
3.378	3.395	3.405	3.249	3.473	
3.378	3.708	3.405	3.249	3.473	
3.378	3.620	3.405	3.249	3.473	
3.378	3.576	3.405	3.249	3.473	
3.378	3.554	3.405	3.249	3.473	
3.378	3.787	3.405	3.249	3.473	
3.378	3.660	3.405	3.249	3.473	
3.378	3.596	3.405	3.249	3.473	
3.378	3.564	3.405	3.249	3.473	
3.378	3.548	3.405	3.249	3.473	
3.378	3.784	3.405	3.249	3.473	
3.378	3.658	3.405	3.249	3.473	
3.378	3.595	3.405	3.249	3.473	
3.378	3.563	3.405	3.249	3.473	
3.378	3.547	3.405	3.249	3.473	
3.378	3.539	3.405	3.249	3.473	
3.378	3.291	3.405	3.249	3.473	
3.378	3.291	3.405	3.249	3.257	
3.378	3.291	3.405	3.249	3.639	
3.378	3.291	3.405	3.249	3.585	
3.378	3.291	3.405	3.249	3.559	
3.378	3.291	3.405	3.249	3.790	
3.378	3.291	3.405	3.249	3.661	
3.378	3.291	3.405	3.249	3.596	
3.378	3.291	3.405	3.249	3.564	
3.378	3.291	3.405	3.249	3.303	
3.378	3.291	3.405	3.249	3.662	
3.378	3.291	3.405	3.249	3.597	
3.378	3.291	3.405	3.249	3.319	
3.378	3.291	3.405	3.249	3.425	
3.378	3.291	3.405	3.249	3.723	
3.378	3.291	3.405	3.249	3.627	
3.378	3.291	3.405	3.249	3.335	
3.378	3.291	3.405	3.249	3.433	
3.378	3.291	3.405	3.249	3.727	
3.378	3.291	3.405	3.249	3.629	
3.378	3.291	3.405	3.249	3.580	
3.378	3.291	3.405	3.249	3.556	
3.378	3.291	3.405	3.249	3.544	
3.378	3.291	3.405	3.249	3.538	
3.378	3.291	3.405	3.249	3.290	
3.378	3.291	3.405	3.249	3.655	
3.378	3.291	3.405	3.249	3.594	
3.378	3.291	3.405	3.249	3.318	
3.378	3.291	3.224	3.249	3.318	
3.378	3.291	3.378	3.249	3.318	
3.378	3.291	3.699	3.249	3.318	
3.378	3.291	3.615	3.249	3.318	
3.378	3.291	3.329	3.249	3.318	
3.378	3.291	3.430	3.249	3.318	
3.378	3.291	3.726	3.249	3.318	
3.378	3.291	3.629	3.249	3.318	
3.378	3.291	3.580	3.249	3.318	
3.378	3.291	3.556	3.249	3.318	
3.378	3.291	3.544	3.249	3.318	
3.378	3.291	3.293	3.249	3.318	
3.378	3.291	3.657	3.249	3.318	
3.378	3.291	3.594	3.249	3.318	
