Server_0C	Server_0	Server_06	Server_03	Server_0F	
3.776	4.000	3.595	3.018	3.847	
3.776	3.766	3.595	3.018	3.847	
3.776	3.766	3.595	3.018	3.689	
3.654	3.766	3.595	3.018	3.689	
3.654	3.649	3.595	3.018	3.689	
3.654	3.649	3.595	3.018	3.610	
3.593	3.649	3.595	3.018	3.610	
3.593	3.590	3.595	3.018	3.610	
3.593	3.590	3.595	3.018	3.326	
3.593	3.590	3.563	3.018	3.326	
3.562	3.590	3.563	3.018	3.326	
3.562	3.561	3.563	3.018	3.326	
3.562	3.561	3.303	3.018	3.326	
3.547	3.561	3.303	3.018	3.326	
3.547	3.301	3.303	3.018	3.326	
3.294	3.301	3.303	3.018	3.326	
3.413	3.301	3.303	3.018	3.326	
3.472	3.301	3.303	3.018	3.326	
3.257	3.301	3.303	3.018	3.326	
3.257	3.301	3.303	3.018	3.184	
3.257	3.301	3.303	3.018	3.358	
3.257	3.301	3.303	3.018	3.200	
3.257	3.301	3.172	3.018	3.200	
3.257	3.301	3.352	3.018	3.200	
3.257	3.301	3.687	3.018	3.200	
3.257	3.301	3.609	3.018	3.200	
3.257	3.301	3.325	3.018	3.200	
3.257	3.301	3.673	3.018	3.200	
3.257	3.301	3.602	3.018	3.200	
3.257	3.301	3.567	3.018	3.200	
3.257	3.301	3.304	3.018	3.200	
3.257	3.301	3.663	3.018	3.200	
3.257	3.301	3.597	3.018	3.200	
3.257	3.301	3.319	3.018	3.200	
3.257	3.301	3.181	3.018	3.200	
3.257	3.301	3.601	3.018	3.200	
3.257	3.301	3.566	3.018	3.200	
3.257	3.301	3.304	3.018	3.200	
3.257	3.301	3.663	3.018	3.200	
3.257	3.301	3.597	3.018	3.200	
3.257	3.301	3.564	3.018	3.200	
3.257	3.301	3.303	3.018	3.200	
3.257	3.301	3.417	3.018	3.200	
3.257	3.301	3.719	3.018	3.200	
3.257	3.301	3.381	3.018	3.200	
3.257	3.301	3.211	3.018	3.200	
3.257	3.301	3.616	3.018	3.200	
3.257	3.301	3.574	3.018	3.200	
3.257	3.301	3.308	3.018	3.200	
3.257	3.301	3.420	3.018	3.200	
3.257	3.301	3.720	3.018	3.200	
3.257	3.301	3.381	3.018	3.200	
3.257	3.301	3.211	3.018	3.200	
3.257	3.301	3.616	3.018	3.200	
3.257	3.301	3.329	3.018	3.200	
3.257	3.301	3.185	3.018	3.200	
3.257	3.301	3.603	3.018	3.200	
3.257	3.301	3.323	3.018	3.200	
3.257	3.301	3.427	3.018	3.200	
3.257	3.301	3.724	3.018	3.200	
3.257	3.301	3.383	3.018	3.200	
3.257	3.301	3.212	3.018	3.200	
3.257	3.301	3.372	3.018	3.200	
3.257	3.301	3.697	3.018	3.200	
3.257	3.301	3.369	3.018	3.200	
3.257	3.301	3.205	3.018	3.200	
3.257	3.301	3.613	3.018	3.200	
3.257	3.301	3.328	3.018	3.200	
3.257	3.301	3.430	3.018	3.200	
3.257	3.301	3.725	3.018	3.200	
3.257	3.301	3.628	3.018	3.200	
3.257	3.301	3.580	3.018	3.200	
3.257	3.301	3.556	3.018	3.200	
3.257	3.301	3.299	3.018	3.200	
3.257	3.301	3.660	3.018	3.200	
3.257	3.301	3.596	3.018	3.200	
3.257	3.301	3.319	3.018	3.200	
3.257	3.301	3.180	3.018	3.200	
3.257	3.301	3.601	3.018	3.200	
