Server_02	Server_0	Server_0A	Server_07	Server_01	
3.776	4.000	3.455	3.489	3.359	
4.388	4.000	3.455	3.489	3.359	
4.449	4.000	3.455	3.489	3.359	
4.235	4.000	3.455	3.489	3.359	
4.128	4.000	3.455	3.489	3.359	
4.075	4.000	3.455	3.489	3.359	
4.048	4.000	3.455	3.489	3.359	
4.035	4.000	3.455	3.489	3.359	
4.028	4.000	3.455	3.489	3.359	
4.025	4.000	3.455	3.489	3.359	
4.023	4.000	3.455	3.489	3.359	
4.022	4.000	3.455	3.489	3.359	
4.022	4.000	3.455	3.489	3.359	
4.021	4.000	3.455	3.489	3.359	
4.021	4.000	3.455	3.489	3.359	
4.021	4.000	3.455	3.489	3.359	
4.021	4.000	3.455	3.489	3.359	
4.021	4.000	3.455	3.489	3.359	
3.776	4.000	3.455	3.489	3.359	
3.899	4.000	3.455	3.489	3.359	
3.960	4.000	3.455	3.489	3.359	
3.991	4.000	3.455	3.489	3.359	
3.991	3.766	3.455	3.489	3.359	
3.761	3.766	3.455	3.489	3.359	
3.891	3.766	3.455	3.489	3.359	
3.711	3.766	3.455	3.489	3.359	
3.866	3.766	3.455	3.489	3.359	
3.699	3.766	3.455	3.489	3.359	
3.860	3.766	3.455	3.489	3.359	
3.696	3.766	3.455	3.489	3.359	
3.696	3.649	3.455	3.489	3.359	
3.614	3.649	3.455	3.489	3.359	
3.614	3.590	3.455	3.489	3.359	
3.573	3.590	3.455	3.489	3.359	
3.573	3.561	3.455	3.489	3.359	
3.552	3.561	3.455	3.489	3.359	
3.552	3.546	3.455	3.489	3.359	
3.542	3.546	3.455	3.489	3.359	
3.542	3.539	3.455	3.489	3.359	
3.542	3.780	3.455	3.489	3.359	
3.542	3.656	3.455	3.489	3.359	
3.542	3.594	3.455	3.489	3.359	
3.542	3.563	3.455	3.489	3.359	
3.542	3.547	3.455	3.489	3.359	
3.542	3.784	3.455	3.489	3.359	
3.542	3.658	3.455	3.489	3.359	
3.542	3.595	3.455	3.489	3.359	
3.542	3.563	3.455	3.489	3.359	
3.542	3.302	3.455	3.489	3.359	
3.292	3.302	3.455	3.489	3.359	
3.657	3.302	3.455	3.489	3.359	
3.594	3.302	3.455	3.489	3.359	
3.563	3.302	3.455	3.489	3.359	
3.792	3.302	3.455	3.489	3.359	
3.417	3.302	3.455	3.489	3.359	
3.474	3.302	3.455	3.489	3.359	
3.748	3.302	3.455	3.489	3.359	
3.640	3.302	3.455	3.489	3.359	
3.586	3.302	3.455	3.489	3.359	
3.559	3.302	3.455	3.489	3.359	
3.545	3.302	3.455	3.489	3.359	
3.293	3.302	3.455	3.489	3.359	
3.657	3.302	3.455	3.489	3.359	
3.594	3.302	3.455	3.489	3.359	
3.318	3.302	3.455	3.489	3.359	
3.425	3.302	3.455	3.489	3.359	
3.723	3.302	3.455	3.489	3.359	
3.382	3.302	3.455	3.489	3.359	
3.382	3.302	3.455	3.266	3.359	
3.382	3.302	3.455	3.399	3.359	
3.382	3.302	3.455	3.710	3.359	
3.382	3.302	3.455	3.376	3.359	
3.382	3.302	3.455	3.454	3.359	
3.382	3.302	3.455	3.737	3.359	
3.382	3.302	3.455	3.635	3.359	
3.382	3.302	3.455	3.338	3.359	
3.382	3.302	3.455	3.435	3.359	
3.382	3.302	3.455	3.483	3.359	
3.382	3.302	3.455	3.263	3.359	
3.382	3.302	3.455	3.397	3.359	
3.382	3.302	3.455	3.709	3.359	
3.382	3.302	3.455	3.620	3.359	
3.382	3.302	3.455	3.576	3.359	
3.382	3.302	3.455	3.309	3.359	
