Server_0C	Server_0	Server_0A	Server_08	Server_05	
3.776	4.000	3.919	3.568	3.390	
4.388	4.000	3.919	3.568	3.390	
4.694	4.000	3.919	3.568	3.390	
4.602	4.000	3.919	3.568	3.390	
3.333	4.000	3.919	3.568	3.390	
3.677	4.000	3.919	3.568	3.390	
3.849	4.000	3.919	3.568	3.390	
3.935	4.000	3.919	3.568	3.390	
3.978	4.000	3.919	3.568	3.390	
4.000	4.000	3.919	3.568	3.390	
4.010	4.000	3.919	3.568	3.390	
4.016	4.000	3.919	3.568	3.390	
4.018	4.000	3.919	3.568	3.390	
4.020	4.000	3.919	3.568	3.390	
4.021	4.000	3.919	3.568	3.390	
4.021	4.000	3.919	3.568	3.390	
4.021	4.000	3.919	3.568	3.390	
4.021	4.000	3.919	3.568	3.390	
3.776	4.000	3.919	3.568	3.390	
3.899	4.000	3.919	3.568	3.390	
3.899	3.766	3.919	3.568	3.390	
3.899	3.766	3.725	3.568	3.390	
3.899	3.766	3.873	3.568	3.390	
3.899	3.766	3.947	3.568	3.390	
3.899	3.766	3.984	3.568	3.390	
3.899	3.766	3.758	3.568	3.390	
3.899	3.766	3.890	3.568	3.390	
3.715	3.766	3.890	3.568	3.390	
3.868	3.766	3.890	3.568	3.390	
3.868	3.766	3.711	3.568	3.390	
3.700	3.766	3.711	3.568	3.390	
3.861	3.766	3.711	3.568	3.390	
3.696	3.766	3.711	3.568	3.390	
3.696	3.649	3.711	3.568	3.390	
3.696	3.649	3.621	3.568	3.390	
3.614	3.649	3.621	3.568	3.390	
3.818	3.649	3.621	3.568	3.390	
3.675	3.649	3.621	3.568	3.390	
3.603	3.649	3.621	3.568	3.390	
3.812	3.649	3.621	3.568	3.390	
3.672	3.649	3.621	3.568	3.390	
3.847	3.649	3.621	3.568	3.390	
3.689	3.649	3.621	3.568	3.390	
3.610	3.649	3.621	3.568	3.390	
3.816	3.649	3.621	3.568	3.390	
3.674	3.649	3.621	3.568	3.390	
3.603	3.649	3.621	3.568	3.390	
3.603	3.590	3.621	3.568	3.390	
3.603	3.806	3.621	3.568	3.390	
3.603	3.424	3.621	3.568	3.390	
3.603	3.424	3.576	3.568	3.390	
3.567	3.424	3.576	3.568	3.390	
3.794	3.424	3.576	3.568	3.390	
3.663	3.424	3.576	3.568	3.390	
3.352	3.424	3.576	3.568	3.390	
3.352	3.424	3.309	3.568	3.390	
3.352	3.424	3.665	3.568	3.390	
3.352	3.424	3.353	3.568	3.390	
3.352	3.424	3.353	3.305	3.390	
3.352	3.424	3.353	3.663	3.390	
3.352	3.424	3.353	3.597	3.390	
3.352	3.424	3.353	3.320	3.390	
3.352	3.424	3.353	3.426	3.390	
3.352	3.424	3.353	3.723	3.390	
3.352	3.424	3.353	3.627	3.390	
3.352	3.424	3.353	3.335	3.390	
3.352	3.424	3.353	3.433	3.390	
3.352	3.424	3.353	3.727	3.390	
3.352	3.424	3.353	3.629	3.390	
3.352	3.424	3.353	3.580	3.390	
3.352	3.424	3.353	3.311	3.390	
3.352	3.424	3.353	3.421	3.390	
3.352	3.424	3.353	3.721	3.390	
3.352	3.424	3.353	3.626	3.390	
3.352	3.424	3.353	3.334	3.390	
3.352	3.424	3.353	3.433	3.390	
3.352	3.424	3.353	3.727	3.390	
3.352	3.424	3.353	3.629	3.390	
3.352	3.424	3.353	3.336	3.390	
3.352	3.424	3.353	3.434	3.390	
3.352	3.424	3.353	3.727	3.390	
3.352	3.424	3.353	3.385	3.390	
3.352	3.233	3.353	3.385	3.390	
3.352	3.382	3.353	3.385	3.390	
3.352	3.702	3.353	3.385	3.390	
3.352	3.617	3.353	3.385	3.390	
3.352	3.329	3.353	3.385	3.390	
3.352	3.675	3.353	3.385	3.390	
3.352	3.603	3.353	3.385	3.390	
3.352	3.567	3.353	3.385	3.390	
3.352	3.305	3.353	3.385	3.390	
3.352	3.418	3.353	3.385	3.390	
3.352	3.720	3.353	3.385	3.390	
3.352	3.381	3.353	3.385	3.390	
3.352	3.381	3.353	3.385	3.216	
3.352	3.381	3.353	3.385	3.374	
3.352	3.381	3.353	3.385	3.698	
3.352	3.381	3.353	3.385	3.615	
3.352	3.381	3.353	3.385	3.328	
3.352	3.381	3.353	3.213	3.328	
3.352	3.381	3.353	3.372	3.328	
3.352	3.381	3.353	3.452	3.328	
3.352	3.381	3.353	3.492	3.328	
3.352	3.381	3.353	3.756	3.328	
3.352	3.381	3.353	3.644	3.328	
3.352	3.381	3.353	3.343	3.328	
3.352	3.381	3.353	3.682	3.328	
3.352	3.381	3.353	3.607	3.328	
3.352	3.381	3.353	3.324	3.328	
3.352	3.211	3.353	3.324	3.328	
3.352	3.371	3.353	3.324	3.328	
3.352	3.452	3.353	3.324	3.328	
3.352	3.736	3.353	3.324	3.328	
3.352	3.634	3.353	3.324	3.328	
3.352	3.583	3.353	3.324	3.328	
3.352	3.312	3.353	3.324	3.328	
3.352	3.667	3.353	3.324	3.328	
3.352	3.599	3.353	3.324	3.328	
3.352	3.320	3.353	3.324	3.328	
3.352	3.426	3.353	3.324	3.328	
3.352	3.724	3.353	3.324	3.328	
3.352	3.628	3.353	3.324	3.328	
3.352	3.335	3.353	3.324	3.328	
3.352	3.678	3.353	3.324	3.328	
3.352	3.605	3.353	3.324	3.328	
3.352	3.568	3.353	3.324	3.328	
3.352	3.305	3.353	3.324	3.328	
3.352	3.305	3.198	3.324	3.328	
3.352	3.305	3.365	3.324	3.328	
3.352	3.305	3.448	3.324	3.328	
3.352	3.305	3.735	3.324	3.328	
3.352	3.305	3.633	3.324	3.328	
3.352	3.305	3.582	3.324	3.328	
3.352	3.305	3.557	3.324	3.328	
3.352	3.305	3.299	3.324	3.328	
3.197	3.305	3.299	3.324	3.328	
3.364	3.305	3.299	3.324	3.328	
3.448	3.305	3.299	3.324	3.328	
3.245	3.305	3.299	3.324	3.328	
3.388	3.305	3.299	3.324	3.328	
3.460	3.305	3.299	3.324	3.328	
3.251	3.305	3.299	3.324	3.328	
3.391	3.305	3.299	3.324	3.328	
3.217	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.208	3.305	3.299	3.324	3.328	
3.370	3.305	3.299	3.324	3.328	
3.206	3.305	3.299	3.324	3.328	
3.369	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.450	3.305	3.299	3.324	3.328	
3.246	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.460	3.305	3.299	3.324	3.328	
3.251	3.305	3.299	3.324	3.328	
3.391	3.305	3.299	3.324	3.328	
3.461	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.462	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.462	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.462	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.217	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.453	3.305	3.299	3.324	3.328	
3.247	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.461	3.305	3.299	3.324	3.328	
3.251	3.305	3.299	3.324	3.328	
3.391	3.305	3.299	3.324	3.328	
3.461	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.217	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.453	3.305	3.299	3.324	3.328	
3.247	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.461	3.305	3.299	3.324	3.328	
3.251	3.305	3.299	3.324	3.328	
3.391	3.305	3.299	3.324	3.328	
3.461	3.305	3.299	3.324	3.328	
3.252	3.305	3.299	3.324	3.328	
3.392	3.305	3.299	3.324	3.328	
3.217	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.453	3.305	3.299	3.324	3.328	
3.247	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.216	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.453	3.305	3.299	3.324	3.328	
3.247	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.216	3.305	3.299	3.324	3.328	
3.374	3.305	3.299	3.324	3.328	
3.208	3.305	3.299	3.324	3.328	
3.370	3.305	3.299	3.324	3.328	
3.206	3.305	3.299	3.324	3.328	
3.369	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.205	3.305	3.299	3.324	3.328	
3.368	3.305	3.299	3.324	3.328	
3.450	3.305	3.299	3.324	3.328	
3.246	3.305	3.299	3.324	3.328	
3.389	3.305	3.299	3.324	3.328	
3.215	3.305	3.299	3.324	3.328	
3.373	3.305	3.299	3.324	3.328	
3.208	3.305	3.299	3.324	3.328	
3.370	3.305	3.299	3.324	3.328	
3.206	3.305	3.299	3.324	3.328	
3.369	3.305	3.299	3.324	3.328	
