Server_0B	Server_0	Server_03	Server_0E	Server_06	
3.776	4.000	3.420	3.085	3.436	
3.776	3.766	3.420	3.085	3.436	
3.654	3.766	3.420	3.085	3.436	
3.838	3.766	3.420	3.085	3.436	
3.685	3.766	3.420	3.085	3.436	
3.685	3.649	3.420	3.085	3.436	
3.608	3.649	3.420	3.085	3.436	
3.608	3.590	3.420	3.085	3.436	
3.570	3.590	3.420	3.085	3.436	
3.570	3.561	3.420	3.085	3.436	
3.551	3.561	3.420	3.085	3.436	
3.551	3.546	3.420	3.085	3.436	
3.541	3.546	3.420	3.085	3.436	
3.541	3.539	3.420	3.085	3.436	
3.536	3.539	3.420	3.085	3.436	
3.536	3.535	3.420	3.085	3.436	
3.534	3.535	3.420	3.085	3.436	
3.534	3.533	3.420	3.085	3.436	
3.534	3.777	3.420	3.085	3.436	
3.534	3.654	3.420	3.085	3.436	
3.534	3.593	3.420	3.085	3.436	
3.534	3.562	3.420	3.085	3.436	
3.534	3.547	3.420	3.085	3.436	
3.534	3.539	3.420	3.085	3.436	
3.534	3.535	3.420	3.085	3.436	
3.534	3.289	3.420	3.085	3.436	
3.533	3.289	3.420	3.085	3.436	
3.777	3.289	3.420	3.085	3.436	
3.654	3.289	3.420	3.085	3.436	
3.593	3.289	3.420	3.085	3.436	
3.562	3.289	3.420	3.085	3.436	
3.547	3.289	3.420	3.085	3.436	
3.784	3.289	3.420	3.085	3.436	
3.658	3.289	3.420	3.085	3.436	
3.350	3.289	3.420	3.085	3.436	
3.441	3.289	3.420	3.085	3.436	
3.731	3.289	3.420	3.085	3.436	
3.631	3.289	3.420	3.085	3.436	
3.337	3.289	3.420	3.085	3.436	
3.679	3.289	3.420	3.085	3.436	
3.605	3.289	3.420	3.085	3.436	
3.568	3.289	3.420	3.085	3.436	
3.550	3.289	3.420	3.085	3.436	
3.541	3.289	3.420	3.085	3.436	
3.536	3.289	3.420	3.085	3.436	
3.534	3.289	3.420	3.085	3.436	
3.288	3.289	3.420	3.085	3.436	
3.655	3.289	3.420	3.085	3.436	
3.593	3.289	3.420	3.085	3.436	
3.562	3.289	3.420	3.085	3.436	
3.302	3.289	3.420	3.085	3.436	
3.417	3.289	3.420	3.085	3.436	
3.719	3.289	3.420	3.085	3.436	
3.625	3.289	3.420	3.085	3.436	
3.334	3.289	3.420	3.085	3.436	
3.677	3.289	3.420	3.085	3.436	
3.604	3.289	3.420	3.085	3.436	
3.323	3.289	3.420	3.085	3.436	
3.427	3.289	3.420	3.085	3.436	
3.479	3.289	3.420	3.085	3.436	
3.750	3.289	3.420	3.085	3.436	
3.641	3.289	3.420	3.085	3.436	
3.586	3.289	3.420	3.085	3.436	
3.559	3.289	3.420	3.085	3.436	
3.300	3.289	3.420	3.085	3.436	
3.416	3.289	3.420	3.085	3.436	
3.474	3.289	3.420	3.085	3.436	
