Server_01	Server_0	Server_0B	Server_04	Server_06	
3.776	4.000	3.403	3.174	3.474	
3.776	3.766	3.403	3.174	3.474	
3.776	3.893	3.403	3.174	3.474	
3.776	3.957	3.403	3.174	3.474	
3.776	3.989	3.403	3.174	3.474	
3.776	3.760	3.403	3.174	3.474	
3.654	3.760	3.403	3.174	3.474	
3.654	3.646	3.403	3.174	3.474	
3.593	3.646	3.403	3.174	3.474	
3.593	3.589	3.403	3.174	3.474	
3.562	3.589	3.403	3.174	3.474	
3.792	3.589	3.403	3.174	3.474	
3.662	3.589	3.403	3.174	3.474	
3.841	3.589	3.403	3.174	3.474	
3.931	3.589	3.403	3.174	3.474	
3.731	3.589	3.403	3.174	3.474	
3.632	3.589	3.403	3.174	3.474	
4.071	3.589	3.403	3.174	3.474	
3.801	3.589	3.403	3.174	3.474	
4.156	3.589	3.403	3.174	3.474	
3.844	3.589	3.403	3.174	3.474	
3.688	3.589	3.403	3.174	3.474	
3.610	3.589	3.403	3.174	3.474	
3.571	3.589	3.403	3.174	3.474	
3.796	3.589	3.403	3.174	3.474	
3.664	3.589	3.403	3.174	3.474	
3.842	3.589	3.403	3.174	3.474	
3.687	3.589	3.403	3.174	3.474	
3.609	3.589	3.403	3.174	3.474	
3.815	3.589	3.403	3.174	3.474	
3.918	3.589	3.403	3.174	3.474	
3.725	3.589	3.403	3.174	3.474	
3.628	3.589	3.403	3.174	3.474	
3.580	3.589	3.403	3.174	3.474	
3.801	3.589	3.403	3.174	3.474	
3.666	3.589	3.403	3.174	3.474	
3.599	3.589	3.403	3.174	3.474	
3.810	3.589	3.403	3.174	3.474	
3.671	3.589	3.403	3.174	3.474	
3.601	3.589	3.403	3.174	3.474	
3.566	3.589	3.403	3.174	3.474	
3.566	3.560	3.403	3.174	3.474	
3.566	3.791	3.403	3.174	3.474	
3.566	3.416	3.403	3.174	3.474	
3.549	3.416	3.403	3.174	3.474	
3.295	3.416	3.403	3.174	3.474	
3.413	3.416	3.403	3.174	3.474	
3.717	3.416	3.403	3.174	3.474	
3.380	3.416	3.403	3.174	3.474	
3.456	3.416	3.403	3.174	3.474	
3.494	3.416	3.403	3.174	3.474	
3.268	3.416	3.403	3.174	3.474	
3.644	3.416	3.403	3.174	3.474	
3.588	3.416	3.403	3.174	3.474	
3.560	3.416	3.403	3.174	3.474	
3.301	3.416	3.403	3.174	3.474	
3.416	3.416	3.403	3.174	3.474	
3.719	3.416	3.403	3.174	3.474	
3.380	3.416	3.403	3.174	3.474	
3.380	3.416	3.403	3.174	3.258	
3.380	3.416	3.403	3.174	3.395	
3.380	3.416	3.403	3.174	3.708	
3.380	3.416	3.403	3.174	3.620	
3.380	3.416	3.403	3.174	3.331	
3.380	3.416	3.403	3.174	3.676	
3.380	3.416	3.403	3.174	3.604	
3.380	3.416	3.403	3.174	3.568	
3.380	3.416	3.403	3.174	3.305	
3.380	3.416	3.403	3.174	3.418	
3.380	3.416	3.403	3.174	3.720	
3.380	3.416	3.403	3.174	3.381	
3.380	3.229	3.403	3.174	3.381	
3.380	3.625	3.403	3.174	3.381	
3.380	3.333	3.403	3.174	3.381	
3.380	3.677	3.403	3.174	3.381	
3.380	3.604	3.403	3.174	3.381	
3.380	3.568	3.403	3.174	3.381	
3.380	3.305	3.403	3.174	3.381	
3.380	3.418	3.403	3.174	3.381	
3.380	3.720	3.403	3.174	3.381	
3.380	3.381	3.403	3.174	3.381	
3.380	3.381	3.222	3.174	3.381	
3.380	3.381	3.622	3.174	3.381	
3.380	3.381	3.577	3.174	3.381	
3.380	3.381	3.554	3.174	3.381	
3.380	3.381	3.543	3.174	3.381	
3.380	3.381	3.292	3.174	3.381	
3.380	3.381	3.412	3.174	3.381	
3.380	3.381	3.717	3.174	3.381	
3.380	3.381	3.624	3.174	3.381	
3.380	3.381	3.578	3.174	3.381	
3.380	3.381	3.310	3.174	3.381	
3.380	3.381	3.665	3.174	3.381	
3.380	3.381	3.599	3.174	3.381	
3.380	3.381	3.565	3.174	3.381	
3.380	3.381	3.548	3.174	3.381	
3.380	3.381	3.295	3.174	3.381	
3.380	3.381	3.413	3.174	3.381	
3.380	3.381	3.472	3.174	3.381	
3.380	3.381	3.502	3.174	3.381	
3.380	3.381	3.272	3.174	3.381	
3.380	3.381	3.647	3.174	3.381	
3.380	3.381	3.589	3.174	3.381	
3.380	3.381	3.560	3.174	3.381	
3.380	3.381	3.546	3.174	3.381	
3.380	3.381	3.539	3.174	3.381	
3.380	3.381	3.535	3.174	3.381	
3.380	3.381	3.288	3.174	3.381	
3.380	3.381	3.655	3.174	3.381	
3.380	3.381	3.593	3.174	3.381	
3.380	3.381	3.562	3.174	3.381	
3.380	3.381	3.547	3.174	3.381	
3.380	3.381	3.294	3.174	3.381	
3.380	3.381	3.413	3.174	3.381	
3.380	3.381	3.717	3.174	3.381	
3.380	3.381	3.624	3.174	3.381	
3.380	3.381	3.578	3.174	3.381	
3.380	3.381	3.555	3.174	3.381	
3.380	3.381	3.543	3.174	3.381	
3.380	3.381	3.782	3.174	3.381	
3.380	3.381	3.657	3.174	3.381	
3.380	3.381	3.594	3.174	3.381	
3.380	3.381	3.563	3.174	3.381	
3.380	3.381	3.547	3.174	3.381	
3.380	3.381	3.539	3.174	3.381	
3.380	3.381	3.536	3.174	3.381	
3.380	3.381	3.534	3.174	3.381	
3.380	3.381	3.533	3.174	3.381	
3.380	3.381	3.287	3.174	3.381	
3.380	3.381	3.654	3.174	3.381	
3.380	3.381	3.593	3.174	3.381	
3.380	3.381	3.562	3.174	3.381	
3.380	3.381	3.547	3.174	3.381	
3.380	3.381	3.294	3.174	3.381	
3.380	3.211	3.294	3.174	3.381	
3.380	3.371	3.294	3.174	3.381	
3.380	3.696	3.294	3.174	3.381	
3.380	3.369	3.294	3.174	3.381	
3.380	3.369	3.294	3.174	3.211	
3.380	3.369	3.294	3.174	3.616	
3.380	3.369	3.294	3.174	3.574	
3.380	3.369	3.294	3.174	3.308	
3.380	3.369	3.294	3.174	3.420	
3.380	3.369	3.294	3.174	3.720	
3.380	3.369	3.294	3.174	3.626	
3.380	3.369	3.294	3.174	3.579	
3.380	3.369	3.294	3.174	3.555	
3.380	3.369	3.294	3.174	3.788	
3.380	3.369	3.294	3.174	3.660	
3.380	3.369	3.294	3.174	3.596	
3.380	3.369	3.294	3.174	3.564	
3.380	3.369	3.294	3.174	3.548	
3.380	3.369	3.294	3.174	3.540	
3.380	3.369	3.294	3.174	3.536	
3.380	3.369	3.294	3.174	3.534	
3.380	3.369	3.294	3.174	3.533	
3.380	3.369	3.294	3.174	3.777	
3.380	3.369	3.294	3.174	3.654	
3.380	3.369	3.294	3.174	3.593	
3.380	3.369	3.294	3.174	3.562	
3.380	3.369	3.294	3.174	3.547	
3.380	3.369	3.294	3.174	3.539	
3.380	3.369	3.294	3.174	3.535	
3.380	3.369	3.294	3.174	3.534	
3.380	3.369	3.294	3.174	3.533	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.287	
3.380	3.369	3.294	3.174	3.654	
3.380	3.369	3.294	3.174	3.593	
3.380	3.369	3.294	3.174	3.562	
3.380	3.369	3.294	3.174	3.547	
3.380	3.369	3.294	3.174	3.539	
3.380	3.369	3.294	3.174	3.535	
3.380	3.369	3.294	3.174	3.534	
3.380	3.369	3.294	3.174	3.533	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.287	
3.380	3.369	3.294	3.174	3.654	
3.380	3.369	3.294	3.174	3.593	
3.380	3.369	3.294	3.174	3.562	
3.380	3.369	3.294	3.174	3.547	
3.380	3.369	3.294	3.174	3.539	
3.380	3.369	3.294	3.174	3.535	
3.380	3.369	3.294	3.174	3.534	
3.380	3.369	3.294	3.174	3.533	
3.380	3.369	3.294	3.174	3.532	
3.380	3.369	3.294	3.174	3.287	
3.380	3.369	3.294	3.174	3.409	
3.380	3.369	3.294	3.174	3.715	
3.380	3.369	3.294	3.174	3.623	
3.380	3.369	3.294	3.174	3.578	
3.380	3.369	3.294	3.174	3.555	
3.380	3.369	3.294	3.174	3.543	
3.380	3.369	3.294	3.174	3.537	
3.380	3.369	3.294	3.174	3.534	
3.380	3.369	3.294	3.174	3.288	
3.380	3.369	3.294	3.174	3.655	
3.380	3.369	3.294	3.174	3.593	
3.380	3.369	3.294	3.174	3.562	
3.380	3.369	3.294	3.174	3.547	
3.380	3.369	3.294	3.174	3.294	
3.380	3.369	3.294	3.174	3.658	
3.380	3.369	3.294	3.174	3.595	
3.380	3.369	3.294	3.174	3.563	
3.380	3.369	3.294	3.174	3.302	
3.380	3.369	3.294	3.174	3.662	
3.380	3.369	3.294	3.174	3.352	
3.211	3.369	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.369	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.205	3.294	3.174	3.352	
3.211	3.368	3.294	3.174	3.352	
3.211	3.450	3.294	3.174	3.352	
3.211	3.246	3.294	3.174	3.352	
3.211	3.389	3.294	3.174	3.352	
3.211	3.215	3.294	3.174	3.352	
3.211	3.373	3.294	3.174	3.352	
3.211	3.208	3.294	3.174	3.352	
3.211	3.370	3.294	3.174	3.352	
