Server_0C	Server_0	Server_0B	Server_03	Server_01	
3.776	4.000	3.373	3.235	3.949	
4.388	4.000	3.373	3.235	3.949	
4.449	4.000	3.373	3.235	3.949	
3.256	4.000	3.373	3.235	3.949	
3.639	4.000	3.373	3.235	3.949	
3.830	4.000	3.373	3.235	3.949	
3.926	4.000	3.373	3.235	3.949	
3.973	4.000	3.373	3.235	3.949	
3.997	4.000	3.373	3.235	3.949	
4.009	4.000	3.373	3.235	3.949	
4.015	4.000	3.373	3.235	3.949	
3.773	4.000	3.373	3.235	3.949	
3.897	4.000	3.373	3.235	3.949	
3.959	4.000	3.373	3.235	3.949	
3.990	4.000	3.373	3.235	3.949	
4.006	4.000	3.373	3.235	3.949	
4.013	4.000	3.373	3.235	3.949	
3.773	4.000	3.373	3.235	3.949	
3.897	4.000	3.373	3.235	3.949	
3.959	4.000	3.373	3.235	3.949	
3.990	4.000	3.373	3.235	3.949	
3.990	3.766	3.373	3.235	3.949	
3.516	3.766	3.373	3.235	3.949	
3.516	3.766	3.373	3.235	3.740	
3.516	3.649	3.373	3.235	3.740	
3.516	3.649	3.373	3.235	3.391	
3.516	3.590	3.373	3.235	3.391	
3.516	3.561	3.373	3.235	3.391	
3.516	3.301	3.373	3.235	3.391	
3.516	3.416	3.373	3.235	3.391	
3.516	3.474	3.373	3.235	3.391	
3.279	3.474	3.373	3.235	3.391	
3.650	3.474	3.373	3.235	3.391	
3.591	3.474	3.373	3.235	3.391	
3.561	3.474	3.373	3.235	3.391	
3.791	3.474	3.373	3.235	3.391	
3.906	3.474	3.373	3.235	3.391	
3.719	3.474	3.373	3.235	3.391	
3.625	3.474	3.373	3.235	3.391	
3.823	3.474	3.373	3.235	3.391	
3.677	3.474	3.373	3.235	3.391	
3.604	3.474	3.373	3.235	3.391	
3.813	3.474	3.373	3.235	3.391	
3.672	3.474	3.373	3.235	3.391	
3.602	3.474	3.373	3.235	3.391	
3.812	3.474	3.373	3.235	3.391	
3.672	3.474	3.373	3.235	3.391	
3.602	3.474	3.373	3.235	3.391	
3.567	3.474	3.373	3.235	3.391	
3.549	3.474	3.373	3.235	3.391	
3.540	3.474	3.373	3.235	3.391	
3.781	3.474	3.373	3.235	3.391	
3.656	3.474	3.373	3.235	3.391	
3.349	3.474	3.373	3.235	3.391	
3.349	3.258	3.373	3.235	3.391	
3.349	3.395	3.373	3.235	3.391	
3.349	3.218	3.373	3.235	3.391	
3.349	3.620	3.373	3.235	3.391	
3.349	3.576	3.373	3.235	3.391	
3.349	3.309	3.373	3.235	3.391	
3.349	3.665	3.373	3.235	3.391	
3.349	3.598	3.373	3.235	3.391	
3.349	3.320	3.373	3.235	3.391	
3.349	3.320	3.373	3.235	3.216	
3.349	3.320	3.373	3.235	3.374	
3.349	3.320	3.373	3.235	3.698	
3.349	3.320	3.373	3.235	3.615	
3.349	3.320	3.373	3.235	3.328	
3.349	3.320	3.373	3.235	3.430	
3.349	3.320	3.373	3.235	3.726	
3.349	3.320	3.373	3.235	3.629	
3.349	3.320	3.373	3.235	3.335	
3.349	3.320	3.373	3.235	3.678	
3.349	3.320	3.373	3.235	3.605	
3.349	3.320	3.373	3.235	3.568	
3.349	3.320	3.373	3.235	3.795	
3.349	3.320	3.373	3.235	3.418	
3.349	3.320	3.373	3.235	3.475	
3.349	3.320	3.373	3.235	3.503	
3.349	3.320	3.373	3.235	3.517	
3.349	3.320	3.373	3.235	3.280	
3.349	3.320	3.373	3.235	3.406	
3.349	3.320	3.373	3.235	3.713	
3.349	3.320	3.373	3.235	3.622	
3.349	3.320	3.373	3.235	3.332	
3.349	3.320	3.373	3.235	3.677	
3.349	3.320	3.373	3.235	3.604	
3.349	3.320	3.373	3.235	3.568	
3.349	3.320	3.373	3.235	3.550	
3.349	3.320	3.373	3.235	3.296	
3.349	3.320	3.373	3.235	3.414	
3.349	3.320	3.373	3.235	3.473	
3.349	3.320	3.373	3.235	3.502	
3.349	3.320	3.373	3.235	3.517	
3.349	3.320	3.373	3.235	3.769	
3.349	3.320	3.373	3.235	3.405	
3.349	3.320	3.373	3.235	3.224	
3.349	3.320	3.373	3.235	3.378	
3.349	3.320	3.373	3.235	3.455	
3.349	3.320	3.373	3.235	3.248	
3.349	3.320	3.373	3.235	3.390	
3.349	3.320	3.373	3.235	3.461	
3.349	3.320	3.373	3.235	3.251	
3.349	3.320	3.373	3.235	3.391	
3.349	3.320	3.373	3.235	3.217	
3.349	3.320	3.373	3.235	3.374	
3.349	3.320	3.373	3.235	3.453	
3.349	3.320	3.373	3.235	3.247	
3.349	3.320	3.373	3.235	3.389	
3.349	3.320	3.373	3.235	3.461	
3.349	3.320	3.373	3.235	3.251	
3.349	3.320	3.373	3.235	3.391	
3.349	3.320	3.373	3.235	3.461	
3.349	3.320	3.373	3.235	3.252	
3.349	3.320	3.373	3.235	3.392	
3.349	3.320	3.373	3.235	3.217	
3.349	3.320	3.373	3.235	3.374	
3.349	3.320	3.373	3.235	3.208	
3.349	3.320	3.373	3.235	3.370	
3.349	3.320	3.208	3.235	3.370	
3.349	3.320	3.370	3.235	3.370	
3.349	3.320	3.695	3.235	3.370	
3.349	3.320	3.613	3.235	3.370	
3.349	3.320	3.573	3.235	3.370	
3.349	3.320	3.552	3.235	3.370	
3.349	3.320	3.297	3.235	3.370	
3.349	3.320	3.659	3.235	3.370	
3.349	3.320	3.595	3.235	3.370	
3.349	3.320	3.563	3.235	3.370	
3.349	3.320	3.548	3.235	3.370	
3.349	3.320	3.540	3.235	3.370	
3.349	3.320	3.536	3.235	3.370	
3.349	3.320	3.778	3.235	3.370	
3.349	3.320	3.655	3.235	3.370	
3.349	3.320	3.593	3.235	3.370	
3.349	3.320	3.562	3.235	3.370	
3.349	3.320	3.547	3.235	3.370	
3.349	3.320	3.539	3.235	3.370	
3.349	3.320	3.535	3.235	3.370	
3.349	3.320	3.534	3.235	3.370	
3.349	3.320	3.533	3.235	3.370	
3.349	3.320	3.532	3.235	3.370	
3.349	3.320	3.287	3.235	3.370	
3.349	3.320	3.654	3.235	3.370	
3.349	3.320	3.593	3.235	3.370	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.450	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.451	
3.349	3.320	3.317	3.235	3.246	
3.349	3.320	3.317	3.235	3.389	
3.349	3.320	3.317	3.235	3.215	
3.349	3.320	3.317	3.235	3.373	
3.349	3.320	3.317	3.235	3.208	
3.349	3.320	3.317	3.235	3.370	
3.349	3.320	3.317	3.235	3.206	
3.349	3.320	3.317	3.235	3.369	
3.349	3.320	3.317	3.235	3.205	
3.349	3.320	3.317	3.235	3.368	
3.349	3.320	3.317	3.235	3.205	
