Server_0C	Server_0	Server_04	Server_09	Server_0B	
3.776	4.000	3.515	3.846	3.913	
3.776	3.766	3.515	3.846	3.913	
3.776	3.766	3.515	3.846	3.722	
3.776	3.766	3.515	3.689	3.722	
3.654	3.766	3.515	3.689	3.722	
3.654	3.649	3.515	3.689	3.722	
3.654	3.649	3.515	3.689	3.382	
3.654	3.649	3.515	3.610	3.382	
3.593	3.649	3.515	3.610	3.382	
3.593	3.345	3.515	3.610	3.382	
3.593	3.345	3.515	3.571	3.382	
3.562	3.345	3.515	3.571	3.382	
3.562	3.345	3.515	3.551	3.382	
3.547	3.345	3.515	3.551	3.382	
3.547	3.345	3.515	3.297	3.382	
3.539	3.345	3.515	3.297	3.382	
3.535	3.345	3.515	3.297	3.382	
3.534	3.345	3.515	3.297	3.382	
3.533	3.345	3.515	3.297	3.382	
3.287	3.345	3.515	3.297	3.382	
3.409	3.345	3.515	3.297	3.382	
3.470	3.345	3.515	3.297	3.382	
3.470	3.345	3.278	3.297	3.382	
3.470	3.345	3.650	3.297	3.382	
3.470	3.345	3.591	3.297	3.382	
3.470	3.345	3.806	3.297	3.382	
3.470	3.345	3.669	3.297	3.382	
3.470	3.345	3.600	3.297	3.382	
3.470	3.345	3.321	3.297	3.382	
3.256	3.345	3.321	3.297	3.382	
3.394	3.345	3.321	3.297	3.382	
3.708	3.345	3.321	3.297	3.382	
3.620	3.345	3.321	3.297	3.382	
3.331	3.345	3.321	3.297	3.382	
3.676	3.345	3.321	3.297	3.382	
3.604	3.345	3.321	3.297	3.382	
3.323	3.345	3.321	3.297	3.382	
3.323	3.345	3.321	3.297	3.212	
3.323	3.345	3.321	3.297	3.372	
3.323	3.345	3.321	3.297	3.696	
3.323	3.345	3.321	3.297	3.614	
3.323	3.345	3.321	3.297	3.573	
3.323	3.345	3.321	3.297	3.552	
3.323	3.345	3.321	3.297	3.542	
3.323	3.345	3.321	3.297	3.292	
3.323	3.345	3.321	3.297	3.412	
3.323	3.345	3.321	3.297	3.716	
3.323	3.345	3.321	3.297	3.379	
3.323	3.345	3.321	3.297	3.210	
3.323	3.345	3.321	3.297	3.616	
3.323	3.345	3.321	3.297	3.574	
3.323	3.345	3.321	3.297	3.553	
3.323	3.345	3.321	3.297	3.297	
3.323	3.345	3.321	3.297	3.414	
3.323	3.345	3.321	3.297	3.718	
3.323	3.345	3.321	3.297	3.625	
3.323	3.345	3.321	3.297	3.333	
3.323	3.345	3.321	3.297	3.432	
3.323	3.345	3.321	3.297	3.727	
3.323	3.345	3.321	3.297	3.629	
3.323	3.345	3.321	3.297	3.580	
3.323	3.345	3.321	3.297	3.311	
3.323	3.345	3.321	3.297	3.666	
3.323	3.345	3.321	3.297	3.599	
3.323	3.345	3.321	3.297	3.565	
3.323	3.345	3.321	3.297	3.548	
3.323	3.345	3.321	3.297	3.295	
3.323	3.345	3.321	3.297	3.658	
3.323	3.345	3.321	3.297	3.595	
3.323	3.345	3.321	3.297	3.563	
3.323	3.345	3.321	3.297	3.547	
3.323	3.345	3.321	3.297	3.295	
3.323	3.345	3.321	3.297	3.413	
3.323	3.345	3.321	3.297	3.472	
3.323	3.345	3.321	3.297	3.747	
3.323	3.345	3.321	3.297	3.639	
3.323	3.345	3.321	3.297	3.340	
3.323	3.194	3.321	3.297	3.340	
3.323	3.607	3.321	3.297	3.340	
3.323	3.325	3.321	3.297	3.340	
3.323	3.673	3.321	3.297	3.340	
3.323	3.602	3.321	3.297	3.340	
3.323	3.567	3.321	3.297	3.340	
3.323	3.304	3.321	3.297	3.340	
3.323	3.304	3.321	3.297	3.191	
3.323	3.304	3.321	3.297	3.606	
3.323	3.304	3.321	3.297	3.569	
3.323	3.304	3.321	3.297	3.550	
3.323	3.304	3.321	3.297	3.541	
3.323	3.304	3.321	3.297	3.536	
3.323	3.304	3.321	3.297	3.779	
3.323	3.304	3.321	3.297	3.655	
3.323	3.304	3.321	3.297	3.593	
3.323	3.304	3.321	3.297	3.562	
3.323	3.304	3.321	3.297	3.547	
3.323	3.304	3.321	3.297	3.539	
3.323	3.304	3.321	3.297	3.535	
3.323	3.304	3.321	3.297	3.534	
3.323	3.304	3.321	3.297	3.288	
3.323	3.304	3.321	3.297	3.410	
3.323	3.304	3.321	3.297	3.471	
3.323	3.304	3.321	3.297	3.501	
3.323	3.304	3.321	3.297	3.761	
3.323	3.304	3.321	3.297	3.401	
3.323	3.304	3.321	3.297	3.467	
3.323	3.304	3.321	3.297	3.499	
3.323	3.304	3.321	3.297	3.270	
3.323	3.304	3.321	3.297	3.401	
3.323	3.304	3.321	3.297	3.466	
3.323	3.304	3.321	3.297	3.744	
3.323	3.304	3.321	3.297	3.638	
3.323	3.304	3.321	3.297	3.585	
3.323	3.304	3.321	3.297	3.558	
3.323	3.304	3.321	3.297	3.545	
3.323	3.304	3.321	3.297	3.538	
3.323	3.304	3.321	3.297	3.535	
3.323	3.304	3.321	3.297	3.288	
3.323	3.304	3.321	3.297	3.655	
3.323	3.304	3.321	3.297	3.593	
3.323	3.304	3.321	3.297	3.562	
3.323	3.304	3.321	3.297	3.547	
3.323	3.304	3.321	3.297	3.294	
3.323	3.304	3.321	3.297	3.658	
3.323	3.304	3.321	3.297	3.595	
3.323	3.304	3.321	3.297	3.563	
3.323	3.304	3.321	3.297	3.547	
3.323	3.304	3.321	3.297	3.539	
3.323	3.304	3.321	3.297	3.536	
3.323	3.304	3.321	3.297	3.534	
3.323	3.304	3.321	3.297	3.533	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.287	
3.323	3.304	3.321	3.297	3.654	
3.323	3.304	3.321	3.297	3.348	
3.323	3.304	3.321	3.297	3.685	
3.323	3.304	3.321	3.297	3.608	
3.323	3.304	3.321	3.297	3.570	
3.323	3.304	3.321	3.297	3.551	
3.323	3.304	3.321	3.297	3.541	
3.323	3.304	3.321	3.297	3.536	
3.323	3.304	3.321	3.297	3.534	
3.323	3.304	3.321	3.297	3.533	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.287	
3.323	3.304	3.321	3.297	3.654	
3.323	3.304	3.321	3.297	3.593	
3.323	3.304	3.321	3.297	3.562	
3.323	3.304	3.321	3.297	3.547	
3.323	3.304	3.321	3.297	3.539	
3.323	3.304	3.321	3.297	3.535	
3.323	3.304	3.321	3.297	3.534	
3.323	3.304	3.321	3.297	3.533	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.532	
3.323	3.304	3.321	3.297	3.287	
3.323	3.304	3.321	3.297	3.409	
3.323	3.304	3.321	3.297	3.715	
3.323	3.304	3.321	3.297	3.623	
3.323	3.304	3.321	3.297	3.577	
3.323	3.304	3.321	3.297	3.555	
3.323	3.304	3.321	3.297	3.543	
3.323	3.304	3.321	3.297	3.537	
3.323	3.304	3.321	3.297	3.534	
3.323	3.304	3.321	3.297	3.533	
3.323	3.304	3.321	3.297	3.777	
3.323	3.304	3.321	3.297	3.654	
3.323	3.304	3.321	3.297	3.593	
3.323	3.304	3.321	3.297	3.317	
3.323	3.304	3.321	3.297	3.424	
3.323	3.304	3.321	3.297	3.478	
3.323	3.304	3.321	3.297	3.505	
3.323	3.304	3.321	3.297	3.273	
3.323	3.304	3.321	3.297	3.647	
3.323	3.304	3.321	3.297	3.589	
3.323	3.304	3.321	3.297	3.316	
3.323	3.304	3.321	3.297	3.668	
3.323	3.304	3.321	3.297	3.600	
3.323	3.304	3.321	3.297	3.321	
3.182	3.304	3.321	3.297	3.321	
3.357	3.304	3.321	3.297	3.321	
3.199	3.304	3.321	3.297	3.321	
3.365	3.304	3.321	3.297	3.321	
3.204	3.304	3.321	3.297	3.321	
3.368	3.304	3.321	3.297	3.321	
3.205	3.304	3.321	3.297	3.321	
3.368	3.304	3.321	3.297	3.321	
3.205	3.304	3.321	3.297	3.321	
3.368	3.304	3.321	3.297	3.321	
3.450	3.304	3.321	3.297	3.321	
3.246	3.304	3.321	3.297	3.321	
3.389	3.304	3.321	3.297	3.321	
3.215	3.304	3.321	3.297	3.321	
3.373	3.304	3.321	3.297	3.321	
3.208	3.304	3.321	3.297	3.321	
3.370	3.304	3.321	3.297	3.321	
3.451	3.304	3.321	3.297	3.321	
3.246	3.304	3.321	3.297	3.321	
3.389	3.304	3.321	3.297	3.321	
3.215	3.304	3.321	3.297	3.321	
3.373	3.304	3.321	3.297	3.321	
3.208	3.304	3.321	3.297	3.321	
3.370	3.304	3.321	3.297	3.321	
