Server_0F	Server_0	Server_0B	Server_00	Server_05	
3.776	4.000	3.219	3.640	3.444	
4.388	4.000	3.219	3.640	3.444	
4.694	4.000	3.219	3.640	3.444	
4.602	4.000	3.219	3.640	3.444	
4.312	4.000	3.219	3.640	3.444	
4.166	4.000	3.219	3.640	3.444	
4.094	4.000	3.219	3.640	3.444	
4.058	4.000	3.219	3.640	3.444	
4.039	4.000	3.219	3.640	3.444	
4.030	4.000	3.219	3.640	3.444	
4.026	4.000	3.219	3.640	3.444	
4.023	4.000	3.219	3.640	3.444	
4.022	4.000	3.219	3.640	3.444	
4.022	4.000	3.219	3.640	3.444	
4.021	4.000	3.219	3.640	3.444	
4.021	4.000	3.219	3.640	3.444	
3.776	4.000	3.219	3.640	3.444	
3.899	4.000	3.219	3.640	3.444	
3.899	3.766	3.219	3.640	3.444	
3.715	3.766	3.219	3.640	3.444	
3.715	3.649	3.219	3.640	3.444	
3.623	3.649	3.219	3.640	3.444	
3.623	3.590	3.219	3.640	3.444	
3.623	3.590	3.219	3.586	3.444	
3.577	3.590	3.219	3.586	3.444	
3.799	3.590	3.219	3.586	3.444	
3.910	3.590	3.219	3.586	3.444	
3.721	3.590	3.219	3.586	3.444	
3.626	3.590	3.219	3.586	3.444	
3.824	3.590	3.219	3.586	3.444	
3.922	3.590	3.219	3.586	3.444	
3.727	3.590	3.219	3.586	3.444	
3.629	3.590	3.219	3.586	3.444	
3.825	3.590	3.219	3.586	3.444	
3.678	3.590	3.219	3.586	3.444	
3.850	3.590	3.219	3.586	3.444	
3.691	3.590	3.219	3.586	3.444	
3.856	3.590	3.219	3.586	3.444	
3.694	3.590	3.219	3.586	3.444	
3.613	3.590	3.219	3.586	3.444	
3.817	3.590	3.219	3.586	3.444	
3.674	3.590	3.219	3.586	3.444	
3.848	3.590	3.219	3.586	3.444	
3.690	3.590	3.219	3.586	3.444	
3.611	3.590	3.219	3.586	3.444	
3.571	3.590	3.219	3.586	3.444	
3.796	3.590	3.219	3.586	3.444	
3.664	3.590	3.219	3.586	3.444	
3.843	3.590	3.219	3.586	3.444	
3.687	3.590	3.219	3.586	3.444	
3.609	3.590	3.219	3.586	3.444	
3.570	3.590	3.219	3.586	3.444	
3.570	3.561	3.219	3.586	3.444	
3.570	3.561	3.219	3.314	3.444	
3.570	3.561	3.219	3.668	3.444	
3.570	3.561	3.219	3.600	3.444	
3.570	3.561	3.219	3.566	3.444	
3.306	3.561	3.219	3.566	3.444	
3.664	3.561	3.219	3.566	3.444	
3.598	3.561	3.219	3.566	3.444	
3.565	3.561	3.219	3.566	3.444	
3.565	3.561	3.219	3.304	3.444	
3.303	3.561	3.219	3.304	3.444	
3.662	3.561	3.219	3.304	3.444	
3.597	3.561	3.219	3.304	3.444	
3.319	3.561	3.219	3.304	3.444	
3.670	3.561	3.219	3.304	3.444	
3.601	3.561	3.219	3.304	3.444	
3.566	3.561	3.219	3.304	3.444	
3.304	3.561	3.219	3.304	3.444	
3.304	3.546	3.219	3.304	3.444	
3.304	3.294	3.219	3.304	3.444	
3.304	3.658	3.219	3.304	3.444	
3.304	3.595	3.219	3.304	3.444	
3.304	3.563	3.219	3.304	3.444	
3.304	3.302	3.219	3.304	3.444	
3.304	3.417	3.219	3.304	3.444	
3.304	3.719	3.219	3.304	3.444	
3.304	3.625	3.219	3.304	3.444	
3.304	3.334	3.219	3.304	3.444	
3.304	3.677	3.219	3.304	3.444	
3.304	3.604	3.219	3.304	3.444	
3.304	3.568	3.219	3.304	3.444	
3.304	3.305	3.219	3.304	3.444	
3.304	3.663	3.219	3.304	3.444	
3.304	3.597	3.219	3.304	3.444	
3.304	3.320	3.219	3.304	3.444	
3.304	3.320	3.219	3.304	3.243	
3.304	3.320	3.219	3.304	3.387	
3.304	3.320	3.219	3.304	3.459	
3.304	3.320	3.219	3.304	3.740	
3.304	3.320	3.219	3.304	3.391	
3.304	3.320	3.219	3.304	3.461	
3.304	3.320	3.219	3.304	3.741	
3.304	3.320	3.219	3.304	3.392	
3.304	3.320	3.219	3.304	3.217	
3.304	3.320	3.219	3.304	3.374	
3.304	3.320	3.219	3.304	3.698	
3.304	3.320	3.219	3.304	3.615	
3.304	3.320	3.219	3.304	3.328	
3.304	3.320	3.219	3.304	3.675	
3.304	3.320	3.219	3.304	3.603	
3.304	3.320	3.219	3.304	3.567	
3.304	3.320	3.219	3.304	3.305	
3.304	3.181	3.219	3.304	3.305	
3.304	3.601	3.219	3.304	3.305	
3.304	3.566	3.219	3.304	3.305	
3.304	3.304	3.219	3.304	3.305	
3.304	3.663	3.219	3.304	3.305	
3.304	3.597	3.219	3.304	3.305	
3.304	3.319	3.219	3.304	3.305	
3.304	3.426	3.219	3.304	3.305	
3.304	3.723	3.219	3.304	3.305	
3.304	3.627	3.219	3.304	3.305	
3.304	3.580	3.219	3.304	3.305	
3.304	3.311	3.219	3.304	3.305	
3.304	3.421	3.219	3.304	3.305	
3.304	3.721	3.219	3.304	3.305	
3.304	3.626	3.219	3.304	3.305	
3.304	3.334	3.219	3.304	3.305	
3.304	3.433	3.219	3.304	3.305	
3.304	3.482	3.219	3.304	3.305	
3.304	3.507	3.219	3.304	3.305	
3.304	3.274	3.219	3.304	3.305	
3.304	3.648	3.219	3.304	3.305	
3.304	3.590	3.219	3.304	3.305	
3.304	3.561	3.219	3.304	3.305	
3.304	3.301	3.219	3.304	3.305	
3.304	3.661	3.219	3.304	3.305	
3.304	3.596	3.219	3.304	3.305	
3.304	3.564	3.219	3.304	3.305	
3.304	3.548	3.219	3.304	3.305	
3.304	3.540	3.219	3.304	3.305	
3.304	3.536	3.219	3.304	3.305	
3.304	3.289	3.219	3.304	3.305	
3.304	3.655	3.219	3.304	3.305	
3.304	3.593	3.219	3.304	3.305	
3.304	3.562	3.219	3.304	3.305	
3.304	3.547	3.219	3.304	3.305	
3.304	3.539	3.219	3.304	3.305	
3.304	3.535	3.219	3.304	3.305	
3.304	3.534	3.219	3.304	3.305	
3.304	3.533	3.219	3.304	3.305	
3.304	3.532	3.219	3.304	3.305	
3.304	3.287	3.219	3.304	3.305	
3.304	3.654	3.219	3.304	3.305	
3.304	3.593	3.219	3.304	3.305	
3.304	3.562	3.219	3.304	3.305	
3.304	3.302	3.219	3.304	3.305	
3.304	3.417	3.219	3.304	3.305	
3.304	3.474	3.219	3.304	3.305	
3.304	3.258	3.219	3.304	3.305	
3.304	3.395	3.219	3.304	3.305	
3.304	3.708	3.219	3.304	3.305	
3.304	3.375	3.219	3.304	3.305	
3.304	3.208	3.219	3.304	3.305	
3.304	3.370	3.219	3.304	3.305	
3.304	3.451	3.219	3.304	3.305	
3.304	3.491	3.219	3.304	3.305	
3.304	3.511	3.219	3.304	3.305	
3.304	3.521	3.219	3.304	3.305	
3.304	3.527	3.219	3.304	3.305	
3.304	3.529	3.219	3.304	3.305	
3.304	3.285	3.219	3.304	3.305	
3.304	3.409	3.219	3.304	3.305	
3.304	3.470	3.219	3.304	3.305	
3.304	3.501	3.219	3.304	3.305	
3.304	3.516	3.219	3.304	3.305	
3.304	3.524	3.219	3.304	3.305	
3.304	3.283	3.219	3.304	3.305	
3.304	3.407	3.219	3.304	3.305	
3.304	3.469	3.219	3.304	3.305	
3.304	3.501	3.219	3.304	3.305	
3.304	3.271	3.219	3.304	3.305	
3.304	3.401	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.499	3.219	3.304	3.305	
3.304	3.270	3.219	3.304	3.305	
3.304	3.401	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.254	3.219	3.304	3.305	
3.304	3.393	3.219	3.304	3.305	
3.304	3.462	3.219	3.304	3.305	
3.304	3.497	3.219	3.304	3.305	
3.304	3.269	3.219	3.304	3.305	
3.304	3.400	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.499	3.219	3.304	3.305	
3.304	3.270	3.219	3.304	3.305	
3.304	3.401	3.219	3.304	3.305	
3.304	3.466	3.219	3.304	3.305	
3.304	3.254	3.219	3.304	3.305	
3.304	3.393	3.219	3.304	3.305	
3.304	3.462	3.219	3.304	3.305	
3.304	3.497	3.219	3.304	3.305	
3.304	3.269	3.219	3.304	3.305	
