Server_03	Server_0	Server_08	Server_09	Server_0F	
3.776	4.000	3.466	3.233	3.419	
4.388	4.000	3.466	3.233	3.419	
4.449	4.000	3.466	3.233	3.419	
3.256	4.000	3.466	3.233	3.419	
3.639	4.000	3.466	3.233	3.419	
3.830	4.000	3.466	3.233	3.419	
3.926	4.000	3.466	3.233	3.419	
3.973	4.000	3.466	3.233	3.419	
3.997	4.000	3.466	3.233	3.419	
4.009	4.000	3.466	3.233	3.419	
4.015	4.000	3.466	3.233	3.419	
4.018	4.000	3.466	3.233	3.419	
4.020	4.000	3.466	3.233	3.419	
4.020	4.000	3.466	3.233	3.419	
4.021	4.000	3.466	3.233	3.419	
4.021	4.000	3.466	3.233	3.419	
4.021	4.000	3.466	3.233	3.419	
3.776	4.000	3.466	3.233	3.419	
3.776	3.766	3.466	3.233	3.419	
3.654	3.766	3.466	3.233	3.419	
3.654	3.649	3.466	3.233	3.419	
3.593	3.649	3.466	3.233	3.419	
3.593	3.590	3.466	3.233	3.419	
3.317	3.590	3.466	3.233	3.419	
3.669	3.590	3.466	3.233	3.419	
3.600	3.590	3.466	3.233	3.419	
3.811	3.590	3.466	3.233	3.419	
3.671	3.590	3.466	3.233	3.419	
3.846	3.590	3.466	3.233	3.419	
3.689	3.590	3.466	3.233	3.419	
3.855	3.590	3.466	3.233	3.419	
4.183	3.590	3.466	3.233	3.419	
3.857	3.590	3.466	3.233	3.419	
3.694	3.590	3.466	3.233	3.419	
3.858	3.590	3.466	3.233	3.419	
3.695	3.590	3.466	3.233	3.419	
3.858	3.590	3.466	3.233	3.419	
3.940	3.590	3.466	3.233	3.419	
3.736	3.590	3.466	3.233	3.419	
3.878	3.590	3.466	3.233	3.419	
3.705	3.590	3.466	3.233	3.419	
3.618	3.590	3.466	3.233	3.419	
3.820	3.590	3.466	3.233	3.419	
3.676	3.590	3.466	3.233	3.419	
3.848	3.590	3.466	3.233	3.419	
3.690	3.590	3.466	3.233	3.419	
3.611	3.590	3.466	3.233	3.419	
3.571	3.590	3.466	3.233	3.419	
3.796	3.590	3.466	3.233	3.419	
3.664	3.590	3.466	3.233	3.419	
3.598	3.590	3.466	3.233	3.419	
3.809	3.590	3.466	3.233	3.419	
3.671	3.590	3.466	3.233	3.419	
3.601	3.590	3.466	3.233	3.419	
3.321	3.590	3.466	3.233	3.419	
3.671	3.590	3.466	3.233	3.419	
3.601	3.590	3.466	3.233	3.419	
3.322	3.590	3.466	3.233	3.419	
3.322	3.561	3.466	3.233	3.419	
3.322	3.546	3.466	3.233	3.419	
3.322	3.294	3.466	3.233	3.419	
3.322	3.658	3.466	3.233	3.419	
3.322	3.595	3.466	3.233	3.419	
3.322	3.318	3.466	3.233	3.419	
3.322	3.670	3.466	3.233	3.419	
3.322	3.601	3.466	3.233	3.419	
3.322	3.321	3.466	3.233	3.419	
3.322	3.426	3.466	3.233	3.419	
3.322	3.724	3.466	3.233	3.419	
3.322	3.628	3.466	3.233	3.419	
3.322	3.335	3.466	3.233	3.419	
3.322	3.678	3.466	3.233	3.419	
3.322	3.605	3.466	3.233	3.419	
3.322	3.323	3.466	3.233	3.419	
3.322	3.323	3.254	3.233	3.419	
3.322	3.323	3.638	3.233	3.419	
3.322	3.323	3.585	3.233	3.419	
3.322	3.323	3.313	3.233	3.419	
3.322	3.323	3.422	3.233	3.419	
3.322	3.323	3.722	3.233	3.419	
3.322	3.323	3.627	3.233	3.419	
3.322	3.323	3.334	3.233	3.419	
3.322	3.323	3.678	3.233	3.419	
3.322	3.323	3.605	3.233	3.419	
3.322	3.323	3.568	3.233	3.419	
3.322	3.323	3.305	3.233	3.419	
