Server_04	Server_0	Server_01	Server_00	Server_07	
3.776	4.000	3.350	3.721	3.168	
3.776	3.521	3.350	3.721	3.168	
3.409	3.521	3.350	3.721	3.168	
3.409	3.521	3.350	3.381	3.168	
3.409	3.521	3.350	3.456	3.168	
3.409	3.521	3.350	3.494	3.168	
3.409	3.521	3.350	3.513	3.168	
3.409	3.521	3.350	3.522	3.168	
3.409	3.521	3.350	3.282	3.168	
3.409	3.521	3.350	3.407	3.168	
3.409	3.521	3.350	3.469	3.168	
3.409	3.521	3.350	3.500	3.168	
3.409	3.521	3.350	3.516	3.168	
3.409	3.281	3.350	3.516	3.168	
3.409	3.281	3.350	3.279	3.168	
3.409	3.281	3.350	3.405	3.168	
3.409	3.281	3.350	3.468	3.168	
3.409	3.281	3.350	3.255	3.168	
3.409	3.281	3.350	3.393	3.168	
3.409	3.281	3.350	3.462	3.168	
3.409	3.281	3.350	3.497	3.168	
3.409	3.281	3.350	3.514	3.168	
3.409	3.281	3.350	3.523	3.168	
3.409	3.281	3.350	3.527	3.168	
3.409	3.281	3.350	3.529	3.168	
3.409	3.281	3.350	3.286	3.168	
3.225	3.281	3.350	3.286	3.168	
3.379	3.281	3.350	3.286	3.168	
3.210	3.281	3.350	3.286	3.168	
3.371	3.281	3.350	3.286	3.168	
3.451	3.281	3.350	3.286	3.168	
3.247	3.281	3.350	3.286	3.168	
3.389	3.281	3.350	3.286	3.168	
3.215	3.281	3.350	3.286	3.168	
3.374	3.281	3.350	3.286	3.168	
3.208	3.281	3.350	3.286	3.168	
3.370	3.281	3.350	3.286	3.168	
3.451	3.281	3.350	3.286	3.168	
3.246	3.281	3.350	3.286	3.168	
3.389	3.281	3.350	3.286	3.168	
3.215	3.281	3.350	3.286	3.168	
3.373	3.281	3.350	3.286	3.168	
3.208	3.281	3.350	3.286	3.168	
3.370	3.281	3.350	3.286	3.168	
3.206	3.281	3.350	3.286	3.168	
3.369	3.281	3.350	3.286	3.168	
3.205	3.281	3.350	3.286	3.168	
3.368	3.281	3.350	3.286	3.168	
3.450	3.281	3.350	3.286	3.168	
3.246	3.281	3.350	3.286	3.168	
3.389	3.281	3.350	3.286	3.168	
3.215	3.281	3.350	3.286	3.168	
3.373	3.281	3.350	3.286	3.168	
3.208	3.281	3.350	3.286	3.168	
3.370	3.281	3.350	3.286	3.168	
3.451	3.281	3.350	3.286	3.168	
