Server_0D	Server_0	Server_04	Server_0B	Server_03	
3.776	4.000	3.531	3.607	3.311	
3.899	4.000	3.531	3.607	3.311	
3.960	4.000	3.531	3.607	3.311	
3.991	4.000	3.531	3.607	3.311	
4.006	4.000	3.531	3.607	3.311	
3.769	4.000	3.531	3.607	3.311	
3.895	4.000	3.531	3.607	3.311	
3.958	4.000	3.531	3.607	3.311	
3.990	4.000	3.531	3.607	3.311	
4.005	4.000	3.531	3.607	3.311	
4.013	4.000	3.531	3.607	3.311	
3.772	4.000	3.531	3.607	3.311	
3.897	4.000	3.531	3.607	3.311	
4.204	4.000	3.531	3.607	3.311	
4.112	4.000	3.531	3.607	3.311	
3.822	4.000	3.531	3.607	3.311	
3.922	4.000	3.531	3.607	3.311	
3.922	3.766	3.531	3.607	3.311	
3.482	3.766	3.531	3.607	3.311	
3.482	3.649	3.531	3.607	3.311	
3.482	3.590	3.531	3.607	3.311	
3.482	3.590	3.531	3.324	3.311	
3.482	3.561	3.531	3.324	3.311	
3.482	3.546	3.531	3.324	3.311	
3.482	3.294	3.531	3.324	3.311	
3.482	3.413	3.531	3.324	3.311	
3.482	3.717	3.531	3.324	3.311	
3.482	3.624	3.531	3.324	3.311	
3.482	3.578	3.531	3.324	3.311	
3.482	3.555	3.531	3.324	3.311	
3.482	3.543	3.531	3.324	3.311	
3.482	3.537	3.531	3.324	3.311	
3.482	3.779	3.531	3.324	3.311	
3.482	3.655	3.531	3.324	3.311	
3.482	3.594	3.531	3.324	3.311	
3.482	3.563	3.531	3.324	3.311	
3.482	3.547	3.531	3.324	3.311	
3.482	3.784	3.531	3.324	3.311	
3.482	3.658	3.531	3.324	3.311	
3.482	3.595	3.531	3.324	3.311	
3.482	3.563	3.531	3.324	3.311	
3.482	3.302	3.531	3.324	3.311	
3.482	3.302	3.286	3.324	3.311	
3.482	3.302	3.409	3.324	3.311	
3.482	3.302	3.715	3.324	3.311	
3.482	3.302	3.623	3.324	3.311	
3.482	3.302	3.822	3.324	3.311	
3.482	3.302	3.677	3.324	3.311	
3.482	3.302	3.604	3.324	3.311	
3.482	3.302	3.568	3.324	3.311	
3.482	3.302	3.550	3.324	3.311	
3.482	3.302	3.541	3.324	3.311	
3.482	3.302	3.536	3.324	3.311	
3.482	3.302	3.289	3.324	3.311	
3.482	3.302	3.410	3.324	3.311	
3.482	3.302	3.716	3.324	3.311	
3.482	3.302	3.624	3.324	3.311	
3.482	3.302	3.333	3.324	3.311	
3.482	3.302	3.432	3.324	3.311	
3.482	3.302	3.727	3.324	3.311	
3.482	3.302	3.629	3.324	3.311	
3.482	3.302	3.580	3.324	3.311	
3.482	3.302	3.801	3.324	3.311	
3.482	3.302	3.666	3.324	3.311	
3.482	3.302	3.354	3.324	3.311	
3.482	3.302	3.443	3.324	3.311	
3.482	3.302	3.487	3.324	3.311	
3.482	3.302	3.754	3.324	3.311	
3.482	3.302	3.398	3.324	3.311	
3.262	3.302	3.398	3.324	3.311	
3.641	3.302	3.398	3.324	3.311	
3.587	3.302	3.398	3.324	3.311	
3.314	3.302	3.398	3.324	3.311	
3.423	3.302	3.398	3.324	3.311	
3.722	3.302	3.398	3.324	3.311	
3.627	3.302	3.398	3.324	3.311	
3.579	3.302	3.398	3.324	3.311	
3.555	3.302	3.398	3.324	3.311	
3.299	3.302	3.398	3.324	3.311	
3.415	3.302	3.398	3.324	3.311	
3.718	3.302	3.398	3.324	3.311	
3.380	3.302	3.398	3.324	3.311	
3.380	3.302	3.220	3.324	3.311	
3.380	3.302	3.621	3.324	3.311	
3.380	3.302	3.576	3.324	3.311	
3.380	3.302	3.309	3.324	3.311	
3.380	3.302	3.665	3.324	3.311	
3.380	3.302	3.353	3.324	3.311	
3.211	3.302	3.353	3.324	3.311	
3.616	3.302	3.353	3.324	3.311	
3.574	3.302	3.353	3.324	3.311	
3.308	3.302	3.353	3.324	3.311	
3.664	3.302	3.353	3.324	3.311	
3.598	3.302	3.353	3.324	3.311	
3.565	3.302	3.353	3.324	3.311	
3.548	3.302	3.353	3.324	3.311	
3.540	3.302	3.353	3.324	3.311	
3.536	3.302	3.353	3.324	3.311	
3.289	3.302	3.353	3.324	3.311	
3.410	3.302	3.353	3.324	3.311	
3.716	3.302	3.353	3.324	3.311	
3.379	3.302	3.353	3.324	3.311	
3.210	3.302	3.353	3.324	3.311	
3.616	3.302	3.353	3.324	3.311	
3.574	3.302	3.353	3.324	3.311	
3.308	3.302	3.353	3.324	3.311	
3.664	3.302	3.353	3.324	3.311	
3.598	3.302	3.353	3.324	3.311	
3.565	3.302	3.353	3.324	3.311	
3.548	3.302	3.353	3.324	3.311	
3.295	3.302	3.353	3.324	3.311	
3.413	3.302	3.353	3.324	3.311	
3.717	3.302	3.353	3.324	3.311	
3.624	3.302	3.353	3.324	3.311	
3.333	3.302	3.353	3.324	3.311	
3.432	3.302	3.353	3.324	3.311	
3.482	3.302	3.353	3.324	3.311	
3.507	3.302	3.353	3.324	3.311	
3.274	3.302	3.353	3.324	3.311	
3.648	3.302	3.353	3.324	3.311	
3.345	3.302	3.353	3.324	3.311	
3.438	3.302	3.353	3.324	3.311	
3.730	3.302	3.353	3.324	3.311	
3.631	3.302	3.353	3.324	3.311	
3.581	3.302	3.353	3.324	3.311	
3.556	3.302	3.353	3.324	3.311	
3.544	3.302	3.353	3.324	3.311	
3.538	3.302	3.353	3.324	3.311	
3.535	3.302	3.353	3.324	3.311	
3.533	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.287	3.302	3.353	3.324	3.311	
3.654	3.302	3.353	3.324	3.311	
3.593	3.302	3.353	3.324	3.311	
3.562	3.302	3.353	3.324	3.311	
3.547	3.302	3.353	3.324	3.311	
3.539	3.302	3.353	3.324	3.311	
3.535	3.302	3.353	3.324	3.311	
3.289	3.302	3.353	3.324	3.311	
3.410	3.302	3.353	3.324	3.311	
3.716	3.302	3.353	3.324	3.311	
3.624	3.302	3.353	3.324	3.311	
3.578	3.302	3.353	3.324	3.311	
3.555	3.302	3.353	3.324	3.311	
3.543	3.302	3.353	3.324	3.311	
3.537	3.302	3.353	3.324	3.311	
3.290	3.302	3.353	3.324	3.311	
3.655	3.302	3.353	3.324	3.311	
3.593	3.302	3.353	3.324	3.311	
3.563	3.302	3.353	3.324	3.311	
3.547	3.302	3.353	3.324	3.311	
3.539	3.302	3.353	3.324	3.311	
3.535	3.302	3.353	3.324	3.311	
3.534	3.302	3.353	3.324	3.311	
3.533	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.532	3.302	3.353	3.324	3.311	
3.287	3.302	3.353	3.324	3.311	
3.654	3.302	3.353	3.324	3.311	
3.348	3.302	3.353	3.324	3.311	
3.440	3.302	3.353	3.324	3.311	
3.486	3.302	3.353	3.324	3.311	
3.509	3.302	3.353	3.324	3.311	
3.520	3.302	3.353	3.324	3.311	
3.526	3.302	3.353	3.324	3.311	
3.529	3.302	3.353	3.324	3.311	
3.530	3.302	3.353	3.324	3.311	
3.531	3.302	3.353	3.324	3.311	
3.776	3.302	3.353	3.324	3.311	
3.654	3.302	3.353	3.324	3.311	
3.593	3.302	3.353	3.324	3.311	
3.562	3.302	3.353	3.324	3.311	
