Server_0A	Server_0	Server_0C	Server_01	Server_07	
3.776	4.000	3.860	3.646	3.157	
3.776	3.766	3.860	3.646	3.157	
3.776	3.766	3.451	3.646	3.157	
3.654	3.766	3.451	3.646	3.157	
3.654	3.649	3.451	3.646	3.157	
3.593	3.649	3.451	3.646	3.157	
3.593	3.590	3.451	3.646	3.157	
3.593	3.590	3.451	3.589	3.157	
3.562	3.590	3.451	3.589	3.157	
3.562	3.561	3.451	3.589	3.157	
3.562	3.561	3.451	3.560	3.157	
3.547	3.561	3.451	3.560	3.157	
3.547	3.546	3.451	3.560	3.157	
3.547	3.546	3.451	3.546	3.157	
3.539	3.546	3.451	3.546	3.157	
3.539	3.539	3.451	3.546	3.157	
3.539	3.539	3.451	3.539	3.157	
3.535	3.539	3.451	3.539	3.157	
3.535	3.535	3.451	3.539	3.157	
3.535	3.535	3.451	3.535	3.157	
3.289	3.535	3.451	3.535	3.157	
3.655	3.535	3.451	3.535	3.157	
3.593	3.535	3.451	3.535	3.157	
3.562	3.535	3.451	3.535	3.157	
3.302	3.535	3.451	3.535	3.157	
3.662	3.535	3.451	3.535	3.157	
3.352	3.535	3.451	3.535	3.157	
3.352	3.289	3.451	3.535	3.157	
3.352	3.655	3.451	3.535	3.157	
3.352	3.348	3.451	3.535	3.157	
3.352	3.348	3.451	3.533	3.157	
3.352	3.348	3.451	3.532	3.157	
3.352	3.348	3.451	3.532	3.157	
3.352	3.348	3.451	3.287	3.157	
3.352	3.348	3.451	3.409	3.157	
3.352	3.348	3.451	3.715	3.157	
3.352	3.348	3.451	3.623	3.157	
3.352	3.348	3.451	3.333	3.157	
3.352	3.348	3.451	3.432	3.157	
3.352	3.348	3.451	3.727	3.157	
3.352	3.348	3.451	3.629	3.157	
3.352	3.348	3.451	3.335	3.157	
3.352	3.348	3.451	3.434	3.157	
3.352	3.348	3.451	3.727	3.157	
3.352	3.348	3.451	3.629	3.157	
3.352	3.348	3.451	3.581	3.157	
3.352	3.348	3.451	3.311	3.157	
3.352	3.348	3.451	3.421	3.157	
3.352	3.348	3.451	3.721	3.157	
3.352	3.348	3.451	3.626	3.157	
3.352	3.348	3.451	3.334	3.157	
3.352	3.348	3.451	3.433	3.157	
3.352	3.348	3.451	3.727	3.157	
3.352	3.348	3.451	3.629	3.157	
3.352	3.348	3.451	3.336	3.157	
3.352	3.348	3.451	3.434	3.157	
3.352	3.348	3.451	3.727	3.157	
3.352	3.348	3.451	3.629	3.157	
3.352	3.348	3.451	3.581	3.157	
3.352	3.348	3.451	3.311	3.157	
3.352	3.348	3.451	3.421	3.157	
3.352	3.348	3.451	3.476	3.157	
3.352	3.348	3.451	3.504	3.157	
3.352	3.348	3.451	3.273	3.157	
3.352	3.348	3.451	3.647	3.157	
3.352	3.348	3.451	3.344	3.157	
3.352	3.348	3.451	3.438	3.157	
3.352	3.348	3.246	3.438	3.157	
3.352	3.348	3.389	3.438	3.157	
3.352	3.348	3.460	3.438	3.157	
3.352	3.348	3.496	3.438	3.157	
3.352	3.348	3.514	3.438	3.157	
3.352	3.348	3.523	3.438	3.157	
3.352	3.348	3.282	3.438	3.157	
3.352	3.348	3.407	3.438	3.157	
3.352	3.348	3.469	3.438	3.157	
3.352	3.348	3.256	3.438	3.157	
3.352	3.348	3.394	3.438	3.157	
3.352	3.348	3.394	3.240	3.157	
3.352	3.348	3.394	3.386	3.157	
3.352	3.348	3.218	3.386	3.157	
3.352	3.348	3.375	3.386	3.157	
3.352	3.348	3.453	3.386	3.157	
3.352	3.348	3.247	3.386	3.157	
3.352	3.348	3.247	3.214	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.207	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.451	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
3.352	3.348	3.247	3.215	3.157	
3.352	3.348	3.247	3.373	3.157	
3.352	3.348	3.247	3.208	3.157	
3.352	3.348	3.247	3.370	3.157	
3.352	3.348	3.247	3.206	3.157	
3.352	3.348	3.247	3.369	3.157	
3.352	3.348	3.247	3.205	3.157	
3.352	3.348	3.247	3.368	3.157	
3.352	3.348	3.247	3.450	3.157	
3.352	3.348	3.247	3.246	3.157	
3.352	3.348	3.247	3.389	3.157	
