Server_02	Server_0	Server_0B	Server_07	Server_09	
3.776	4.000	3.483	3.996	3.608	
3.776	3.766	3.483	3.996	3.608	
3.776	3.766	3.483	3.519	3.608	
3.409	3.766	3.483	3.519	3.608	
3.409	3.649	3.483	3.519	3.608	
3.409	3.590	3.483	3.519	3.608	
3.409	3.590	3.483	3.519	3.570	
3.409	3.316	3.483	3.519	3.570	
3.409	3.316	3.483	3.519	3.551	
3.409	3.316	3.483	3.519	3.541	
3.409	3.316	3.483	3.519	3.536	
3.409	3.316	3.483	3.519	3.534	
3.409	3.316	3.483	3.519	3.533	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.532	
3.409	3.316	3.483	3.519	3.287	
3.409	3.316	3.483	3.519	3.409	
3.409	3.316	3.483	3.519	3.470	
3.409	3.316	3.483	3.519	3.501	
3.409	3.316	3.483	3.519	3.516	
3.409	3.316	3.483	3.280	3.516	
3.409	3.316	3.483	3.280	3.279	
3.409	3.316	3.263	3.280	3.279	
3.409	3.316	3.397	3.280	3.279	
3.225	3.316	3.397	3.280	3.279	
3.379	3.316	3.397	3.280	3.279	
3.455	3.316	3.397	3.280	3.279	
3.738	3.316	3.397	3.280	3.279	
3.635	3.316	3.397	3.280	3.279	
3.338	3.316	3.397	3.280	3.279	
3.435	3.316	3.397	3.280	3.279	
3.728	3.316	3.397	3.280	3.279	
3.630	3.316	3.397	3.280	3.279	
3.581	3.316	3.397	3.280	3.279	
3.556	3.316	3.397	3.280	3.279	
3.544	3.316	3.397	3.280	3.279	
3.538	3.316	3.397	3.280	3.279	
3.779	3.316	3.397	3.280	3.279	
3.656	3.316	3.397	3.280	3.279	
3.594	3.316	3.397	3.280	3.279	
3.563	3.316	3.397	3.280	3.279	
3.547	3.316	3.397	3.280	3.279	
3.539	3.316	3.397	3.280	3.279	
3.535	3.316	3.397	3.280	3.279	
3.534	3.316	3.397	3.280	3.279	
3.533	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.287	3.316	3.397	3.280	3.279	
3.654	3.316	3.397	3.280	3.279	
3.593	3.316	3.397	3.280	3.279	
3.562	3.316	3.397	3.280	3.279	
3.547	3.316	3.397	3.280	3.279	
3.539	3.316	3.397	3.280	3.279	
3.535	3.316	3.397	3.280	3.279	
3.534	3.316	3.397	3.280	3.279	
3.533	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.287	3.316	3.397	3.280	3.279	
3.654	3.316	3.397	3.280	3.279	
3.593	3.316	3.397	3.280	3.279	
3.562	3.316	3.397	3.280	3.279	
3.547	3.316	3.397	3.280	3.279	
3.539	3.316	3.397	3.280	3.279	
3.535	3.316	3.397	3.280	3.279	
3.534	3.316	3.397	3.280	3.279	
3.533	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.776	3.316	3.397	3.280	3.279	
3.654	3.316	3.397	3.280	3.279	
3.593	3.316	3.397	3.280	3.279	
3.562	3.316	3.397	3.280	3.279	
3.547	3.316	3.397	3.280	3.279	
3.539	3.316	3.397	3.280	3.279	
3.535	3.316	3.397	3.280	3.279	
3.534	3.316	3.397	3.280	3.279	
3.533	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.532	3.316	3.397	3.280	3.279	
3.287	3.316	3.397	3.280	3.279	
3.409	3.316	3.397	3.280	3.279	
3.715	3.316	3.397	3.280	3.279	
3.623	3.316	3.397	3.280	3.279	
3.577	3.316	3.397	3.280	3.279	
3.555	3.316	3.397	3.280	3.279	
3.543	3.316	3.397	3.280	3.279	
3.537	3.316	3.397	3.280	3.279	
3.290	3.316	3.397	3.280	3.279	
3.655	3.316	3.397	3.280	3.279	
3.593	3.316	3.397	3.280	3.279	
3.563	3.316	3.397	3.280	3.279	
3.547	3.316	3.397	3.280	3.279	
3.539	3.316	3.397	3.280	3.279	
3.535	3.316	3.397	3.280	3.279	
3.289	3.316	3.397	3.280	3.279	
3.655	3.316	3.397	3.280	3.279	
3.593	3.316	3.397	3.280	3.279	
3.318	3.316	3.397	3.280	3.279	
3.318	3.316	3.219	3.280	3.279	
3.318	3.316	3.620	3.280	3.279	
3.318	3.316	3.576	3.280	3.279	
3.318	3.316	3.554	3.280	3.279	
3.318	3.316	3.298	3.280	3.279	
3.318	3.316	3.659	3.280	3.279	
3.318	3.316	3.596	3.280	3.279	
3.318	3.316	3.564	3.280	3.279	
3.318	3.316	3.548	3.280	3.279	
3.318	3.316	3.540	3.280	3.279	
3.318	3.316	3.536	3.280	3.279	
3.318	3.316	3.289	3.280	3.279	
3.318	3.316	3.655	3.280	3.279	
3.318	3.316	3.348	3.280	3.279	
3.318	3.316	3.440	3.280	3.279	
3.318	3.316	3.486	3.280	3.279	
3.318	3.316	3.509	3.280	3.279	
