Server_04	Server_0	Server_0C	Server_0B	Server_00	
3.776	4.000	3.420	3.623	3.527	
3.899	4.000	3.420	3.623	3.527	
3.960	4.000	3.420	3.623	3.527	
3.991	4.000	3.420	3.623	3.527	
4.006	4.000	3.420	3.623	3.527	
4.014	4.000	3.420	3.623	3.527	
4.017	4.000	3.420	3.623	3.527	
4.019	4.000	3.420	3.623	3.527	
4.020	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
4.021	4.000	3.420	3.623	3.527	
3.776	4.000	3.420	3.623	3.527	
3.899	4.000	3.420	3.623	3.527	
3.899	3.766	3.420	3.623	3.527	
3.715	3.766	3.420	3.623	3.527	
4.113	3.766	3.420	3.623	3.527	
4.067	3.766	3.420	3.623	3.527	
4.044	3.766	3.420	3.623	3.527	
3.788	3.766	3.420	3.623	3.527	
3.905	3.766	3.420	3.623	3.527	
3.718	3.766	3.420	3.623	3.527	
3.870	3.766	3.420	3.623	3.527	
3.701	3.766	3.420	3.623	3.527	
3.861	3.766	3.420	3.623	3.527	
3.696	3.766	3.420	3.623	3.527	
3.696	3.649	3.420	3.623	3.527	
3.614	3.649	3.420	3.623	3.527	
3.818	3.649	3.420	3.623	3.527	
3.675	3.649	3.420	3.623	3.527	
3.848	3.649	3.420	3.623	3.527	
3.690	3.649	3.420	3.623	3.527	
3.855	3.649	3.420	3.623	3.527	
3.694	3.649	3.420	3.623	3.527	
3.613	3.649	3.420	3.623	3.527	
3.817	3.649	3.420	3.623	3.527	
3.674	3.649	3.420	3.623	3.527	
3.848	3.649	3.420	3.623	3.527	
3.690	3.649	3.420	3.623	3.527	
3.611	3.649	3.420	3.623	3.527	
3.816	3.649	3.420	3.623	3.527	
3.674	3.649	3.420	3.623	3.527	
3.603	3.649	3.420	3.623	3.527	
3.603	3.345	3.420	3.623	3.527	
3.603	3.683	3.420	3.623	3.527	
3.603	3.363	3.420	3.623	3.527	
3.603	3.363	3.420	3.333	3.527	
3.603	3.363	3.420	3.677	3.527	
3.603	3.363	3.420	3.604	3.527	
3.603	3.363	3.420	3.568	3.527	
3.322	3.363	3.420	3.568	3.527	
3.322	3.363	3.420	3.305	3.527	
3.322	3.363	3.420	3.663	3.527	
3.322	3.363	3.420	3.842	3.527	
3.322	3.363	3.420	3.442	3.527	
3.322	3.363	3.420	3.487	3.527	
3.322	3.363	3.420	3.754	3.527	
3.322	3.363	3.420	3.643	3.527	
3.322	3.363	3.420	3.587	3.527	
3.322	3.363	3.420	3.559	3.527	
3.322	3.363	3.420	3.545	3.527	
3.322	3.363	3.420	3.539	3.527	
3.322	3.363	3.420	3.290	3.527	
3.322	3.363	3.420	3.411	3.527	
3.322	3.363	3.420	3.716	3.527	
3.322	3.363	3.420	3.624	3.527	
3.322	3.363	3.420	3.333	3.527	
3.322	3.363	3.420	3.432	3.527	
