Server_0B	Server_0	Server_00	Server_0A	Server_05	
3.776	4.000	3.775	3.344	3.799	
3.899	4.000	3.775	3.344	3.799	
3.960	4.000	3.775	3.344	3.799	
3.991	4.000	3.775	3.344	3.799	
4.006	4.000	3.775	3.344	3.799	
4.014	4.000	3.775	3.344	3.799	
4.017	4.000	3.775	3.344	3.799	
4.019	4.000	3.775	3.344	3.799	
4.020	4.000	3.775	3.344	3.799	
4.021	4.000	3.775	3.344	3.799	
4.021	4.000	3.775	3.344	3.799	
3.776	4.000	3.775	3.344	3.799	
3.899	4.000	3.775	3.344	3.799	
3.960	4.000	3.775	3.344	3.799	
3.991	4.000	3.775	3.344	3.799	
4.006	4.000	3.775	3.344	3.799	
4.014	4.000	3.775	3.344	3.799	
3.773	4.000	3.775	3.344	3.799	
3.773	3.766	3.775	3.344	3.799	
3.773	3.766	3.775	3.344	3.665	
3.773	3.766	3.653	3.344	3.665	
3.652	3.766	3.653	3.344	3.665	
3.652	3.649	3.653	3.344	3.665	
3.652	3.649	3.653	3.344	3.599	
3.652	3.649	3.592	3.344	3.599	
3.652	3.649	4.052	3.344	3.599	
3.652	3.649	4.036	3.344	3.599	
3.652	3.649	3.784	3.344	3.599	
3.652	3.649	4.147	3.344	3.599	
3.652	3.649	3.839	3.344	3.599	
3.652	3.649	3.686	3.344	3.599	
3.652	3.649	3.853	3.344	3.599	
3.652	3.649	3.692	3.344	3.599	
3.652	3.649	3.857	3.344	3.599	
3.652	3.649	3.939	3.344	3.599	
3.652	3.649	3.735	3.344	3.599	
3.652	3.649	3.878	3.344	3.599	
3.652	3.649	3.950	3.344	3.599	
3.652	3.649	3.741	3.344	3.599	
3.652	3.649	3.881	3.344	3.599	
3.652	3.649	3.706	3.344	3.599	
3.652	3.649	3.864	3.344	3.599	
3.652	3.649	3.698	3.344	3.599	
3.652	3.649	3.615	3.344	3.599	
3.652	3.649	3.818	3.344	3.599	
3.652	3.649	3.675	3.344	3.599	
3.652	3.649	3.603	3.344	3.599	
3.652	3.649	3.812	3.344	3.599	
3.652	3.649	3.672	3.344	3.599	
3.652	3.649	3.602	3.344	3.599	
3.592	3.649	3.602	3.344	3.599	
