Server_03	Server_0	Server_0E	Server_06	Server_0B	
3.776	4.000	3.591	3.907	3.073	
3.776	3.766	3.591	3.907	3.073	
3.776	3.766	3.591	3.719	3.073	
3.776	3.766	3.591	3.870	3.073	
3.776	3.766	3.591	3.701	3.073	
3.654	3.766	3.591	3.701	3.073	
3.838	3.766	3.591	3.701	3.073	
3.685	3.766	3.591	3.701	3.073	
3.685	3.649	3.591	3.701	3.073	
3.685	3.649	3.591	3.616	3.073	
3.685	3.649	3.591	3.819	3.073	
3.685	3.649	3.591	3.675	3.073	
3.608	3.649	3.591	3.675	3.073	
3.608	3.649	3.591	3.603	3.073	
3.608	3.590	3.591	3.603	3.073	
3.570	3.590	3.591	3.603	3.073	
3.570	3.590	3.591	3.567	3.073	
3.570	3.590	3.561	3.567	3.073	
3.570	3.561	3.561	3.567	3.073	
3.551	3.561	3.561	3.567	3.073	
3.551	3.561	3.561	3.550	3.073	
3.551	3.561	3.547	3.550	3.073	
3.551	3.546	3.547	3.550	3.073	
3.296	3.546	3.547	3.550	3.073	
3.659	3.546	3.547	3.550	3.073	
3.595	3.546	3.547	3.550	3.073	
3.563	3.546	3.547	3.550	3.073	
3.547	3.546	3.547	3.550	3.073	
3.547	3.546	3.547	3.296	3.073	
3.540	3.546	3.547	3.296	3.073	
3.780	3.546	3.547	3.296	3.073	
3.901	3.546	3.547	3.296	3.073	
3.716	3.546	3.547	3.296	3.073	
3.624	3.546	3.547	3.296	3.073	
3.578	3.546	3.547	3.296	3.073	
3.555	3.546	3.547	3.296	3.073	
3.298	3.546	3.547	3.296	3.073	
3.660	3.546	3.547	3.296	3.073	
3.596	3.546	3.547	3.296	3.073	
3.319	3.546	3.547	3.296	3.073	
3.319	3.546	3.539	3.296	3.073	
3.319	3.546	3.780	3.296	3.073	
3.319	3.546	3.656	3.296	3.073	
3.319	3.546	3.594	3.296	3.073	
3.319	3.546	3.563	3.296	3.073	
3.319	3.546	3.547	3.296	3.073	
3.319	3.546	3.294	3.296	3.073	
3.319	3.546	3.658	3.296	3.073	
3.319	3.546	3.595	3.296	3.073	
3.319	3.546	3.563	3.296	3.073	
3.319	3.546	3.547	3.296	3.073	
3.319	3.546	3.295	3.296	3.073	
3.319	3.539	3.295	3.296	3.073	
3.319	3.780	3.295	3.296	3.073	
3.319	3.656	3.295	3.296	3.073	
3.319	3.594	3.295	3.296	3.073	
3.319	3.318	3.295	3.296	3.073	
3.319	3.669	3.295	3.296	3.073	
3.319	3.601	3.295	3.296	3.073	
3.319	3.321	3.295	3.296	3.073	
3.319	3.426	3.295	3.296	3.073	
3.319	3.724	3.295	3.296	3.073	
3.319	3.628	3.295	3.296	3.073	
3.319	3.580	3.295	3.296	3.073	
3.319	3.311	3.295	3.296	3.073	
3.319	3.666	3.295	3.296	3.073	
3.319	3.599	3.295	3.296	3.073	
3.319	3.320	3.295	3.296	3.073	
3.319	3.426	3.295	3.296	3.073	
3.319	3.479	3.295	3.296	3.073	
3.319	3.505	3.295	3.296	3.073	
3.319	3.273	3.295	3.296	3.073	
3.319	3.403	3.295	3.296	3.073	
3.319	3.712	3.295	3.296	3.073	
3.319	3.622	3.295	3.296	3.073	
3.319	3.332	3.295	3.296	3.073	
3.319	3.432	3.295	3.296	3.073	
3.319	3.726	3.295	3.296	3.073	
3.319	3.629	3.295	3.296	3.073	
3.319	3.580	3.295	3.296	3.073	
3.319	3.311	3.295	3.296	3.073	
3.319	3.666	3.295	3.296	3.073	
3.319	3.599	3.295	3.296	3.073	
3.319	3.320	3.295	3.296	3.073	
3.319	3.181	3.295	3.296	3.073	
3.319	3.601	3.295	3.296	3.073	
3.319	3.566	3.295	3.296	3.073	
3.319	3.549	3.295	3.296	3.073	
3.319	3.295	3.295	3.296	3.073	
3.319	3.658	3.295	3.296	3.073	
3.319	3.595	3.295	3.296	3.073	
3.319	3.563	3.295	3.296	3.073	
3.319	3.303	3.295	3.296	3.073	
3.319	3.662	3.295	3.296	3.073	
3.319	3.597	3.295	3.296	3.073	
3.319	3.319	3.295	3.296	3.073	
3.319	3.181	3.295	3.296	3.073	
3.319	3.601	3.295	3.296	3.073	
3.319	3.566	3.295	3.296	3.073	
3.319	3.549	3.295	3.296	3.073	
3.319	3.295	3.295	3.296	3.073	
3.319	3.658	3.295	3.296	3.073	
3.319	3.595	3.295	3.296	3.073	
3.319	3.563	3.295	3.296	3.073	
3.319	3.547	3.295	3.296	3.073	
3.319	3.540	3.295	3.296	3.073	
3.319	3.536	3.295	3.296	3.073	
3.319	3.289	3.295	3.296	3.073	
3.319	3.655	3.295	3.296	3.073	
3.319	3.593	3.295	3.296	3.073	
3.319	3.562	3.295	3.296	3.073	
3.319	3.547	3.295	3.296	3.073	
3.319	3.539	3.295	3.296	3.073	
3.319	3.535	3.295	3.296	3.073	
3.319	3.534	3.295	3.296	3.073	
3.319	3.533	3.295	3.296	3.073	
3.319	3.532	3.295	3.296	3.073	
3.319	3.287	3.295	3.296	3.073	
3.319	3.654	3.295	3.296	3.073	
3.319	3.593	3.295	3.296	3.073	
3.319	3.562	3.295	3.296	3.073	
3.319	3.302	3.295	3.296	3.073	
3.319	3.417	3.295	3.296	3.073	
3.319	3.474	3.295	3.296	3.073	
3.319	3.258	3.295	3.296	3.073	
3.319	3.395	3.295	3.296	3.073	
3.319	3.708	3.295	3.296	3.073	
3.319	3.375	3.295	3.296	3.073	
3.319	3.208	3.295	3.296	3.073	
3.319	3.370	3.295	3.296	3.073	
3.319	3.451	3.295	3.296	3.073	
3.319	3.491	3.295	3.296	3.073	
3.319	3.511	3.295	3.296	3.073	
3.319	3.521	3.295	3.296	3.073	
3.319	3.527	3.295	3.296	3.073	
3.319	3.529	3.295	3.296	3.073	
3.319	3.285	3.295	3.296	3.073	
3.319	3.409	3.295	3.296	3.073	
3.319	3.470	3.295	3.296	3.073	
3.319	3.501	3.295	3.296	3.073	
3.319	3.516	3.295	3.296	3.073	
3.319	3.524	3.295	3.296	3.073	
3.319	3.283	3.295	3.296	3.073	
3.319	3.407	3.295	3.296	3.073	
3.319	3.469	3.295	3.296	3.073	
3.319	3.501	3.295	3.296	3.073	
3.319	3.271	3.295	3.296	3.073	
3.319	3.401	3.295	3.296	3.073	
3.319	3.466	3.295	3.296	3.073	
3.319	3.499	3.295	3.296	3.073	
3.319	3.270	3.295	3.296	3.073	
3.319	3.401	3.295	3.296	3.073	
3.319	3.466	3.295	3.296	3.073	
3.319	3.254	3.295	3.296	3.073	
3.319	3.393	3.295	3.296	3.073	
3.319	3.462	3.295	3.296	3.073	
3.319	3.497	3.295	3.296	3.073	
3.319	3.269	3.295	3.296	3.073	
3.319	3.400	3.295	3.296	3.073	
3.319	3.466	3.295	3.296	3.073	
3.319	3.254	3.295	3.296	3.073	
3.319	3.393	3.295	3.296	3.073	
3.319	3.462	3.295	3.296	3.073	
3.319	3.497	3.295	3.296	3.073	
3.319	3.269	3.295	3.296	3.073	
3.319	3.400	3.295	3.296	3.073	
3.319	3.466	3.295	3.296	3.073	
3.319	3.254	3.295	3.296	3.073	
3.319	3.393	3.295	3.296	3.073	
3.319	3.462	3.295	3.296	3.073	
3.319	3.497	3.295	3.296	3.073	
3.319	3.269	3.295	3.296	3.073	
3.319	3.400	3.295	3.296	3.073	
3.319	3.466	3.295	3.296	3.073	
3.319	3.254	3.295	3.296	3.073	
3.319	3.393	3.295	3.296	3.073	
3.319	3.462	3.295	3.296	3.073	
3.319	3.497	3.295	3.296	3.073	
3.319	3.269	3.295	3.296	3.073	
3.319	3.400	3.295	3.296	3.073	
3.319	3.221	3.295	3.296	3.073	
3.319	3.376	3.295	3.296	3.073	
3.319	3.454	3.295	3.296	3.073	
3.319	3.248	3.295	3.296	3.073	
3.319	3.390	3.295	3.296	3.073	
3.319	3.216	3.295	3.296	3.073	
3.319	3.374	3.295	3.296	3.073	
3.319	3.453	3.295	3.296	3.073	
3.319	3.247	3.295	3.296	3.073	
3.319	3.389	3.295	3.296	3.073	
3.319	3.216	3.295	3.296	3.073	
