Server_07	Server_0	Server_03	Server_0B	Server_08	
3.776	4.000	3.672	3.704	3.216	
3.776	3.766	3.672	3.704	3.216	
3.409	3.766	3.672	3.704	3.216	
3.409	3.649	3.672	3.704	3.216	
3.409	3.649	3.672	3.373	3.216	
3.409	3.649	3.602	3.373	3.216	
3.409	3.345	3.602	3.373	3.216	
3.409	3.345	3.322	3.373	3.216	
3.409	3.345	3.427	3.373	3.216	
3.409	3.345	3.479	3.373	3.216	
3.409	3.345	3.505	3.373	3.216	
3.409	3.345	3.518	3.373	3.216	
3.409	3.345	3.525	3.373	3.216	
3.409	3.345	3.283	3.373	3.216	
3.409	3.345	3.408	3.373	3.216	
3.409	3.345	3.470	3.373	3.216	
3.409	3.345	3.501	3.373	3.216	
3.409	3.345	3.271	3.373	3.216	
3.225	3.345	3.271	3.373	3.216	
3.225	3.345	3.271	3.207	3.216	
3.225	3.345	3.271	3.369	3.216	
3.225	3.345	3.271	3.206	3.216	
3.225	3.345	3.271	3.369	3.216	
3.225	3.345	3.271	3.450	3.216	
3.225	3.345	3.271	3.246	3.216	
3.225	3.345	3.271	3.389	3.216	
3.225	3.345	3.271	3.705	3.216	
3.225	3.345	3.271	3.618	3.216	
3.225	3.345	3.271	3.575	3.216	
3.225	3.345	3.271	3.308	3.216	
3.225	3.345	3.271	3.665	3.216	
3.225	3.345	3.271	3.598	3.216	
3.225	3.345	3.271	3.565	3.216	
3.225	3.345	3.271	3.548	3.216	
3.225	3.345	3.271	3.540	3.216	
3.225	3.345	3.271	3.536	3.216	
3.225	3.345	3.271	3.289	3.216	
3.225	3.345	3.271	3.655	3.216	
3.225	3.345	3.271	3.348	3.216	
3.225	3.345	3.271	3.440	3.216	
3.225	3.345	3.271	3.486	3.216	
3.225	3.345	3.271	3.509	3.216	
3.225	3.345	3.271	3.520	3.216	
3.225	3.345	3.271	3.526	3.216	
3.225	3.345	3.271	3.529	3.216	
3.225	3.345	3.271	3.530	3.216	
3.225	3.345	3.271	3.531	3.216	
3.225	3.345	3.271	3.286	3.216	
3.225	3.345	3.271	3.654	3.216	
