Server_06	Server_0	Server_02	Server_05	Server_0A	
3.776	4.000	3.840	3.080	3.390	
4.388	4.000	3.840	3.080	3.390	
4.449	4.000	3.840	3.080	3.390	
3.256	4.000	3.840	3.080	3.390	
3.639	4.000	3.840	3.080	3.390	
3.830	4.000	3.840	3.080	3.390	
3.926	4.000	3.840	3.080	3.390	
3.973	4.000	3.840	3.080	3.390	
3.997	4.000	3.840	3.080	3.390	
4.009	4.000	3.840	3.080	3.390	
4.015	4.000	3.840	3.080	3.390	
4.018	4.000	3.840	3.080	3.390	
4.020	4.000	3.840	3.080	3.390	
4.020	4.000	3.840	3.080	3.390	
3.776	4.000	3.840	3.080	3.390	
3.899	4.000	3.840	3.080	3.390	
3.960	4.000	3.840	3.080	3.390	
3.991	4.000	3.840	3.080	3.390	
3.991	3.766	3.840	3.080	3.390	
3.761	3.766	3.840	3.080	3.390	
3.761	3.766	3.686	3.080	3.390	
3.761	3.766	3.854	3.080	3.390	
3.761	3.766	3.937	3.080	3.390	
3.761	3.766	3.979	3.080	3.390	
3.761	3.766	3.755	3.080	3.390	
3.761	3.766	3.888	3.080	3.390	
3.761	3.766	3.710	3.080	3.390	
3.761	3.649	3.710	3.080	3.390	
3.646	3.649	3.710	3.080	3.390	
4.078	3.649	3.710	3.080	3.390	
3.805	3.649	3.710	3.080	3.390	
3.913	3.649	3.710	3.080	3.390	
3.722	3.649	3.710	3.080	3.390	
3.627	3.649	3.710	3.080	3.390	
3.824	3.649	3.710	3.080	3.390	
3.678	3.649	3.710	3.080	3.390	
3.850	3.649	3.710	3.080	3.390	
3.935	3.649	3.710	3.080	3.390	
3.978	3.649	3.710	3.080	3.390	
3.755	3.649	3.710	3.080	3.390	
3.888	3.649	3.710	3.080	3.390	
3.955	3.649	3.710	3.080	3.390	
3.743	3.649	3.710	3.080	3.390	
3.637	3.649	3.710	3.080	3.390	
3.829	3.649	3.710	3.080	3.390	
3.680	3.649	3.710	3.080	3.390	
3.680	3.649	3.621	3.080	3.390	
3.680	3.649	3.821	3.080	3.390	
3.680	3.649	3.676	3.080	3.390	
3.606	3.649	3.676	3.080	3.390	
3.606	3.649	3.359	3.080	3.390	
3.606	3.590	3.359	3.080	3.390	
3.569	3.590	3.359	3.080	3.390	
3.795	3.590	3.359	3.080	3.390	
3.663	3.590	3.359	3.080	3.390	
3.353	3.590	3.359	3.080	3.390	
3.687	3.590	3.359	3.080	3.390	
3.854	3.590	3.359	3.080	3.390	
3.448	3.590	3.359	3.080	3.390	
3.448	3.561	3.359	3.080	3.390	
3.448	3.301	3.359	3.080	3.390	
3.448	3.661	3.359	3.080	3.390	
3.448	3.596	3.359	3.080	3.390	
3.448	3.319	3.359	3.080	3.390	
3.448	3.670	3.359	3.080	3.390	
3.448	3.601	3.359	3.080	3.390	
3.448	3.321	3.359	3.080	3.390	
3.448	3.426	3.359	3.080	3.390	
3.448	3.724	3.359	3.080	3.390	
3.448	3.628	3.359	3.080	3.390	
3.448	3.335	3.359	3.080	3.390	
3.448	3.678	3.359	3.080	3.390	
3.448	3.605	3.359	3.080	3.390	
3.448	3.323	3.359	3.080	3.390	
3.245	3.323	3.359	3.080	3.390	
3.388	3.323	3.359	3.080	3.390	
3.460	3.323	3.359	3.080	3.390	
3.741	3.323	3.359	3.080	3.390	
3.636	3.323	3.359	3.080	3.390	
3.584	3.323	3.359	3.080	3.390	
3.313	3.323	3.359	3.080	3.390	
3.422	3.323	3.359	3.080	3.390	
3.722	3.323	3.359	3.080	3.390	
3.382	3.323	3.359	3.080	3.390	
3.457	3.323	3.359	3.080	3.390	
3.739	3.323	3.359	3.080	3.390	
3.635	3.323	3.359	3.080	3.390	
3.339	3.323	3.359	3.080	3.390	
3.435	3.323	3.359	3.080	3.390	
3.483	3.323	3.359	3.080	3.390	
3.263	3.323	3.359	3.080	3.390	
3.642	3.323	3.359	3.080	3.390	
3.587	3.323	3.359	3.080	3.390	
3.314	3.323	3.359	3.080	3.390	
3.423	3.323	3.359	3.080	3.390	
3.477	3.323	3.359	3.080	3.390	
3.260	3.323	3.359	3.080	3.390	
3.396	3.323	3.359	3.080	3.390	
3.708	3.323	3.359	3.080	3.390	
3.375	3.323	3.359	3.080	3.390	
3.375	3.323	3.359	3.080	3.216	
3.375	3.323	3.359	3.080	3.619	
3.375	3.323	3.359	3.080	3.575	
3.375	3.323	3.359	3.080	3.798	
3.375	3.323	3.359	3.080	3.665	
3.375	3.323	3.359	3.080	3.598	
3.375	3.323	3.359	3.080	3.320	
3.375	3.323	3.359	3.080	3.426	
3.375	3.323	3.359	3.080	3.479	
3.375	3.323	3.359	3.080	3.505	
3.375	3.323	3.359	3.080	3.763	
3.375	3.323	3.359	3.080	3.402	
3.375	3.323	3.359	3.080	3.467	
3.375	3.323	3.359	3.080	3.499	
3.375	3.323	3.359	3.080	3.515	
3.375	3.323	3.359	3.080	3.524	
3.375	3.323	3.359	3.080	3.283	
3.375	3.323	3.359	3.080	3.407	
3.375	3.323	3.359	3.080	3.714	
3.375	3.323	3.359	3.080	3.378	
3.375	3.323	3.359	3.080	3.455	
3.375	3.323	3.359	3.080	3.738	
3.375	3.323	3.359	3.080	3.635	
3.375	3.323	3.359	3.080	3.338	
3.375	3.323	3.359	3.080	3.435	
3.375	3.323	3.359	3.080	3.238	
3.375	3.323	3.359	3.080	3.630	
3.375	3.323	3.359	3.080	3.336	
3.375	3.323	3.359	3.080	3.434	
3.375	3.323	3.359	3.080	3.727	
3.375	3.323	3.359	3.080	3.630	
3.375	3.323	3.359	3.080	3.336	
3.375	3.323	3.359	3.080	3.434	
3.375	3.323	3.359	3.080	3.483	
3.375	3.323	3.359	3.080	3.262	
3.375	3.323	3.359	3.080	3.642	
3.375	3.323	3.359	3.080	3.587	
3.375	3.323	3.359	3.080	3.559	
3.375	3.323	3.359	3.080	3.545	
3.375	3.323	3.359	3.080	3.538	
3.375	3.323	3.359	3.080	3.535	
3.375	3.323	3.359	3.080	3.533	
3.375	3.323	3.359	3.080	3.532	
3.375	3.323	3.359	3.080	3.532	
3.375	3.323	3.359	3.080	3.287	
3.375	3.323	3.359	3.080	3.654	
3.375	3.323	3.359	3.080	3.348	
3.375	3.323	3.359	3.080	3.685	
3.375	3.323	3.359	3.080	3.363	
3.208	3.323	3.359	3.080	3.363	
3.370	3.323	3.359	3.080	3.363	
3.451	3.323	3.359	3.080	3.363	
3.736	3.323	3.359	3.080	3.363	
3.389	3.323	3.359	3.080	3.363	
3.215	3.323	3.359	3.080	3.363	
3.618	3.323	3.359	3.080	3.363	
3.575	3.323	3.359	3.080	3.363	
3.553	3.323	3.359	3.080	3.363	
3.542	3.323	3.359	3.080	3.363	
3.782	3.323	3.359	3.080	3.363	
3.657	3.323	3.359	3.080	3.363	
3.594	3.323	3.359	3.080	3.363	
3.563	3.323	3.359	3.080	3.363	
3.547	3.323	3.359	3.080	3.363	
3.539	3.323	3.359	3.080	3.363	
3.536	3.323	3.359	3.080	3.363	
3.534	3.323	3.359	3.080	3.363	
3.777	3.323	3.359	3.080	3.363	
3.654	3.323	3.359	3.080	3.363	
3.593	3.323	3.359	3.080	3.363	
3.562	3.323	3.359	3.080	3.363	
3.547	3.323	3.359	3.080	3.363	
3.539	3.323	3.359	3.080	3.363	
3.535	3.323	3.359	3.080	3.363	
