Server_0B	Server_0	Server_06	Server_0C	Server_0F	
3.776	4.000	3.401	3.745	3.367	
3.776	3.766	3.401	3.745	3.367	
3.409	3.766	3.401	3.745	3.367	
3.409	3.649	3.401	3.745	3.367	
3.409	3.649	3.401	3.394	3.367	
3.409	3.345	3.401	3.394	3.367	
3.225	3.345	3.401	3.394	3.367	
3.225	3.345	3.221	3.394	3.367	
3.225	3.345	3.376	3.394	3.367	
3.225	3.345	3.454	3.394	3.367	
3.225	3.345	3.493	3.394	3.367	
3.225	3.345	3.267	3.394	3.367	
3.225	3.345	3.399	3.394	3.367	
3.225	3.345	3.466	3.394	3.367	
3.225	3.345	3.254	3.394	3.367	
3.225	3.345	3.254	3.218	3.367	
3.225	3.345	3.254	3.218	3.204	
3.225	3.194	3.254	3.218	3.204	
3.225	3.194	3.148	3.218	3.204	
3.134	3.194	3.148	3.218	3.204	
3.333	3.194	3.148	3.218	3.204	
3.677	3.194	3.148	3.218	3.204	
3.604	3.194	3.148	3.218	3.204	
3.568	3.194	3.148	3.218	3.204	
3.305	3.194	3.148	3.218	3.204	
3.663	3.194	3.148	3.218	3.204	
3.597	3.194	3.148	3.218	3.204	
3.564	3.194	3.148	3.218	3.204	
3.548	3.194	3.148	3.218	3.204	
3.540	3.194	3.148	3.218	3.204	
3.536	3.194	3.148	3.218	3.204	
3.289	3.194	3.148	3.218	3.204	
3.655	3.194	3.148	3.218	3.204	
3.348	3.194	3.148	3.218	3.204	
3.440	3.194	3.148	3.218	3.204	
3.486	3.194	3.148	3.218	3.204	
3.509	3.194	3.148	3.218	3.204	
3.520	3.194	3.148	3.218	3.204	
3.526	3.194	3.148	3.218	3.204	
3.529	3.194	3.148	3.218	3.204	
3.530	3.194	3.148	3.218	3.204	
3.531	3.194	3.148	3.218	3.204	
3.286	3.194	3.148	3.218	3.204	
3.654	3.194	3.148	3.218	3.204	
