Server_0F	Server_0	Server_06	Server_0C	Server_0A	
3.776	4.000	3.655	3.850	3.126	
4.388	4.000	3.655	3.850	3.126	
4.694	4.000	3.655	3.850	3.126	
3.379	4.000	3.655	3.850	3.126	
3.700	4.000	3.655	3.850	3.126	
3.861	4.000	3.655	3.850	3.126	
3.941	4.000	3.655	3.850	3.126	
3.981	4.000	3.655	3.850	3.126	
4.001	4.000	3.655	3.850	3.126	
4.011	4.000	3.655	3.850	3.126	
4.016	4.000	3.655	3.850	3.126	
4.019	4.000	3.655	3.850	3.126	
4.020	4.000	3.655	3.850	3.126	
4.021	4.000	3.655	3.850	3.126	
4.021	4.000	3.655	3.850	3.126	
4.021	4.000	3.655	3.850	3.126	
3.776	4.000	3.655	3.850	3.126	
3.899	4.000	3.655	3.850	3.126	
3.960	4.000	3.655	3.850	3.126	
3.960	3.766	3.655	3.850	3.126	
3.746	3.766	3.655	3.850	3.126	
3.883	3.766	3.655	3.850	3.126	
3.952	3.766	3.655	3.850	3.126	
3.987	3.766	3.655	3.850	3.126	
3.759	3.766	3.655	3.850	3.126	
3.890	3.766	3.655	3.850	3.126	
3.711	3.766	3.655	3.850	3.126	
3.711	3.766	3.655	3.691	3.126	
3.711	3.649	3.655	3.691	3.126	
3.621	3.649	3.655	3.691	3.126	
3.621	3.649	3.655	3.611	3.126	
3.621	3.649	3.655	3.816	3.126	
3.621	3.649	3.655	3.674	3.126	
3.621	3.649	3.655	3.603	3.126	
3.621	3.649	3.593	3.603	3.126	
3.621	3.590	3.593	3.603	3.126	
3.576	3.590	3.593	3.603	3.126	
3.799	3.590	3.593	3.603	3.126	
3.665	3.590	3.593	3.603	3.126	
3.843	3.590	3.593	3.603	3.126	
3.687	3.590	3.593	3.603	3.126	
3.609	3.590	3.593	3.603	3.126	
3.815	3.590	3.593	3.603	3.126	
3.673	3.590	3.593	3.603	3.126	
3.603	3.590	3.593	3.603	3.126	
3.812	3.590	3.593	3.603	3.126	
3.672	3.590	3.593	3.603	3.126	
3.602	3.590	3.593	3.603	3.126	
3.811	3.590	3.593	3.603	3.126	
3.672	3.590	3.593	3.603	3.126	
3.602	3.590	3.593	3.603	3.126	
3.602	3.590	3.593	3.567	3.126	
3.602	3.590	3.593	3.794	3.126	
3.602	3.590	3.593	3.663	3.126	
3.602	3.590	3.593	3.352	3.126	
3.322	3.590	3.593	3.352	3.126	
3.671	3.590	3.593	3.352	3.126	
3.846	3.590	3.593	3.352	3.126	
3.689	3.590	3.593	3.352	3.126	
