Server_0F	Server_0	Server_0A	Server_07	Server_00	
3.776	4.000	3.811	3.991	3.436	
3.776	3.766	3.811	3.991	3.436	
3.776	3.766	3.811	3.761	3.436	
3.776	3.766	3.811	4.136	3.436	
3.776	3.766	3.811	3.834	3.436	
3.776	3.766	3.811	3.683	3.436	
3.776	3.766	3.811	3.852	3.436	
3.776	3.766	3.811	3.937	3.436	
3.776	3.766	3.811	3.979	3.436	
3.776	3.766	3.811	3.755	3.436	
3.776	3.766	3.671	3.755	3.436	
3.654	3.766	3.671	3.755	3.436	
3.654	3.649	3.671	3.755	3.436	
3.654	3.649	3.671	3.399	3.436	
3.654	3.649	3.602	3.399	3.436	
3.593	3.649	3.602	3.399	3.436	
3.593	3.590	3.602	3.399	3.436	
3.593	3.590	3.567	3.399	3.436	
3.562	3.590	3.567	3.399	3.436	
3.792	3.590	3.567	3.399	3.436	
3.662	3.590	3.567	3.399	3.436	
3.841	3.590	3.567	3.399	3.436	
3.687	3.590	3.567	3.399	3.436	
3.609	3.590	3.567	3.399	3.436	
3.815	3.590	3.567	3.399	3.436	
3.673	3.590	3.567	3.399	3.436	
3.847	3.590	3.567	3.399	3.436	
3.689	3.590	3.567	3.399	3.436	
3.611	3.590	3.567	3.399	3.436	
3.816	3.590	3.567	3.399	3.436	
3.674	3.590	3.567	3.399	3.436	
3.603	3.590	3.567	3.399	3.436	
3.567	3.590	3.567	3.399	3.436	
3.567	3.561	3.567	3.399	3.436	
3.567	3.791	3.567	3.399	3.436	
3.567	3.416	3.567	3.399	3.436	
3.549	3.416	3.567	3.399	3.436	
3.549	3.416	3.304	3.399	3.436	
3.540	3.416	3.304	3.399	3.436	
3.781	3.416	3.304	3.399	3.436	
3.656	3.416	3.304	3.399	3.436	
3.349	3.416	3.304	3.399	3.436	
3.685	3.416	3.304	3.399	3.436	
3.363	3.416	3.304	3.399	3.436	
3.448	3.416	3.304	3.399	3.436	
3.734	3.416	3.304	3.399	3.436	
3.633	3.416	3.304	3.399	3.436	
3.337	3.416	3.304	3.399	3.436	
3.434	3.416	3.304	3.399	3.436	
3.728	3.416	3.304	3.399	3.436	
3.630	3.416	3.304	3.399	3.436	
3.336	3.416	3.304	3.399	3.436	
3.434	3.416	3.304	3.399	3.436	
3.483	3.416	3.304	3.399	3.436	
3.507	3.416	3.304	3.399	3.436	
3.519	3.416	3.304	3.399	3.436	
3.281	3.416	3.304	3.399	3.436	
3.651	3.416	3.304	3.399	3.436	
3.591	3.416	3.304	3.399	3.436	
3.561	3.416	3.304	3.399	3.436	
3.302	3.416	3.304	3.399	3.436	
3.417	3.416	3.304	3.399	3.436	
3.719	3.416	3.304	3.399	3.436	
3.380	3.416	3.304	3.399	3.436	
3.701	3.416	3.304	3.399	3.436	
3.616	3.416	3.304	3.399	3.436	
3.329	3.416	3.304	3.399	3.436	
3.329	3.416	3.304	3.399	3.239	
3.329	3.416	3.304	3.399	3.385	
3.329	3.416	3.304	3.399	3.703	
3.329	3.416	3.304	3.399	3.617	
3.329	3.416	3.304	3.399	3.330	
3.329	3.416	3.304	3.399	3.675	
3.329	3.416	3.304	3.399	3.603	
3.329	3.416	3.304	3.399	3.568	
3.329	3.416	3.304	3.399	3.550	
3.329	3.416	3.304	3.399	3.541	
3.329	3.416	3.304	3.399	3.536	
3.329	3.416	3.304	3.399	3.289	
3.329	3.416	3.304	3.399	3.410	
3.329	3.416	3.304	3.399	3.716	
3.329	3.416	3.304	3.399	3.624	
3.329	3.416	3.304	3.399	3.333	
3.329	3.416	3.304	3.399	3.432	
3.329	3.416	3.304	3.399	3.727	
3.329	3.416	3.304	3.399	3.629	
3.329	3.416	3.304	3.399	3.335	
3.329	3.416	3.304	3.399	3.434	
3.329	3.416	3.304	3.399	3.727	
3.329	3.416	3.304	3.399	3.629	
3.329	3.416	3.304	3.399	3.336	
3.329	3.416	3.304	3.399	3.434	
3.329	3.416	3.304	3.399	3.727	
3.329	3.416	3.304	3.399	3.629	
3.329	3.416	3.304	3.399	3.581	
3.329	3.416	3.304	3.399	3.556	
3.329	3.416	3.304	3.399	3.544	
3.329	3.416	3.304	3.399	3.293	
3.329	3.416	3.304	3.399	3.657	
3.329	3.416	3.304	3.399	3.349	
3.329	3.416	3.304	3.399	3.440	
3.329	3.416	3.304	3.399	3.486	
3.329	3.416	3.304	3.399	3.509	
3.329	3.416	3.304	3.399	3.520	
3.329	3.416	3.304	3.399	3.281	
3.329	3.416	3.304	3.399	3.651	
3.329	3.416	3.304	3.399	3.591	
3.329	3.416	3.304	3.399	3.561	
3.329	3.416	3.304	3.399	3.302	
3.329	3.416	3.304	3.399	3.661	
3.329	3.416	3.304	3.399	3.597	
3.329	3.416	3.304	3.399	3.564	
3.329	3.416	3.304	3.399	3.548	
3.329	3.416	3.304	3.399	3.540	
3.329	3.416	3.304	3.399	3.536	
3.329	3.416	3.304	3.399	3.534	
3.329	3.416	3.304	3.399	3.533	
3.329	3.416	3.304	3.399	3.532	
3.329	3.416	3.304	3.399	3.532	
3.329	3.416	3.304	3.399	3.532	
3.329	3.416	3.304	3.399	3.532	
3.329	3.416	3.304	3.399	3.287	
3.329	3.416	3.304	3.399	3.409	
3.329	3.416	3.304	3.399	3.715	
3.329	3.416	3.304	3.399	3.623	
3.329	3.416	3.304	3.399	3.577	
3.329	3.416	3.304	3.399	3.555	
3.329	3.416	3.304	3.399	3.543	
3.329	3.416	3.304	3.399	3.537	
3.329	3.416	3.304	3.399	3.534	
3.329	3.416	3.304	3.399	3.288	
3.329	3.416	3.304	3.399	3.655	
3.329	3.416	3.304	3.399	3.348	
3.329	3.229	3.304	3.399	3.348	
3.329	3.380	3.304	3.399	3.348	
3.329	3.701	3.304	3.399	3.348	
3.329	3.371	3.304	3.399	3.348	
3.329	3.371	3.304	3.220	3.348	
3.329	3.371	3.304	3.376	3.348	
3.329	3.371	3.304	3.454	3.348	
3.329	3.371	3.304	3.737	3.348	
3.329	3.371	3.304	3.635	3.348	
3.329	3.371	3.304	3.583	3.348	
3.329	3.371	3.304	3.312	3.348	
3.329	3.371	3.304	3.667	3.348	
3.329	3.371	3.304	3.599	3.348	
3.329	3.371	3.304	3.565	3.348	
3.329	3.371	3.304	3.548	3.348	
3.329	3.371	3.304	3.295	3.348	
