Server_09	Server_0	Server_0D	Server_01	Server_03	
3.776	4.000	3.113	3.219	3.780	
4.388	4.000	3.113	3.219	3.780	
4.694	4.000	3.113	3.219	3.780	
4.602	4.000	3.113	3.219	3.780	
4.312	4.000	3.113	3.219	3.780	
4.166	4.000	3.113	3.219	3.780	
4.094	4.000	3.113	3.219	3.780	
4.058	4.000	3.113	3.219	3.780	
4.039	4.000	3.113	3.219	3.780	
4.030	4.000	3.113	3.219	3.780	
4.026	4.000	3.113	3.219	3.780	
4.023	4.000	3.113	3.219	3.780	
3.778	4.000	3.113	3.219	3.780	
3.899	4.000	3.113	3.219	3.780	
3.960	4.000	3.113	3.219	3.780	
3.991	4.000	3.113	3.219	3.780	
4.006	4.000	3.113	3.219	3.780	
3.769	4.000	3.113	3.219	3.780	
3.895	4.000	3.113	3.219	3.780	
3.958	4.000	3.113	3.219	3.780	
3.990	4.000	3.113	3.219	3.780	
3.990	3.766	3.113	3.219	3.780	
3.990	3.893	3.113	3.219	3.780	
3.761	3.893	3.113	3.219	3.780	
3.761	3.713	3.113	3.219	3.780	
3.761	3.713	3.113	3.219	3.411	
3.646	3.713	3.113	3.219	3.411	
3.646	3.622	3.113	3.219	3.411	
3.344	3.622	3.113	3.219	3.411	
3.344	3.577	3.113	3.219	3.411	
3.344	3.554	3.113	3.219	3.411	
3.344	3.298	3.113	3.219	3.411	
3.344	3.298	3.113	3.219	3.226	
3.344	3.298	3.113	3.219	3.379	
3.344	3.298	3.113	3.219	3.455	
3.344	3.298	3.113	3.219	3.738	
3.344	3.298	3.113	3.219	3.880	
3.344	3.298	3.113	3.219	3.950	
3.344	3.298	3.113	3.219	3.741	
3.344	3.298	3.113	3.219	3.636	
3.344	3.298	3.113	3.219	3.829	
3.344	3.298	3.113	3.219	3.680	
3.344	3.298	3.113	3.219	3.851	
3.344	3.298	3.113	3.219	3.691	
3.344	3.298	3.113	3.219	3.856	
3.344	3.298	3.113	3.219	3.694	
3.344	3.298	3.113	3.219	3.613	
3.344	3.298	3.113	3.219	3.817	
3.344	3.298	3.113	3.219	3.674	
3.344	3.298	3.113	3.219	3.603	
3.344	3.298	3.113	3.219	3.567	
3.344	3.298	3.113	3.219	3.794	
3.344	3.298	3.113	3.219	3.663	
3.344	3.298	3.113	3.219	3.597	
3.344	3.298	3.113	3.219	3.564	
3.344	3.298	3.113	3.219	3.303	
3.344	3.298	3.113	3.219	3.662	
3.344	3.298	3.113	3.219	3.842	
3.344	3.298	3.113	3.219	3.442	
3.344	3.298	3.113	3.219	3.487	
3.344	3.298	3.113	3.219	3.754	
3.344	3.298	3.113	3.219	3.643	
3.344	3.298	3.113	3.219	3.587	
3.344	3.298	3.113	3.219	3.314	
3.344	3.298	3.113	3.219	3.668	
3.344	3.298	3.113	3.219	3.600	
3.344	3.298	3.113	3.219	3.321	
3.193	3.298	3.113	3.219	3.321	
3.362	3.298	3.113	3.219	3.321	
3.692	3.298	3.113	3.219	3.321	
3.612	3.298	3.113	3.219	3.321	
3.816	3.298	3.113	3.219	3.321	
3.429	3.298	3.113	3.219	3.321	
3.480	3.298	3.113	3.219	3.321	
3.261	3.298	3.113	3.219	3.321	
3.641	3.298	3.113	3.219	3.321	
3.586	3.298	3.113	3.219	3.321	
3.314	3.298	3.113	3.219	3.321	
3.423	3.298	3.113	3.219	3.321	
3.722	3.298	3.113	3.219	3.321	
3.627	3.298	3.113	3.219	3.321	
3.334	3.298	3.113	3.219	3.321	
3.188	3.298	3.113	3.219	3.321	
3.605	3.298	3.113	3.219	3.321	
3.323	3.298	3.113	3.219	3.321	
3.427	3.298	3.113	3.219	3.321	
3.724	3.298	3.113	3.219	3.321	
3.628	3.298	3.113	3.219	3.321	
3.335	3.298	3.113	3.219	3.321	
3.188	3.298	3.113	3.219	3.321	
3.360	3.298	3.113	3.219	3.321	
3.691	3.298	3.113	3.219	3.321	
3.611	3.298	3.113	3.219	3.321	
3.326	3.298	3.113	3.219	3.321	
3.184	3.298	3.113	3.219	3.321	
3.603	3.298	3.113	3.219	3.321	
3.567	3.298	3.113	3.219	3.321	
3.304	3.298	3.113	3.219	3.321	
3.418	3.298	3.113	3.219	3.321	
3.720	3.298	3.113	3.219	3.321	
3.626	3.298	3.113	3.219	3.321	
3.334	3.298	3.113	3.219	3.321	
3.188	3.298	3.113	3.219	3.321	
3.604	3.298	3.113	3.219	3.321	
3.568	3.298	3.113	3.219	3.321	
3.550	3.298	3.113	3.219	3.321	
3.296	3.298	3.113	3.219	3.321	
3.414	3.298	3.113	3.219	3.321	
3.717	3.298	3.113	3.219	3.321	
3.380	3.298	3.113	3.219	3.321	
3.456	3.298	3.113	3.219	3.321	
3.738	3.298	3.113	3.219	3.321	
3.635	3.298	3.113	3.219	3.321	
3.583	3.298	3.113	3.219	3.321	
3.313	3.298	3.113	3.219	3.321	
3.422	3.298	3.113	3.219	3.321	
3.722	3.298	3.113	3.219	3.321	
3.627	3.298	3.113	3.219	3.321	
3.334	3.298	3.113	3.219	3.321	
3.188	3.298	3.113	3.219	3.321	
3.605	3.298	3.113	3.219	3.321	
3.568	3.298	3.113	3.219	3.321	
3.550	3.298	3.113	3.219	3.321	
