Server_05	Server_0	Server_0D	Server_01	Server_0E	
3.776	4.000	3.238	3.832	3.389	
4.388	4.000	3.238	3.832	3.389	
4.449	4.000	3.238	3.832	3.389	
4.235	4.000	3.238	3.832	3.389	
4.128	4.000	3.238	3.832	3.389	
4.075	4.000	3.238	3.832	3.389	
4.048	4.000	3.238	3.832	3.389	
4.035	4.000	3.238	3.832	3.389	
4.028	4.000	3.238	3.832	3.389	
4.025	4.000	3.238	3.832	3.389	
4.023	4.000	3.238	3.832	3.389	
4.022	4.000	3.238	3.832	3.389	
4.022	4.000	3.238	3.832	3.389	
3.777	4.000	3.238	3.832	3.389	
3.899	4.000	3.238	3.832	3.389	
3.960	4.000	3.238	3.832	3.389	
3.991	4.000	3.238	3.832	3.389	
4.006	4.000	3.238	3.832	3.389	
3.769	4.000	3.238	3.832	3.389	
3.769	3.766	3.238	3.832	3.389	
3.769	3.766	3.238	3.682	3.389	
3.769	3.766	3.238	3.852	3.389	
3.769	3.766	3.238	3.692	3.389	
3.769	3.766	3.238	3.856	3.389	
3.769	3.766	3.238	3.694	3.389	
3.650	3.766	3.238	3.694	3.389	
3.836	3.766	3.238	3.694	3.389	
3.684	3.766	3.238	3.694	3.389	
3.852	3.766	3.238	3.694	3.389	
3.937	3.766	3.238	3.694	3.389	
3.734	3.766	3.238	3.694	3.389	
3.734	3.649	3.238	3.694	3.389	
3.633	3.649	3.238	3.694	3.389	
3.633	3.649	3.238	3.613	3.389	
3.633	3.590	3.238	3.613	3.389	
3.337	3.590	3.238	3.613	3.389	
3.679	3.590	3.238	3.613	3.389	
3.850	3.590	3.238	3.613	3.389	
3.691	3.590	3.238	3.613	3.389	
3.856	3.590	3.238	3.613	3.389	
3.694	3.590	3.238	3.613	3.389	
3.613	3.590	3.238	3.613	3.389	
3.817	3.590	3.238	3.613	3.389	
3.674	3.590	3.238	3.613	3.389	
3.603	3.590	3.238	3.613	3.389	
3.812	3.590	3.238	3.613	3.389	
3.672	3.590	3.238	3.613	3.389	
3.602	3.590	3.238	3.613	3.389	
3.811	3.590	3.238	3.613	3.389	
3.672	3.590	3.238	3.613	3.389	
3.357	3.590	3.238	3.613	3.389	
3.689	3.590	3.238	3.613	3.389	
3.610	3.590	3.238	3.613	3.389	
3.610	3.590	3.238	3.572	3.389	
3.571	3.590	3.238	3.572	3.389	
3.571	3.316	3.238	3.572	3.389	
3.571	3.316	3.238	3.552	3.389	
3.571	3.316	3.238	3.787	3.389	
3.571	3.316	3.238	3.414	3.389	
3.571	3.316	3.238	3.718	3.389	
3.571	3.316	3.238	3.625	3.389	
3.571	3.316	3.238	3.333	3.389	
3.551	3.316	3.238	3.333	3.389	
3.541	3.316	3.238	3.333	3.389	
3.292	3.316	3.238	3.333	3.389	
3.412	3.316	3.238	3.333	3.389	
3.716	3.316	3.238	3.333	3.389	
3.624	3.316	3.238	3.333	3.389	
3.333	3.316	3.238	3.333	3.389	
3.677	3.316	3.238	3.333	3.389	
3.604	3.316	3.238	3.333	3.389	
3.568	3.316	3.238	3.333	3.389	
3.550	3.316	3.238	3.333	3.389	
3.296	3.316	3.238	3.333	3.389	
3.658	3.316	3.238	3.333	3.389	
3.595	3.316	3.238	3.333	3.389	
3.318	3.316	3.238	3.333	3.389	
3.670	3.316	3.238	3.333	3.389	
3.601	3.316	3.238	3.333	3.389	
3.321	3.316	3.238	3.333	3.389	
3.426	3.316	3.238	3.333	3.389	
3.479	3.316	3.238	3.333	3.389	
3.260	3.316	3.238	3.333	3.389	
3.396	3.316	3.238	3.333	3.389	
3.709	3.316	3.238	3.333	3.389	
3.620	3.316	3.238	3.333	3.389	
3.576	3.316	3.238	3.333	3.389	
3.309	3.316	3.238	3.333	3.389	
3.420	3.316	3.238	3.333	3.389	
3.721	3.316	3.238	3.333	3.389	
3.381	3.316	3.238	3.333	3.389	
3.381	3.316	3.238	3.333	3.215	
3.381	3.316	3.238	3.333	3.373	
3.381	3.316	3.238	3.333	3.697	
3.381	3.316	3.238	3.333	3.614	
3.381	3.316	3.238	3.333	3.328	
3.381	3.316	3.238	3.333	3.430	
3.381	3.316	3.238	3.333	3.726	
3.381	3.316	3.238	3.333	3.629	
3.381	3.316	3.238	3.333	3.335	
3.381	3.316	3.238	3.333	3.433	
3.381	3.316	3.238	3.333	3.482	
3.381	3.316	3.238	3.333	3.507	
3.381	3.316	3.238	3.333	3.274	
3.381	3.316	3.238	3.333	3.403	
3.381	3.316	3.238	3.333	3.712	
3.381	3.316	3.238	3.333	3.622	
3.381	3.316	3.238	3.333	3.822	
3.381	3.316	3.238	3.333	3.677	
3.381	3.316	3.238	3.333	3.604	
3.381	3.316	3.238	3.333	3.568	
3.381	3.316	3.238	3.333	3.550	
3.381	3.316	3.238	3.333	3.541	
3.381	3.316	3.238	3.333	3.536	
3.381	3.316	3.238	3.333	3.534	
3.381	3.316	3.238	3.333	3.533	
3.381	3.316	3.238	3.333	3.287	
3.381	3.316	3.238	3.333	3.409	
3.381	3.316	3.238	3.333	3.471	
3.381	3.316	3.238	3.333	3.746	
3.381	3.316	3.238	3.333	3.639	
3.381	3.316	3.238	3.333	3.585	
3.381	3.316	3.238	3.333	3.313	
3.381	3.316	3.238	3.333	3.423	
3.381	3.316	3.238	3.333	3.722	
3.381	3.316	3.238	3.333	3.627	
3.381	3.316	3.238	3.333	3.579	
3.381	3.316	3.238	3.333	3.555	
3.381	3.316	3.238	3.333	3.543	
3.381	3.316	3.238	3.333	3.293	
3.381	3.316	3.238	3.333	3.412	
3.381	3.316	3.238	3.333	3.717	
3.381	3.316	3.238	3.333	3.624	
3.381	3.316	3.238	3.333	3.333	
3.381	3.316	3.238	3.333	3.677	
3.381	3.316	3.238	3.333	3.604	
3.381	3.316	3.238	3.333	3.323	
3.381	3.316	3.238	3.333	3.427	
3.381	3.316	3.238	3.333	3.479	
3.381	3.316	3.238	3.333	3.261	
3.381	3.316	3.238	3.333	3.641	
3.381	3.316	3.238	3.333	3.586	
3.381	3.316	3.238	3.333	3.314	
3.381	3.316	3.238	3.333	3.668	
3.381	3.316	3.238	3.333	3.600	
3.381	3.316	3.238	3.333	3.566	
3.381	3.316	3.238	3.333	3.549	
3.381	3.316	3.238	3.333	3.295	
3.381	3.316	3.238	3.333	3.413	
3.381	3.316	3.238	3.333	3.472	
3.381	3.316	3.238	3.333	3.502	
3.381	3.316	3.238	3.333	3.517	
3.381	3.316	3.238	3.333	3.279	
3.381	3.316	3.238	3.333	3.650	
3.381	3.316	3.238	3.333	3.591	
3.381	3.316	3.238	3.333	3.806	
3.381	3.316	3.238	3.333	3.669	
3.381	3.316	3.238	3.333	3.600	
3.381	3.316	3.238	3.333	3.566	
3.381	3.316	3.238	3.333	3.794	
3.381	3.316	3.238	3.333	3.663	
3.381	3.316	3.238	3.333	3.597	
3.381	3.316	3.238	3.333	3.564	
3.381	3.316	3.238	3.333	3.793	
3.381	3.316	3.238	3.333	3.662	
3.381	3.316	3.238	3.333	3.597	
3.381	3.316	3.238	3.333	3.564	
3.381	3.316	3.238	3.333	3.548	
3.381	3.316	3.238	3.333	3.785	
3.381	3.316	3.238	3.333	3.658	
3.381	3.316	3.238	3.333	3.595	
3.381	3.316	3.238	3.333	3.563	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.780	
3.381	3.316	3.238	3.333	3.656	
3.381	3.316	3.238	3.333	3.594	
3.381	3.316	3.238	3.333	3.563	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.535	
3.381	3.316	3.238	3.333	3.778	
3.381	3.316	3.238	3.333	3.655	
3.381	3.316	3.238	3.333	3.593	
3.381	3.316	3.238	3.333	3.562	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.535	
3.381	3.316	3.238	3.333	3.534	
3.381	3.316	3.238	3.333	3.777	
3.381	3.316	3.238	3.333	3.654	
3.381	3.316	3.238	3.333	3.593	
3.381	3.316	3.238	3.333	3.562	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.535	
3.381	3.316	3.238	3.333	3.778	
3.381	3.316	3.238	3.333	3.655	
3.381	3.316	3.238	3.333	3.593	
3.381	3.316	3.238	3.333	3.562	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.535	
3.381	3.316	3.238	3.333	3.534	
3.381	3.316	3.238	3.333	3.533	
3.381	3.316	3.238	3.333	3.532	
3.381	3.316	3.238	3.333	3.532	
3.381	3.316	3.238	3.333	3.777	
3.381	3.316	3.238	3.333	3.654	
3.381	3.316	3.238	3.333	3.593	
3.381	3.316	3.238	3.333	3.562	
3.381	3.316	3.238	3.333	3.547	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.291	
3.381	3.316	3.238	3.333	3.411	
3.381	3.316	3.238	3.333	3.471	
3.381	3.316	3.238	3.333	3.501	
3.381	3.316	3.238	3.333	3.272	
3.381	3.316	3.238	3.333	3.646	
3.381	3.316	3.238	3.333	3.589	
3.381	3.316	3.238	3.333	3.560	
3.381	3.316	3.238	3.333	3.546	
3.381	3.316	3.238	3.333	3.539	
3.381	3.316	3.238	3.333	3.535	
3.381	3.316	3.238	3.333	3.533	
3.381	3.316	3.238	3.333	3.288	
3.381	3.316	3.238	3.333	3.654	
3.381	3.316	3.238	3.333	3.348	
3.212	3.316	3.238	3.333	3.348	
3.372	3.316	3.238	3.333	3.348	
3.696	3.316	3.238	3.333	3.348	
3.614	3.316	3.238	3.333	3.348	
3.328	3.316	3.238	3.333	3.348	
3.430	3.316	3.238	3.333	3.348	
3.725	3.316	3.238	3.333	3.348	
3.629	3.316	3.238	3.333	3.348	
3.580	3.316	3.238	3.333	3.348	
3.556	3.316	3.238	3.333	3.348	
3.544	3.316	3.238	3.333	3.348	
3.538	3.316	3.238	3.333	3.348	
3.290	3.316	3.238	3.333	3.348	
3.655	3.316	3.238	3.333	3.348	
3.594	3.316	3.238	3.333	3.348	
3.563	3.316	3.238	3.333	3.348	
3.547	3.316	3.238	3.333	3.348	
3.539	3.316	3.238	3.333	3.348	
3.291	3.316	3.238	3.333	3.348	
3.656	3.316	3.238	3.333	3.348	
3.594	3.316	3.238	3.333	3.348	
3.318	3.316	3.238	3.333	3.348	
3.425	3.316	3.238	3.333	3.348	
3.723	3.316	3.238	3.333	3.348	
3.627	3.316	3.238	3.333	3.348	
3.579	3.316	3.238	3.333	3.348	
3.556	3.316	3.238	3.333	3.348	
3.544	3.316	3.238	3.333	3.348	
3.538	3.316	3.238	3.333	3.348	
3.290	3.316	3.238	3.333	3.348	
3.655	3.316	3.238	3.333	3.348	
3.594	3.316	3.238	3.333	3.348	
3.563	3.316	3.238	3.333	3.348	
3.547	3.316	3.238	3.333	3.348	
3.539	3.316	3.238	3.333	3.348	
3.291	3.316	3.238	3.333	3.348	
3.411	3.316	3.238	3.333	3.348	
3.226	3.316	3.238	3.333	3.348	
