Server_07	Server_0	Server_0A	Server_0B	Server_02	
3.776	4.000	3.781	3.828	3.806	
3.776	3.766	3.781	3.828	3.806	
3.776	3.766	3.781	3.680	3.806	
3.776	3.766	3.781	3.680	3.669	
3.776	3.766	3.656	3.680	3.669	
3.654	3.766	3.656	3.680	3.669	
3.654	3.649	3.656	3.680	3.669	
3.654	3.649	3.656	3.606	3.669	
3.654	3.649	3.656	3.606	3.600	
3.654	3.649	3.594	3.606	3.600	
3.593	3.649	3.594	3.606	3.600	
3.593	3.590	3.594	3.606	3.600	
3.593	3.590	3.594	3.569	3.600	
3.593	3.590	3.594	3.569	3.566	
3.593	3.590	3.563	3.569	3.566	
3.562	3.590	3.563	3.569	3.566	
3.562	3.561	3.563	3.569	3.566	
3.562	3.561	3.563	3.550	3.566	
3.562	3.561	3.563	3.550	3.549	
3.562	3.561	3.547	3.550	3.549	
3.547	3.561	3.547	3.550	3.549	
3.547	3.546	3.547	3.550	3.549	
3.547	3.546	3.547	3.541	3.549	
3.547	3.546	3.547	3.541	3.540	
3.547	3.546	3.547	3.541	3.781	
3.547	3.546	3.547	3.541	3.656	
3.547	3.546	3.547	3.541	3.594	
3.547	3.546	3.547	3.541	3.563	
3.547	3.546	3.547	3.541	3.547	
3.547	3.546	3.539	3.541	3.547	
3.547	3.546	3.539	3.541	3.539	
3.539	3.546	3.539	3.541	3.539	
3.539	3.539	3.539	3.541	3.539	
3.539	3.539	3.539	3.536	3.539	
3.539	3.539	3.535	3.536	3.539	
3.539	3.539	3.778	3.536	3.539	
3.539	3.539	3.655	3.536	3.539	
3.539	3.539	3.593	3.536	3.539	
3.539	3.539	3.562	3.536	3.539	
3.539	3.539	3.302	3.536	3.539	
3.539	3.539	3.302	3.536	3.535	
3.535	3.539	3.302	3.536	3.535	
3.535	3.535	3.302	3.536	3.535	
3.535	3.535	3.302	3.534	3.535	
3.535	3.535	3.302	3.534	3.534	
3.534	3.535	3.302	3.534	3.534	
3.534	3.289	3.302	3.534	3.534	
3.534	3.655	3.302	3.534	3.534	
3.534	3.593	3.302	3.534	3.534	
3.534	3.807	3.302	3.534	3.534	
3.534	3.424	3.302	3.534	3.534	
3.534	3.424	3.302	3.533	3.534	
3.534	3.424	3.302	3.533	3.533	
3.533	3.424	3.302	3.533	3.533	
3.533	3.424	3.302	3.287	3.533	
3.533	3.424	3.302	3.287	3.532	
3.532	3.424	3.302	3.287	3.532	
3.532	3.424	3.302	3.287	3.532	
3.532	3.424	3.302	3.287	3.777	
3.532	3.424	3.302	3.287	3.409	
3.532	3.424	3.302	3.287	3.715	
3.532	3.424	3.302	3.287	3.623	
3.532	3.424	3.302	3.287	3.577	
3.532	3.424	3.302	3.287	3.310	
