Server_07	Server_0	Server_03	Server_00	Server_0A	
3.776	4.000	3.401	3.862	3.124	
3.899	4.000	3.401	3.862	3.124	
3.960	4.000	3.401	3.862	3.124	
3.991	4.000	3.401	3.862	3.124	
4.006	4.000	3.401	3.862	3.124	
4.014	4.000	3.401	3.862	3.124	
4.017	4.000	3.401	3.862	3.124	
3.774	4.000	3.401	3.862	3.124	
3.898	4.000	3.401	3.862	3.124	
3.960	4.000	3.401	3.862	3.124	
3.990	4.000	3.401	3.862	3.124	
4.006	4.000	3.401	3.862	3.124	
4.013	4.000	3.401	3.862	3.124	
4.017	4.000	3.401	3.862	3.124	
4.019	4.000	3.401	3.862	3.124	
4.020	4.000	3.401	3.862	3.124	
4.021	4.000	3.401	3.862	3.124	
3.776	4.000	3.401	3.862	3.124	
3.899	4.000	3.401	3.862	3.124	
4.205	4.000	3.401	3.862	3.124	
3.868	4.000	3.401	3.862	3.124	
3.868	3.766	3.401	3.862	3.124	
3.700	3.766	3.401	3.862	3.124	
3.861	3.766	3.401	3.862	3.124	
3.941	3.766	3.401	3.862	3.124	
3.736	3.766	3.401	3.862	3.124	
3.879	3.766	3.401	3.862	3.124	
3.705	3.766	3.401	3.862	3.124	
3.863	3.766	3.401	3.862	3.124	
3.697	3.766	3.401	3.862	3.124	
3.697	3.766	3.401	3.697	3.124	
3.697	3.649	3.401	3.697	3.124	
3.614	3.649	3.401	3.697	3.124	
3.818	3.649	3.401	3.697	3.124	
3.675	3.649	3.401	3.697	3.124	
3.848	3.649	3.401	3.697	3.124	
3.690	3.649	3.401	3.697	3.124	
3.855	3.649	3.401	3.697	3.124	
3.694	3.649	3.401	3.697	3.124	
3.694	3.649	3.401	3.614	3.124	
3.694	3.649	3.401	3.818	3.124	
3.694	3.649	3.401	3.675	3.124	
3.694	3.649	3.401	3.848	3.124	
3.694	3.649	3.401	3.690	3.124	
3.613	3.649	3.401	3.690	3.124	
3.817	3.649	3.401	3.690	3.124	
3.674	3.649	3.401	3.690	3.124	
3.848	3.649	3.401	3.690	3.124	
3.445	3.649	3.401	3.690	3.124	
3.445	3.649	3.401	3.611	3.124	
3.445	3.649	3.401	3.816	3.124	
3.445	3.649	3.401	3.674	3.124	
3.445	3.649	3.401	3.358	3.124	
3.445	3.649	3.401	3.689	3.124	
3.445	3.649	3.401	3.611	3.124	
3.445	3.590	3.401	3.611	3.124	
3.445	3.590	3.401	3.571	3.124	
3.445	3.561	3.401	3.571	3.124	
3.445	3.561	3.401	3.551	3.124	
3.445	3.301	3.401	3.551	3.124	
3.445	3.301	3.401	3.297	3.124	
3.445	3.301	3.401	3.659	3.124	
3.445	3.301	3.401	3.595	3.124	
3.445	3.301	3.401	3.319	3.124	
3.445	3.301	3.401	3.670	3.124	
3.445	3.301	3.401	3.601	3.124	
3.445	3.301	3.401	3.321	3.124	
3.445	3.301	3.401	3.426	3.124	
3.445	3.301	3.401	3.724	3.124	
3.445	3.301	3.401	3.628	3.124	
3.445	3.301	3.401	3.335	3.124	
3.243	3.301	3.401	3.335	3.124	
3.632	3.301	3.401	3.335	3.124	
3.582	3.301	3.401	3.335	3.124	
3.312	3.301	3.401	3.335	3.124	
3.667	3.301	3.401	3.335	3.124	
3.354	3.301	3.401	3.335	3.124	
3.354	3.301	3.222	3.335	3.124	
3.354	3.301	3.621	3.335	3.124	
3.354	3.301	3.576	3.335	3.124	
3.354	3.301	3.554	3.335	3.124	
3.354	3.301	3.788	3.335	3.124	
3.354	3.301	3.415	3.335	3.124	
3.354	3.301	3.473	3.335	3.124	
3.354	3.301	3.502	3.335	3.124	
3.354	3.301	3.272	3.335	3.124	
3.354	3.301	3.402	3.335	3.124	
3.354	3.301	3.712	3.335	3.124	
3.354	3.301	3.622	3.335	3.124	
3.354	3.301	3.332	3.335	3.124	
3.198	3.301	3.332	3.335	3.124	
3.365	3.301	3.332	3.335	3.124	
3.693	3.301	3.332	3.335	3.124	
3.612	3.301	3.332	3.335	3.124	
3.327	3.301	3.332	3.335	3.124	
3.429	3.301	3.332	3.335	3.124	
3.725	3.301	3.332	3.335	3.124	
3.628	3.301	3.332	3.335	3.124	
3.580	3.301	3.332	3.335	3.124	
3.801	3.301	3.332	3.335	3.124	
3.666	3.301	3.332	3.335	3.124	
3.599	3.301	3.332	3.335	3.124	
3.320	3.301	3.332	3.335	3.124	
3.671	3.301	3.332	3.335	3.124	
3.601	3.301	3.332	3.335	3.124	
3.321	3.301	3.332	3.335	3.124	
3.321	3.301	3.332	3.188	3.124	
3.321	3.301	3.332	3.605	3.124	
3.321	3.301	3.332	3.568	3.124	
3.321	3.301	3.332	3.550	3.124	
3.321	3.301	3.332	3.541	3.124	
3.321	3.301	3.332	3.536	3.124	
3.321	3.301	3.332	3.289	3.124	
3.321	3.301	3.332	3.655	3.124	
3.321	3.301	3.332	3.348	3.124	
3.321	3.301	3.332	3.440	3.124	
3.321	3.301	3.332	3.731	3.124	
