Server_00	Server_0	Server_06	Server_0B	Server_0A	
3.776	4.000	3.969	3.556	3.053	
4.388	4.000	3.969	3.556	3.053	
3.226	4.000	3.969	3.556	3.053	
3.624	4.000	3.969	3.556	3.053	
3.822	4.000	3.969	3.556	3.053	
3.922	4.000	3.969	3.556	3.053	
3.971	4.000	3.969	3.556	3.053	
3.996	4.000	3.969	3.556	3.053	
4.009	4.000	3.969	3.556	3.053	
4.015	4.000	3.969	3.556	3.053	
4.018	4.000	3.969	3.556	3.053	
4.020	4.000	3.969	3.556	3.053	
4.020	4.000	3.969	3.556	3.053	
4.021	4.000	3.969	3.556	3.053	
3.776	4.000	3.969	3.556	3.053	
3.899	4.000	3.969	3.556	3.053	
3.960	4.000	3.969	3.556	3.053	
3.991	4.000	3.969	3.556	3.053	
4.006	4.000	3.969	3.556	3.053	
4.014	4.000	3.969	3.556	3.053	
4.017	4.000	3.969	3.556	3.053	
3.774	4.000	3.969	3.556	3.053	
3.898	4.000	3.969	3.556	3.053	
3.898	3.766	3.969	3.556	3.053	
3.898	3.766	3.506	3.556	3.053	
3.715	3.766	3.506	3.556	3.053	
3.868	3.766	3.506	3.556	3.053	
3.700	3.766	3.506	3.556	3.053	
3.860	3.766	3.506	3.556	3.053	
3.696	3.766	3.506	3.556	3.053	
3.696	3.649	3.506	3.556	3.053	
3.369	3.649	3.506	3.556	3.053	
3.369	3.590	3.506	3.556	3.053	
3.369	3.806	3.506	3.556	3.053	
3.369	3.669	3.506	3.556	3.053	
3.369	3.600	3.506	3.556	3.053	
3.369	3.566	3.506	3.556	3.053	
3.369	3.549	3.506	3.556	3.053	
3.369	3.549	3.506	3.544	3.053	
3.369	3.549	3.506	3.783	3.053	
3.369	3.549	3.506	3.657	3.053	
3.369	3.549	3.506	3.839	3.053	
3.369	3.549	3.506	3.685	3.053	
3.369	3.549	3.506	3.608	3.053	
3.369	3.549	3.506	3.815	3.053	
3.369	3.549	3.506	3.673	3.053	
3.369	3.549	3.506	3.602	3.053	
3.369	3.549	3.506	3.567	3.053	
3.369	3.549	3.506	3.794	3.053	
3.369	3.549	3.506	3.663	3.053	
3.369	3.549	3.506	3.597	3.053	
3.369	3.549	3.506	3.564	3.053	
3.369	3.549	3.506	3.793	3.053	
3.369	3.549	3.506	3.662	3.053	
3.369	3.549	3.506	3.597	3.053	
3.369	3.549	3.506	3.564	3.053	
3.369	3.549	3.506	3.548	3.053	
3.369	3.295	3.506	3.548	3.053	
3.369	3.295	3.506	3.295	3.053	
3.369	3.295	3.506	3.658	3.053	
3.369	3.295	3.506	3.595	3.053	
3.369	3.295	3.506	3.318	3.053	
3.369	3.295	3.506	3.670	3.053	
3.369	3.295	3.506	3.845	3.053	
3.369	3.295	3.506	3.689	3.053	
3.369	3.295	3.506	3.365	3.053	
3.369	3.295	3.506	3.448	3.053	
3.369	3.295	3.506	3.490	3.053	
3.369	3.295	3.506	3.511	3.053	
3.369	3.295	3.506	3.276	3.053	
3.369	3.295	3.506	3.649	3.053	
3.369	3.295	3.506	3.590	3.053	
3.369	3.295	3.506	3.316	3.053	
3.369	3.295	3.506	3.424	3.053	
3.369	3.295	3.506	3.722	3.053	
3.369	3.295	3.506	3.627	3.053	
3.369	3.295	3.506	3.334	3.053	
3.369	3.295	3.506	3.433	3.053	
3.369	3.295	3.506	3.727	3.053	
3.369	3.295	3.506	3.629	3.053	
3.369	3.295	3.506	3.336	3.053	
3.369	3.295	3.506	3.434	3.053	
3.369	3.295	3.506	3.727	3.053	
3.369	3.295	3.506	3.629	3.053	
3.369	3.295	3.506	3.581	3.053	
3.369	3.295	3.506	3.556	3.053	
3.369	3.295	3.506	3.299	3.053	
3.369	3.295	3.274	3.299	3.053	
3.369	3.295	3.647	3.299	3.053	
3.369	3.295	3.590	3.299	3.053	
3.369	3.295	3.316	3.299	3.053	
3.369	3.295	3.668	3.299	3.053	
3.369	3.295	3.355	3.299	3.053	
3.205	3.295	3.355	3.299	3.053	
3.613	3.295	3.355	3.299	3.053	
3.328	3.295	3.355	3.299	3.053	
3.674	3.295	3.355	3.299	3.053	
3.603	3.295	3.355	3.299	3.053	
3.322	3.295	3.355	3.299	3.053	
3.322	3.295	3.198	3.299	3.053	
3.322	3.295	3.365	3.299	3.053	
3.322	3.295	3.693	3.299	3.053	
3.322	3.295	3.367	3.299	3.053	
3.322	3.295	3.450	3.299	3.053	
3.322	3.295	3.735	3.299	3.053	
3.322	3.295	3.389	3.299	3.053	
3.322	3.295	3.215	3.299	3.053	
3.322	3.295	3.618	3.299	3.053	
3.322	3.295	3.575	3.299	3.053	
3.322	3.295	3.553	3.299	3.053	
3.322	3.295	3.542	3.299	3.053	
3.322	3.295	3.292	3.299	3.053	
3.322	3.295	3.412	3.299	3.053	
3.322	3.295	3.717	3.299	3.053	
3.322	3.295	3.624	3.299	3.053	
3.322	3.295	3.333	3.299	3.053	
3.322	3.295	3.432	3.299	3.053	
3.322	3.295	3.727	3.299	3.053	
3.322	3.295	3.629	3.299	3.053	
3.322	3.295	3.580	3.299	3.053	
3.322	3.295	3.311	3.299	3.053	
3.322	3.295	3.421	3.299	3.053	
3.322	3.295	3.476	3.299	3.053	
3.322	3.295	3.504	3.299	3.053	
3.322	3.295	3.518	3.299	3.053	
3.322	3.295	3.280	3.299	3.053	
3.322	3.295	3.650	3.299	3.053	
3.322	3.295	3.346	3.299	3.053	
3.322	3.295	3.439	3.299	3.053	
3.322	3.295	3.730	3.299	3.053	
3.322	3.295	3.631	3.299	3.053	
3.322	3.295	3.581	3.299	3.053	
3.322	3.295	3.556	3.299	3.053	
3.322	3.295	3.544	3.299	3.053	
3.322	3.295	3.538	3.299	3.053	
3.322	3.295	3.535	3.299	3.053	
3.322	3.295	3.533	3.299	3.053	
3.322	3.295	3.287	3.299	3.053	
3.322	3.295	3.410	3.299	3.053	
3.322	3.295	3.715	3.299	3.053	
3.322	3.295	3.379	3.299	3.053	
3.322	3.295	3.210	3.299	3.053	
3.322	3.295	3.616	3.299	3.053	
3.322	3.295	3.574	3.299	3.053	
3.322	3.295	3.553	3.299	3.053	
3.322	3.295	3.542	3.299	3.053	
3.322	3.295	3.292	3.299	3.053	
3.322	3.295	3.657	3.299	3.053	
3.322	3.295	3.594	3.299	3.053	
3.322	3.295	3.318	3.299	3.053	
3.182	3.295	3.318	3.299	3.053	
3.602	3.295	3.318	3.299	3.053	
3.567	3.295	3.318	3.299	3.053	
3.549	3.295	3.318	3.299	3.053	
3.540	3.295	3.318	3.299	3.053	
3.291	3.295	3.318	3.299	3.053	
3.656	3.295	3.318	3.299	3.053	
3.594	3.295	3.318	3.299	3.053	
3.318	3.295	3.318	3.299	3.053	
3.670	3.295	3.318	3.299	3.053	
3.601	3.295	3.318	3.299	3.053	
3.566	3.295	3.318	3.299	3.053	
3.549	3.295	3.318	3.299	3.053	
3.540	3.295	3.318	3.299	3.053	
3.536	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.288	3.295	3.318	3.299	3.053	
3.410	3.295	3.318	3.299	3.053	
3.715	3.295	3.318	3.299	3.053	
3.624	3.295	3.318	3.299	3.053	
3.578	3.295	3.318	3.299	3.053	
3.555	3.295	3.318	3.299	3.053	
3.543	3.295	3.318	3.299	3.053	
3.537	3.295	3.318	3.299	3.053	
3.779	3.295	3.318	3.299	3.053	
3.655	3.295	3.318	3.299	3.053	
3.594	3.295	3.318	3.299	3.053	
3.563	3.295	3.318	3.299	3.053	
3.547	3.295	3.318	3.299	3.053	
3.784	3.295	3.318	3.299	3.053	
3.658	3.295	3.318	3.299	3.053	
3.595	3.295	3.318	3.299	3.053	
3.563	3.295	3.318	3.299	3.053	
3.547	3.295	3.318	3.299	3.053	
3.539	3.295	3.318	3.299	3.053	
3.780	3.295	3.318	3.299	3.053	
3.656	3.295	3.318	3.299	3.053	
3.594	3.295	3.318	3.299	3.053	
3.563	3.295	3.318	3.299	3.053	
3.547	3.295	3.318	3.299	3.053	
3.539	3.295	3.318	3.299	3.053	
3.535	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.533	3.295	3.318	3.299	3.053	
3.777	3.295	3.318	3.299	3.053	
3.654	3.295	3.318	3.299	3.053	
3.593	3.295	3.318	3.299	3.053	
3.562	3.295	3.318	3.299	3.053	
3.547	3.295	3.318	3.299	3.053	
3.539	3.295	3.318	3.299	3.053	
3.535	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.533	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.287	3.295	3.318	3.299	3.053	
3.409	3.295	3.318	3.299	3.053	
3.715	3.295	3.318	3.299	3.053	
3.623	3.295	3.318	3.299	3.053	
3.577	3.295	3.318	3.299	3.053	
3.555	3.295	3.318	3.299	3.053	
3.543	3.295	3.318	3.299	3.053	
3.537	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.533	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.532	3.295	3.318	3.299	3.053	
3.287	3.295	3.318	3.299	3.053	
3.654	3.295	3.318	3.299	3.053	
3.593	3.295	3.318	3.299	3.053	
3.317	3.295	3.318	3.299	3.053	
3.669	3.295	3.318	3.299	3.053	
3.600	3.295	3.318	3.299	3.053	
3.566	3.295	3.318	3.299	3.053	
3.549	3.295	3.318	3.299	3.053	
3.540	3.295	3.318	3.299	3.053	
3.536	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.288	3.295	3.318	3.299	3.053	
3.654	3.295	3.318	3.299	3.053	
3.593	3.295	3.318	3.299	3.053	
3.562	3.295	3.318	3.299	3.053	
3.302	3.295	3.318	3.299	3.053	
3.417	3.295	3.318	3.299	3.053	
3.719	3.295	3.318	3.299	3.053	
3.625	3.295	3.318	3.299	3.053	
3.334	3.295	3.318	3.299	3.053	
3.433	3.295	3.318	3.299	3.053	
3.482	3.295	3.318	3.299	3.053	
3.262	3.295	3.318	3.299	3.053	
3.397	3.295	3.318	3.299	3.053	
3.709	3.295	3.318	3.299	3.053	
3.620	3.295	3.318	3.299	3.053	
3.576	3.295	3.318	3.299	3.053	
3.554	3.295	3.318	3.299	3.053	
3.543	3.295	3.318	3.299	3.053	
3.292	3.295	3.318	3.299	3.053	
3.657	3.295	3.318	3.299	3.053	
3.594	3.295	3.318	3.299	3.053	
3.563	3.295	3.318	3.299	3.053	
3.547	3.295	3.318	3.299	3.053	
3.539	3.295	3.318	3.299	3.053	
3.536	3.295	3.318	3.299	3.053	
3.534	3.295	3.318	3.299	3.053	
3.777	3.295	3.318	3.299	3.053	
3.654	3.295	3.318	3.299	3.053	
3.593	3.295	3.318	3.299	3.053	
3.562	3.295	3.318	3.299	3.053	
