Server_08	Server_0	Server_07	Server_0F	Server_0A	
3.776	4.000	3.736	3.604	3.386	
4.388	4.000	3.736	3.604	3.386	
4.694	4.000	3.736	3.604	3.386	
4.602	4.000	3.736	3.604	3.386	
4.312	4.000	3.736	3.604	3.386	
4.166	4.000	3.736	3.604	3.386	
4.094	4.000	3.736	3.604	3.386	
4.058	4.000	3.736	3.604	3.386	
4.039	4.000	3.736	3.604	3.386	
4.030	4.000	3.736	3.604	3.386	
4.026	4.000	3.736	3.604	3.386	
4.023	4.000	3.736	3.604	3.386	
3.778	4.000	3.736	3.604	3.386	
3.899	4.000	3.736	3.604	3.386	
3.960	4.000	3.736	3.604	3.386	
3.991	4.000	3.736	3.604	3.386	
4.006	4.000	3.736	3.604	3.386	
4.014	4.000	3.736	3.604	3.386	
4.017	4.000	3.736	3.604	3.386	
3.774	4.000	3.736	3.604	3.386	
3.898	4.000	3.736	3.604	3.386	
4.204	4.000	3.736	3.604	3.386	
4.113	4.000	3.736	3.604	3.386	
3.822	4.000	3.736	3.604	3.386	
3.922	4.000	3.736	3.604	3.386	
3.922	3.766	3.736	3.604	3.386	
3.727	3.766	3.736	3.604	3.386	
3.727	3.649	3.736	3.604	3.386	
3.727	3.649	3.389	3.604	3.386	
3.629	3.649	3.389	3.604	3.386	
3.629	3.590	3.389	3.604	3.386	
3.335	3.590	3.389	3.604	3.386	
3.335	3.590	3.389	3.568	3.386	
3.335	3.561	3.389	3.568	3.386	
3.335	3.791	3.389	3.568	3.386	
3.335	3.661	3.389	3.568	3.386	
3.335	3.596	3.389	3.568	3.386	
3.335	3.564	3.389	3.568	3.386	
3.335	3.564	3.389	3.550	3.386	
3.335	3.564	3.389	3.785	3.386	
3.335	3.564	3.389	3.659	3.386	
3.335	3.564	3.389	3.840	3.386	
3.335	3.564	3.389	3.686	3.386	
3.335	3.564	3.389	3.609	3.386	
3.335	3.564	3.389	3.815	3.386	
3.335	3.564	3.389	3.673	3.386	
3.335	3.564	3.389	3.602	3.386	
3.335	3.564	3.389	3.812	3.386	
3.335	3.564	3.389	3.672	3.386	
3.335	3.564	3.389	3.602	3.386	
3.335	3.564	3.389	3.811	3.386	
3.335	3.564	3.389	3.672	3.386	
3.335	3.564	3.389	3.602	3.386	
3.335	3.564	3.389	3.567	3.386	
3.335	3.564	3.389	3.549	3.386	
3.335	3.303	3.389	3.549	3.386	
3.335	3.303	3.389	3.540	3.386	
3.335	3.303	3.389	3.781	3.386	
3.335	3.303	3.389	3.656	3.386	
3.335	3.303	3.389	3.349	3.386	
3.335	3.303	3.389	3.685	3.386	
3.335	3.303	3.389	3.363	3.386	
3.335	3.303	3.389	3.692	3.386	
3.335	3.303	3.389	3.612	3.386	
3.335	3.303	3.389	3.572	3.386	
3.335	3.303	3.389	3.307	3.386	
3.335	3.303	3.389	3.664	3.386	
3.335	3.303	3.389	3.598	3.386	
3.335	3.303	3.389	3.565	3.386	
3.335	3.303	3.389	3.303	3.386	
3.335	3.303	3.389	3.662	3.386	
3.335	3.303	3.389	3.597	3.386	
3.335	3.303	3.389	3.564	3.386	
3.335	3.303	3.389	3.303	3.386	
3.335	3.303	3.215	3.303	3.386	
3.335	3.303	3.618	3.303	3.386	
3.335	3.303	3.330	3.303	3.386	
3.335	3.303	3.676	3.303	3.386	
3.335	3.303	3.604	3.303	3.386	
3.335	3.303	3.323	3.303	3.386	
3.335	3.303	3.427	3.303	3.386	
3.335	3.303	3.479	3.303	3.386	
3.335	3.303	3.261	3.303	3.386	
3.335	3.303	3.641	3.303	3.386	
3.335	3.303	3.341	3.303	3.386	
3.335	3.303	3.681	3.303	3.386	
3.335	3.303	3.606	3.303	3.386	
3.335	3.303	3.324	3.303	3.386	
3.335	3.303	3.428	3.303	3.386	
3.335	3.303	3.480	3.303	3.386	
3.335	3.303	3.261	3.303	3.386	
3.335	3.303	3.641	3.303	3.386	
3.335	3.303	3.586	3.303	3.386	
3.335	3.303	3.314	3.303	3.386	
3.335	3.303	3.423	3.303	3.386	
3.335	3.303	3.722	3.303	3.386	
3.335	3.303	3.627	3.303	3.386	
3.335	3.303	3.334	3.303	3.386	
3.335	3.303	3.433	3.303	3.386	
3.335	3.303	3.727	3.303	3.386	
3.335	3.303	3.629	3.303	3.386	
3.335	3.303	3.580	3.303	3.386	
3.335	3.303	3.556	3.303	3.386	
3.335	3.303	3.544	3.303	3.386	
3.335	3.303	3.538	3.303	3.386	
3.335	3.303	3.290	3.303	3.386	
3.335	3.303	3.655	3.303	3.386	
3.335	3.303	3.594	3.303	3.386	
3.335	3.303	3.318	3.303	3.386	
3.335	3.303	3.425	3.303	3.386	
3.335	3.303	3.723	3.303	3.386	
3.335	3.303	3.627	3.303	3.386	
3.335	3.303	3.579	3.303	3.386	
3.335	3.303	3.311	3.303	3.386	
3.335	3.303	3.421	3.303	3.386	
3.335	3.303	3.721	3.303	3.386	
3.335	3.303	3.626	3.303	3.386	
3.335	3.303	3.579	3.303	3.386	
3.335	3.303	3.555	3.303	3.386	
3.335	3.303	3.543	3.303	3.386	
3.335	3.303	3.293	3.303	3.386	
3.335	3.303	3.412	3.303	3.386	
3.335	3.303	3.717	3.303	3.386	
3.335	3.303	3.624	3.303	3.386	
3.335	3.303	3.333	3.303	3.386	
3.335	3.303	3.677	3.303	3.386	
3.335	3.303	3.604	3.303	3.386	
3.335	3.303	3.568	3.303	3.386	
3.335	3.303	3.550	3.303	3.386	
3.335	3.303	3.541	3.303	3.386	
3.335	3.303	3.291	3.303	3.386	
3.335	3.303	3.291	3.303	3.214	
3.335	3.303	3.291	3.303	3.373	
3.335	3.303	3.291	3.303	3.697	
3.335	3.303	3.291	3.303	3.614	
3.335	3.303	3.291	3.303	3.328	
3.335	3.303	3.291	3.303	3.675	
3.335	3.303	3.291	3.303	3.603	
3.335	3.303	3.291	3.303	3.567	
3.335	3.303	3.291	3.303	3.549	
3.335	3.303	3.291	3.303	3.541	
3.335	3.303	3.291	3.303	3.536	
3.335	3.303	3.291	3.303	3.534	
3.335	3.303	3.291	3.303	3.533	
3.335	3.303	3.291	3.303	3.532	
3.335	3.303	3.291	3.303	3.287	
3.335	3.303	3.291	3.303	3.654	
3.335	3.303	3.291	3.303	3.348	
3.335	3.303	3.291	3.303	3.440	
3.335	3.303	3.291	3.303	3.241	
3.335	3.303	3.291	3.303	3.386	
