Server_09	Server_0	Server_04	Server_0A	Server_06	
3.776	4.000	3.767	3.791	3.516	
3.776	3.766	3.767	3.791	3.516	
3.776	3.893	3.767	3.791	3.516	
3.776	3.957	3.767	3.791	3.516	
3.776	3.989	3.767	3.791	3.516	
3.776	4.005	3.767	3.791	3.516	
3.776	4.013	3.767	3.791	3.516	
3.776	3.772	3.767	3.791	3.516	
3.776	3.772	3.767	3.661	3.516	
3.776	3.772	3.767	3.841	3.516	
3.776	3.772	3.767	3.931	3.516	
3.776	3.772	3.767	3.976	3.516	
3.776	3.772	3.767	3.999	3.516	
3.776	3.772	3.767	3.765	3.516	
3.654	3.772	3.767	3.765	3.516	
4.082	3.772	3.767	3.765	3.516	
4.052	3.772	3.767	3.765	3.516	
3.792	3.772	3.767	3.765	3.516	
3.906	3.772	3.767	3.765	3.516	
3.719	3.772	3.767	3.765	3.516	
4.115	3.772	3.767	3.765	3.516	
3.823	3.772	3.767	3.765	3.516	
3.922	3.772	3.767	3.765	3.516	
3.727	3.772	3.767	3.765	3.516	
3.727	3.652	3.767	3.765	3.516	
3.727	3.837	3.767	3.765	3.516	
3.727	3.684	3.767	3.765	3.516	
3.727	3.684	3.649	3.765	3.516	
3.727	3.684	3.649	3.648	3.516	
3.727	3.684	3.649	3.835	3.516	
3.727	3.684	3.649	3.683	3.516	
3.629	3.684	3.649	3.683	3.516	
3.825	3.684	3.649	3.683	3.516	
3.678	3.684	3.649	3.683	3.516	
3.678	3.608	3.649	3.683	3.516	
3.678	3.608	3.649	3.607	3.516	
3.605	3.608	3.649	3.607	3.516	
3.813	3.608	3.649	3.607	3.516	
3.672	3.608	3.649	3.607	3.516	
3.602	3.608	3.649	3.607	3.516	
3.812	3.608	3.649	3.607	3.516	
3.672	3.608	3.649	3.607	3.516	
3.357	3.608	3.649	3.607	3.516	
3.357	3.608	3.590	3.607	3.516	
3.357	3.608	3.806	3.607	3.516	
3.357	3.608	3.669	3.607	3.516	
3.357	3.608	3.600	3.607	3.516	
3.357	3.570	3.600	3.607	3.516	
3.357	3.570	3.600	3.325	3.516	
3.357	3.570	3.321	3.325	3.516	
3.357	3.551	3.321	3.325	3.516	
3.357	3.296	3.321	3.325	3.516	
3.357	3.414	3.321	3.325	3.516	
3.357	3.718	3.321	3.325	3.516	
3.357	3.625	3.321	3.325	3.516	
3.357	3.333	3.321	3.325	3.516	
3.357	3.432	3.321	3.325	3.516	
3.357	3.727	3.321	3.325	3.516	
3.357	3.629	3.321	3.325	3.516	
3.357	3.335	3.321	3.325	3.516	
3.357	3.678	3.321	3.325	3.516	
3.357	3.605	3.321	3.325	3.516	
3.357	3.568	3.321	3.325	3.516	
3.357	3.305	3.321	3.325	3.516	
3.357	3.418	3.321	3.325	3.516	
3.357	3.720	3.321	3.325	3.516	
3.357	3.626	3.321	3.325	3.516	
3.357	3.334	3.321	3.325	3.516	
3.357	3.433	3.321	3.325	3.516	
3.357	3.727	3.321	3.325	3.516	
3.357	3.629	3.321	3.325	3.516	
3.357	3.336	3.321	3.325	3.516	
3.357	3.434	3.321	3.325	3.516	
3.357	3.483	3.321	3.325	3.516	
3.357	3.752	3.321	3.325	3.516	
3.357	3.397	3.321	3.325	3.516	
3.357	3.464	3.321	3.325	3.516	
3.357	3.498	3.321	3.325	3.516	
3.357	3.515	3.321	3.325	3.516	
3.357	3.515	3.321	3.325	3.279	
