Server_0E	Server_0	Server_0C	Server_01	Server_0F	
3.776	4.000	3.753	3.282	3.553	
4.388	4.000	3.753	3.282	3.553	
4.449	4.000	3.753	3.282	3.553	
3.256	4.000	3.753	3.282	3.553	
3.639	4.000	3.753	3.282	3.553	
3.830	4.000	3.753	3.282	3.553	
3.926	4.000	3.753	3.282	3.553	
3.926	3.766	3.753	3.282	3.553	
3.926	4.383	3.753	3.282	3.553	
3.926	4.691	3.753	3.282	3.553	
3.926	4.601	3.753	3.282	3.553	
3.926	4.556	3.753	3.282	3.553	
3.926	4.533	3.753	3.282	3.553	
3.926	4.277	3.753	3.282	3.553	
3.926	4.149	3.753	3.282	3.553	
3.926	4.085	3.753	3.282	3.553	
3.926	4.053	3.753	3.282	3.553	
3.926	4.037	3.753	3.282	3.553	
3.926	3.784	3.753	3.282	3.553	
3.729	3.784	3.753	3.282	3.553	
3.875	3.784	3.753	3.282	3.553	
3.948	3.784	3.753	3.282	3.553	
3.740	3.784	3.753	3.282	3.553	
4.125	3.784	3.753	3.282	3.553	
4.073	3.784	3.753	3.282	3.553	
3.802	3.784	3.753	3.282	3.553	
4.157	3.784	3.753	3.282	3.553	
3.844	3.784	3.753	3.282	3.553	
3.933	3.784	3.753	3.282	3.553	
3.732	3.784	3.753	3.282	3.553	
3.732	3.658	3.753	3.282	3.553	
3.732	3.658	3.398	3.282	3.553	
3.732	3.658	3.709	3.282	3.553	
3.632	3.658	3.709	3.282	3.553	
3.827	3.658	3.709	3.282	3.553	
3.679	3.658	3.709	3.282	3.553	
3.850	3.658	3.709	3.282	3.553	
3.691	3.658	3.709	3.282	3.553	
3.856	3.658	3.709	3.282	3.553	
3.694	3.658	3.709	3.282	3.553	
3.857	3.658	3.709	3.282	3.553	
3.695	3.658	3.709	3.282	3.553	
3.695	3.658	3.620	3.282	3.553	
3.613	3.658	3.620	3.282	3.553	
3.817	3.658	3.620	3.282	3.553	
3.674	3.658	3.620	3.282	3.553	
3.848	3.658	3.620	3.282	3.553	
3.690	3.658	3.620	3.282	3.553	
3.611	3.658	3.620	3.282	3.553	
3.611	3.595	3.620	3.282	3.553	
3.611	3.595	3.576	3.282	3.553	
3.611	3.595	3.799	3.282	3.553	
3.611	3.595	3.665	3.282	3.553	
3.611	3.595	3.353	3.282	3.553	
3.326	3.595	3.353	3.282	3.553	
3.674	3.595	3.353	3.282	3.553	
3.603	3.595	3.353	3.282	3.553	
3.322	3.595	3.353	3.282	3.553	
3.672	3.595	3.353	3.282	3.553	
3.602	3.595	3.353	3.282	3.553	
3.322	3.595	3.353	3.282	3.553	
3.671	3.595	3.353	3.282	3.553	
3.602	3.595	3.353	3.282	3.553	
3.567	3.595	3.353	3.282	3.553	
3.567	3.318	3.353	3.282	3.553	
3.567	3.670	3.353	3.282	3.553	
3.567	3.356	3.353	3.282	3.553	
3.549	3.356	3.353	3.282	3.553	
3.549	3.356	3.353	3.282	3.542	
3.540	3.356	3.353	3.282	3.542	
3.781	3.356	3.353	3.282	3.542	
3.411	3.356	3.353	3.282	3.542	
3.411	3.356	3.353	3.282	3.292	
3.411	3.356	3.353	3.282	3.412	
3.411	3.356	3.353	3.282	3.716	
3.411	3.356	3.353	3.282	3.624	
3.411	3.356	3.353	3.282	3.578	
3.411	3.356	3.353	3.282	3.310	
3.411	3.356	3.353	3.282	3.665	
3.411	3.356	3.353	3.282	3.354	
3.227	3.356	3.353	3.282	3.354	
3.624	3.356	3.353	3.282	3.354	
3.333	3.356	3.353	3.282	3.354	
3.333	3.199	3.353	3.282	3.354	
3.333	3.610	3.353	3.282	3.354	
3.333	3.326	3.353	3.282	3.354	
3.333	3.429	3.353	3.282	3.354	
3.333	3.725	3.353	3.282	3.354	
3.333	3.628	3.353	3.282	3.354	
3.333	3.335	3.353	3.282	3.354	
3.333	3.433	3.353	3.282	3.354	
3.333	3.727	3.353	3.282	3.354	
3.333	3.629	3.353	3.282	3.354	
3.333	3.336	3.353	3.282	3.354	
3.333	3.434	3.353	3.282	3.354	
3.333	3.727	3.353	3.282	3.354	
3.333	3.629	3.353	3.282	3.354	
3.333	3.336	3.353	3.282	3.354	
3.333	3.336	3.353	3.282	3.198	
3.333	3.336	3.353	3.282	3.609	
3.333	3.336	3.353	3.282	3.571	
3.333	3.336	3.353	3.282	3.551	
3.333	3.336	3.353	3.282	3.541	
3.333	3.336	3.353	3.282	3.536	
3.333	3.336	3.353	3.282	3.289	
3.333	3.336	3.353	3.282	3.655	
3.333	3.336	3.353	3.282	3.593	
3.333	3.336	3.353	3.282	3.318	
3.333	3.336	3.198	3.282	3.318	
3.333	3.336	3.365	3.282	3.318	
3.333	3.336	3.203	3.282	3.318	
3.333	3.336	3.367	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.450	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.215	3.282	3.318	
3.333	3.336	3.373	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.206	3.282	3.318	
3.333	3.336	3.369	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.450	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.460	3.282	3.318	
3.333	3.336	3.251	3.282	3.318	
3.333	3.336	3.391	3.282	3.318	
3.333	3.336	3.217	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.453	3.282	3.318	
3.333	3.336	3.247	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.216	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.206	3.282	3.318	
3.333	3.336	3.369	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.450	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.460	3.282	3.318	
3.333	3.336	3.251	3.282	3.318	
3.333	3.336	3.391	3.282	3.318	
3.333	3.336	3.461	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.462	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.462	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.462	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.462	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.462	3.282	3.318	
3.333	3.336	3.252	3.282	3.318	
3.333	3.336	3.392	3.282	3.318	
3.333	3.336	3.217	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.453	3.282	3.318	
3.333	3.336	3.247	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.461	3.282	3.318	
3.333	3.336	3.251	3.282	3.318	
3.333	3.336	3.391	3.282	3.318	
3.333	3.336	3.217	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.453	3.282	3.318	
3.333	3.336	3.247	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.461	3.282	3.318	
3.333	3.336	3.251	3.282	3.318	
3.333	3.336	3.391	3.282	3.318	
3.333	3.336	3.217	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.453	3.282	3.318	
3.333	3.336	3.247	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.216	3.282	3.318	
3.333	3.336	3.374	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.451	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.215	3.282	3.318	
3.333	3.336	3.373	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.206	3.282	3.318	
3.333	3.336	3.369	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.450	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.215	3.282	3.318	
3.333	3.336	3.373	3.282	3.318	
3.333	3.336	3.208	3.282	3.318	
3.333	3.336	3.370	3.282	3.318	
3.333	3.336	3.206	3.282	3.318	
3.333	3.336	3.369	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.205	3.282	3.318	
3.333	3.336	3.368	3.282	3.318	
3.333	3.336	3.450	3.282	3.318	
3.333	3.336	3.246	3.282	3.318	
3.333	3.336	3.389	3.282	3.318	
3.333	3.336	3.215	3.282	3.318	
