Server_03	Server_0	Server_09	Server_0A	Server_0B	
3.776	4.000	3.077	3.608	3.127	
4.388	4.000	3.077	3.608	3.127	
4.694	4.000	3.077	3.608	3.127	
3.379	4.000	3.077	3.608	3.127	
3.700	4.000	3.077	3.608	3.127	
3.861	4.000	3.077	3.608	3.127	
3.941	4.000	3.077	3.608	3.127	
3.981	4.000	3.077	3.608	3.127	
4.001	4.000	3.077	3.608	3.127	
4.011	4.000	3.077	3.608	3.127	
4.016	4.000	3.077	3.608	3.127	
4.019	4.000	3.077	3.608	3.127	
4.020	4.000	3.077	3.608	3.127	
4.021	4.000	3.077	3.608	3.127	
4.021	4.000	3.077	3.608	3.127	
4.021	4.000	3.077	3.608	3.127	
4.021	4.000	3.077	3.608	3.127	
3.776	4.000	3.077	3.608	3.127	
3.776	3.766	3.077	3.608	3.127	
3.654	3.766	3.077	3.608	3.127	
3.654	3.649	3.077	3.608	3.127	
3.593	3.649	3.077	3.608	3.127	
3.593	3.590	3.077	3.608	3.127	
3.593	3.590	3.077	3.325	3.127	
3.593	3.590	3.077	3.673	3.127	
3.593	3.590	3.077	3.602	3.127	
3.593	3.590	3.077	3.812	3.127	
3.593	3.590	3.077	3.672	3.127	
3.593	3.590	3.077	3.846	3.127	
3.593	3.590	3.077	3.934	3.127	
3.593	3.590	3.077	3.733	3.127	
3.593	3.590	3.077	3.632	3.127	
3.593	3.590	3.077	4.071	3.127	
3.593	3.590	3.077	3.801	3.127	
3.593	3.590	3.077	3.667	3.127	
3.593	3.590	3.077	3.599	3.127	
3.593	3.590	3.077	3.565	3.127	
3.593	3.590	3.077	3.793	3.127	
3.593	3.590	3.077	3.662	3.127	
3.593	3.590	3.077	3.842	3.127	
3.593	3.590	3.077	3.687	3.127	
3.593	3.590	3.077	3.854	3.127	
3.593	3.590	3.077	3.693	3.127	
3.593	3.590	3.077	3.612	3.127	
3.593	3.590	3.077	3.572	3.127	
3.593	3.590	3.077	3.797	3.127	
3.593	3.590	3.077	3.664	3.127	
3.593	3.590	3.077	3.843	3.127	
3.593	3.590	3.077	3.687	3.127	
3.593	3.590	3.077	3.609	3.127	
3.593	3.590	3.077	3.570	3.127	
3.562	3.590	3.077	3.570	3.127	
3.562	3.561	3.077	3.570	3.127	
3.562	3.561	3.077	3.306	3.127	
3.547	3.561	3.077	3.306	3.127	
3.784	3.561	3.077	3.306	3.127	
3.658	3.561	3.077	3.306	3.127	
3.595	3.561	3.077	3.306	3.127	
3.318	3.561	3.077	3.306	3.127	
3.670	3.561	3.077	3.306	3.127	
3.845	3.561	3.077	3.306	3.127	
3.689	3.561	3.077	3.306	3.127	
3.365	3.561	3.077	3.306	3.127	
3.365	3.546	3.077	3.306	3.127	
3.365	3.539	3.077	3.306	3.127	
3.365	3.780	3.077	3.306	3.127	
3.365	3.411	3.077	3.306	3.127	
3.365	3.226	3.077	3.306	3.127	
3.365	3.624	3.077	3.306	3.127	
