Server_08	Server_0	Server_00	Server_07	Server_0F	
3.776	4.000	3.119	3.300	3.784	
4.388	4.000	3.119	3.300	3.784	
4.449	4.000	3.119	3.300	3.784	
3.256	4.000	3.119	3.300	3.784	
3.639	4.000	3.119	3.300	3.784	
3.830	4.000	3.119	3.300	3.784	
3.926	4.000	3.119	3.300	3.784	
3.973	4.000	3.119	3.300	3.784	
3.997	4.000	3.119	3.300	3.784	
4.009	4.000	3.119	3.300	3.784	
4.015	4.000	3.119	3.300	3.784	
3.773	4.000	3.119	3.300	3.784	
3.897	4.000	3.119	3.300	3.784	
3.959	4.000	3.119	3.300	3.784	
3.990	4.000	3.119	3.300	3.784	
4.006	4.000	3.119	3.300	3.784	
4.013	4.000	3.119	3.300	3.784	
4.017	4.000	3.119	3.300	3.784	
3.774	4.000	3.119	3.300	3.784	
3.774	3.766	3.119	3.300	3.784	
3.774	3.766	3.119	3.300	3.658	
3.653	3.766	3.119	3.300	3.658	
3.653	3.649	3.119	3.300	3.658	
3.653	3.649	3.119	3.300	3.595	
3.592	3.649	3.119	3.300	3.595	
3.592	3.590	3.119	3.300	3.595	
3.592	3.590	3.119	3.300	3.563	
3.562	3.590	3.119	3.300	3.563	
3.562	3.561	3.119	3.300	3.563	
3.562	3.561	3.119	3.300	3.303	
3.562	3.561	3.119	3.300	3.662	
3.562	3.561	3.119	3.300	3.842	
3.562	3.561	3.119	3.300	3.931	
3.562	3.561	3.119	3.300	3.731	
3.562	3.561	3.119	3.300	3.876	
3.562	3.561	3.119	3.300	3.704	
3.562	3.561	3.119	3.300	3.863	
3.562	3.561	3.119	3.300	3.697	
3.562	3.561	3.119	3.300	3.859	
3.562	3.561	3.119	3.300	3.695	
3.562	3.561	3.119	3.300	3.613	
3.562	3.561	3.119	3.300	3.817	
3.562	3.561	3.119	3.300	3.674	
3.562	3.561	3.119	3.300	3.848	
3.562	3.561	3.119	3.300	3.690	
3.562	3.561	3.119	3.300	3.611	
3.562	3.561	3.119	3.300	3.816	
3.562	3.561	3.119	3.300	3.674	
3.562	3.561	3.119	3.300	3.603	
3.562	3.561	3.119	3.300	3.567	
3.562	3.561	3.119	3.300	3.549	
3.562	3.561	3.119	3.300	3.785	
3.562	3.561	3.119	3.300	3.658	
3.562	3.561	3.119	3.300	3.595	
3.562	3.561	3.119	3.300	3.318	
3.562	3.561	3.119	3.300	3.670	
3.562	3.561	3.119	3.300	3.601	
3.562	3.561	3.119	3.300	3.811	
3.562	3.561	3.119	3.300	3.671	
3.562	3.561	3.119	3.300	3.601	
3.562	3.561	3.119	3.300	3.322	
3.547	3.561	3.119	3.300	3.322	
3.784	3.561	3.119	3.300	3.322	
3.658	3.561	3.119	3.300	3.322	
3.350	3.561	3.119	3.300	3.322	
3.350	3.301	3.119	3.300	3.322	
3.350	3.416	3.119	3.300	3.322	
3.350	3.474	3.119	3.300	3.322	
3.350	3.748	3.119	3.300	3.322	
3.350	3.640	3.119	3.300	3.322	
3.350	3.341	3.119	3.300	3.322	
3.350	3.681	3.119	3.300	3.322	
3.350	3.606	3.119	3.300	3.322	
3.350	3.324	3.119	3.300	3.322	
3.350	3.428	3.119	3.300	3.322	
3.350	3.724	3.119	3.300	3.322	
3.350	3.628	3.119	3.300	3.322	
3.350	3.335	3.119	3.300	3.322	
3.196	3.335	3.119	3.300	3.322	
3.608	3.335	3.119	3.300	3.322	
3.570	3.335	3.119	3.300	3.322	
3.306	3.335	3.119	3.300	3.322	
3.664	3.335	3.119	3.300	3.322	
3.598	3.335	3.119	3.300	3.322	
3.565	3.335	3.119	3.300	3.322	
3.303	3.335	3.119	3.300	3.322	
3.417	3.335	3.119	3.300	3.322	
3.719	3.335	3.119	3.300	3.322	
