Server_0D	Server_0	Server_0E	Server_04	Server_0A	
3.776	4.000	3.414	3.821	3.843	
3.776	3.766	3.414	3.821	3.843	
3.776	3.766	3.414	3.821	3.442	
3.776	3.766	3.414	3.821	3.732	
3.776	3.766	3.414	3.676	3.732	
3.654	3.766	3.414	3.676	3.732	
3.654	3.649	3.414	3.676	3.732	
3.654	3.649	3.414	3.676	3.632	
3.654	3.649	3.414	3.604	3.632	
3.593	3.649	3.414	3.604	3.632	
3.593	3.590	3.414	3.604	3.632	
3.593	3.590	3.414	3.604	3.582	
3.593	3.590	3.414	3.568	3.582	
3.562	3.590	3.414	3.568	3.582	
3.562	3.561	3.414	3.568	3.582	
3.562	3.561	3.414	3.568	3.557	
3.562	3.561	3.414	3.550	3.557	
3.547	3.561	3.414	3.550	3.557	
3.547	3.546	3.414	3.550	3.557	
3.547	3.546	3.414	3.550	3.544	
3.547	3.546	3.414	3.541	3.544	
3.539	3.546	3.414	3.541	3.544	
3.780	3.546	3.414	3.541	3.544	
3.656	3.546	3.414	3.541	3.544	
3.594	3.546	3.414	3.541	3.544	
3.563	3.546	3.414	3.541	3.544	
3.547	3.546	3.414	3.541	3.544	
3.784	3.546	3.414	3.541	3.544	
3.658	3.546	3.414	3.541	3.544	
3.595	3.546	3.414	3.541	3.544	
3.563	3.546	3.414	3.541	3.544	
3.302	3.546	3.414	3.541	3.544	
3.662	3.546	3.414	3.541	3.544	
3.597	3.546	3.414	3.541	3.544	
3.319	3.546	3.414	3.541	3.544	
3.319	3.539	3.414	3.541	3.544	
3.319	3.539	3.414	3.541	3.293	
3.319	3.539	3.414	3.541	3.657	
3.319	3.539	3.414	3.541	3.594	
3.319	3.539	3.414	3.541	3.318	
3.319	3.539	3.414	3.541	3.670	
3.319	3.539	3.414	3.541	3.601	
3.319	3.539	3.414	3.541	3.321	
3.319	3.539	3.414	3.541	3.671	
3.319	3.539	3.414	3.541	3.601	
3.319	3.539	3.414	3.541	3.322	
3.319	3.539	3.414	3.541	3.671	
3.319	3.539	3.414	3.541	3.601	
3.319	3.539	3.414	3.541	3.322	
3.319	3.539	3.414	3.536	3.322	
