Server_0C	Server_0	Server_03	Server_07	Server_02	
3.776	4.000	3.939	3.068	3.644	
3.776	3.521	3.939	3.068	3.644	
3.776	3.521	3.490	3.068	3.644	
3.654	3.521	3.490	3.068	3.644	
3.348	3.521	3.490	3.068	3.644	
3.348	3.521	3.490	3.068	3.343	
3.348	3.521	3.490	3.068	3.437	
3.348	3.521	3.490	3.068	3.484	
3.348	3.521	3.490	3.068	3.508	
3.348	3.521	3.490	3.068	3.520	
3.348	3.521	3.490	3.068	3.526	
3.348	3.521	3.490	3.068	3.529	
3.348	3.521	3.490	3.068	3.530	
3.348	3.521	3.490	3.068	3.531	
3.348	3.521	3.490	3.068	3.531	
3.348	3.521	3.490	3.068	3.531	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.532	
3.348	3.521	3.490	3.068	3.287	
3.348	3.521	3.490	3.068	3.409	
3.348	3.281	3.490	3.068	3.409	
3.348	3.281	3.266	3.068	3.409	
3.348	3.281	3.399	3.068	3.409	
3.348	3.281	3.465	3.068	3.409	
3.348	3.281	3.498	3.068	3.409	
3.348	3.281	3.515	3.068	3.409	
3.348	3.281	3.523	3.068	3.409	
3.348	3.281	3.527	3.068	3.409	
3.348	3.281	3.530	3.068	3.409	
3.348	3.281	3.531	3.068	3.409	
3.348	3.281	3.531	3.068	3.409	
3.348	3.281	3.531	3.068	3.409	
3.348	3.281	3.531	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.776	3.068	3.409	
3.348	3.281	3.654	3.068	3.409	
3.348	3.281	3.593	3.068	3.409	
3.348	3.281	3.562	3.068	3.409	
3.348	3.281	3.547	3.068	3.409	
3.348	3.281	3.539	3.068	3.409	
3.348	3.281	3.535	3.068	3.409	
3.348	3.281	3.534	3.068	3.409	
3.348	3.281	3.533	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.532	3.068	3.409	
3.348	3.281	3.287	3.068	3.409	
3.348	3.281	3.654	3.068	3.409	
3.348	3.281	3.593	3.068	3.409	
3.348	3.281	3.562	3.068	3.409	
3.348	3.281	3.547	3.068	3.409	
3.348	3.281	3.539	3.068	3.409	
3.348	3.281	3.291	3.068	3.409	
3.348	3.281	3.291	3.068	3.225	
3.348	3.281	3.291	3.068	3.623	
3.348	3.281	3.291	3.068	3.577	
3.348	3.281	3.291	3.068	3.555	
3.348	3.281	3.291	3.068	3.543	
3.348	3.281	3.291	3.068	3.537	
3.348	3.281	3.291	3.068	3.290	
3.348	3.281	3.291	3.068	3.655	
3.348	3.281	3.291	3.068	3.593	
3.348	3.281	3.291	3.068	3.563	
3.348	3.281	3.291	3.068	3.547	
3.348	3.281	3.291	3.068	3.539	
3.348	3.281	3.291	3.068	3.291	
3.348	3.281	3.291	3.068	3.656	
3.348	3.281	3.291	3.068	3.594	
3.348	3.281	3.291	3.068	3.563	
3.348	3.281	3.291	3.068	3.302	
3.348	3.281	3.291	3.068	3.417	
3.348	3.281	3.291	3.068	3.719	
3.348	3.281	3.291	3.068	3.625	
3.348	3.281	3.291	3.068	3.578	
3.348	3.281	3.291	3.068	3.310	
3.348	3.281	3.291	3.068	3.421	
3.348	3.281	3.291	3.068	3.476	
3.348	3.281	3.291	3.068	3.504	
3.348	3.281	3.291	3.068	3.518	
3.348	3.281	3.291	3.068	3.769	
3.348	3.281	3.291	3.068	3.651	
3.348	3.281	3.291	3.068	3.591	
3.348	3.281	3.291	3.068	3.561	
3.348	3.281	3.291	3.068	3.546	
3.348	3.281	3.291	3.068	3.539	
3.348	3.281	3.291	3.068	3.290	
3.348	3.281	3.291	3.068	3.411	
3.348	3.281	3.291	3.068	3.471	
3.348	3.281	3.291	3.068	3.501	
3.348	3.281	3.291	3.068	3.517	
3.348	3.281	3.291	3.068	3.524	
3.348	3.281	3.291	3.068	3.528	
3.348	3.281	3.291	3.068	3.530	
