Server_0A	Server_0	Server_02	Server_06	Server_08	
3.776	4.000	3.671	3.588	3.002	
3.776	3.766	3.671	3.588	3.002	
3.654	3.766	3.671	3.588	3.002	
3.838	3.766	3.671	3.588	3.002	
3.685	3.766	3.671	3.588	3.002	
3.685	3.649	3.671	3.588	3.002	
3.363	3.649	3.671	3.588	3.002	
3.363	3.649	3.601	3.588	3.002	
3.363	3.590	3.601	3.588	3.002	
3.363	3.590	3.566	3.588	3.002	
3.363	3.561	3.566	3.588	3.002	
3.363	3.561	3.566	3.560	3.002	
3.363	3.561	3.549	3.560	3.002	
3.363	3.546	3.549	3.560	3.002	
3.363	3.546	3.549	3.546	3.002	
3.363	3.546	3.540	3.546	3.002	
3.363	3.539	3.540	3.546	3.002	
3.363	3.539	3.540	3.539	3.002	
3.363	3.539	3.536	3.539	3.002	
3.363	3.539	3.779	3.539	3.002	
3.363	3.539	3.655	3.539	3.002	
3.363	3.539	3.593	3.539	3.002	
3.363	3.539	3.562	3.539	3.002	
3.363	3.539	3.792	3.539	3.002	
3.363	3.539	3.662	3.539	3.002	
3.363	3.539	3.597	3.539	3.002	
3.363	3.539	3.564	3.539	3.002	
3.363	3.539	3.793	3.539	3.002	
3.363	3.539	3.417	3.539	3.002	
3.363	3.535	3.417	3.539	3.002	
3.363	3.535	3.417	3.290	3.002	
3.363	3.535	3.417	3.656	3.002	
3.363	3.535	3.417	3.349	3.002	
3.363	3.533	3.417	3.349	3.002	
3.363	3.288	3.417	3.349	3.002	
3.363	3.654	3.417	3.349	3.002	
3.363	3.593	3.417	3.349	3.002	
3.363	3.317	3.417	3.349	3.002	
3.363	3.669	3.417	3.349	3.002	
3.363	3.600	3.417	3.349	3.002	
3.363	3.321	3.417	3.349	3.002	
3.363	3.426	3.417	3.349	3.002	
3.363	3.724	3.417	3.349	3.002	
3.363	3.628	3.417	3.349	3.002	
3.363	3.335	3.417	3.349	3.002	
3.363	3.678	3.417	3.349	3.002	
3.363	3.605	3.417	3.349	3.002	
3.363	3.323	3.417	3.349	3.002	
3.363	3.323	3.230	3.349	3.002	
3.363	3.323	3.625	3.349	3.002	
3.363	3.323	3.334	3.349	3.002	
3.363	3.323	3.677	3.349	3.002	
3.363	3.323	3.604	3.349	3.002	
3.363	3.323	3.568	3.349	3.002	
3.363	3.323	3.305	3.349	3.002	
3.363	3.323	3.418	3.349	3.002	
3.363	3.323	3.720	3.349	3.002	
3.363	3.323	3.626	3.349	3.002	
3.363	3.323	3.579	3.349	3.002	
3.363	3.323	3.555	3.349	3.002	
3.363	3.323	3.543	3.349	3.002	
3.363	3.323	3.293	3.349	3.002	
3.363	3.323	3.412	3.349	3.002	
3.363	3.323	3.717	3.349	3.002	
3.363	3.323	3.379	3.349	3.002	
3.363	3.323	3.211	3.349	3.002	
3.363	3.323	3.616	3.349	3.002	
3.363	3.323	3.574	3.349	3.002	
3.363	3.323	3.797	3.349	3.002	
3.363	3.323	3.420	3.349	3.002	
3.363	3.323	3.476	3.349	3.002	
3.363	3.323	3.504	3.349	3.002	
3.363	3.323	3.518	3.349	3.002	
3.363	3.323	3.525	3.349	3.002	
3.363	3.323	3.528	3.349	3.002	
3.363	3.323	3.285	3.349	3.002	
3.363	3.323	3.653	3.349	3.002	
3.363	3.323	3.347	3.349	3.002	
3.363	3.323	3.440	3.349	3.002	
3.363	3.323	3.730	3.349	3.002	
3.363	3.323	3.631	3.349	3.002	
