Server_0D	Server_0	Server_0F	Server_01	Server_0C	
3.776	4.000	3.845	3.868	3.977	
3.899	4.000	3.845	3.868	3.977	
3.960	4.000	3.845	3.868	3.977	
3.991	4.000	3.845	3.868	3.977	
4.006	4.000	3.845	3.868	3.977	
3.769	4.000	3.845	3.868	3.977	
3.769	3.766	3.845	3.868	3.977	
3.769	3.766	3.845	3.868	3.754	
3.769	3.766	3.845	3.868	3.888	
3.769	3.766	3.845	3.868	3.710	
3.769	3.766	3.845	3.868	3.865	
3.769	3.766	3.845	3.700	3.865	
3.769	3.766	3.845	3.700	3.699	
3.769	3.766	3.845	3.700	3.860	
3.769	3.766	3.845	3.700	3.696	
3.769	3.766	3.689	3.700	3.696	
3.769	3.766	3.855	3.700	3.696	
3.769	3.766	3.938	3.700	3.696	
3.769	3.766	3.735	3.700	3.696	
3.769	3.766	3.878	3.700	3.696	
3.769	3.766	3.705	3.700	3.696	
3.769	3.766	3.863	3.700	3.696	
3.769	3.766	3.697	3.700	3.696	
3.769	3.766	3.859	3.700	3.696	
3.769	3.766	3.940	3.700	3.696	
3.769	3.766	3.736	3.700	3.696	
3.650	3.766	3.736	3.700	3.696	
3.836	3.766	3.736	3.700	3.696	
3.684	3.766	3.736	3.700	3.696	
3.684	3.649	3.736	3.700	3.696	
3.684	3.649	3.634	3.700	3.696	
3.684	3.649	3.827	3.700	3.696	
3.684	3.649	3.680	3.700	3.696	
3.684	3.649	3.680	3.616	3.696	
3.684	3.649	3.680	3.818	3.696	
3.684	3.649	3.680	3.675	3.696	
3.684	3.649	3.680	3.675	3.614	
3.608	3.649	3.680	3.675	3.614	
3.608	3.649	3.606	3.675	3.614	
3.608	3.649	3.813	3.675	3.614	
3.608	3.649	3.672	3.675	3.614	
3.608	3.649	3.672	3.603	3.614	
3.608	3.649	3.602	3.603	3.614	
3.608	3.649	3.812	3.603	3.614	
3.608	3.649	3.672	3.603	3.614	
3.608	3.649	3.602	3.603	3.614	
3.608	3.345	3.602	3.603	3.614	
3.608	3.345	3.602	3.603	3.328	
3.608	3.345	3.602	3.603	3.674	
3.608	3.345	3.602	3.603	3.848	
3.608	3.345	3.602	3.603	3.445	
3.570	3.345	3.602	3.603	3.445	
3.570	3.345	3.602	3.323	3.445	
3.570	3.345	3.602	3.672	3.445	
3.570	3.345	3.602	3.602	3.445	
3.570	3.345	3.602	3.322	3.445	
3.570	3.345	3.567	3.322	3.445	
3.551	3.345	3.567	3.322	3.445	
3.786	3.345	3.567	3.322	3.445	
3.659	3.345	3.567	3.322	3.445	
3.350	3.345	3.567	3.322	3.445	
3.686	3.345	3.567	3.322	3.445	
3.609	3.345	3.567	3.322	3.445	
3.325	3.345	3.567	3.322	3.445	
3.325	3.345	3.549	3.322	3.445	
3.325	3.345	3.295	3.322	3.445	
3.325	3.345	3.658	3.322	3.445	
3.325	3.345	3.350	3.322	3.445	
3.325	3.345	3.350	3.322	3.243	
3.325	3.345	3.350	3.322	3.632	
3.325	3.345	3.350	3.322	3.582	
3.325	3.345	3.350	3.322	3.557	
3.325	3.345	3.350	3.322	3.299	
3.325	3.345	3.350	3.322	3.415	
3.325	3.345	3.350	3.322	3.718	
3.325	3.345	3.350	3.322	3.625	
3.325	3.345	3.350	3.322	3.333	
3.325	3.345	3.350	3.322	3.677	
3.325	3.345	3.350	3.322	3.604	
3.325	3.345	3.350	3.322	3.323	
3.325	3.345	3.350	3.322	3.427	
3.325	3.345	3.350	3.322	3.479	
3.325	3.345	3.350	3.322	3.750	
