Server_06	Server_0	Server_0F	Server_0A	Server_0B	
3.776	4.000	3.520	3.447	3.456	
4.388	4.000	3.520	3.447	3.456	
4.694	4.000	3.520	3.447	3.456	
3.379	4.000	3.520	3.447	3.456	
3.700	4.000	3.520	3.447	3.456	
3.861	4.000	3.520	3.447	3.456	
3.941	4.000	3.520	3.447	3.456	
3.981	4.000	3.520	3.447	3.456	
4.001	4.000	3.520	3.447	3.456	
4.011	4.000	3.520	3.447	3.456	
4.016	4.000	3.520	3.447	3.456	
4.019	4.000	3.520	3.447	3.456	
4.020	4.000	3.520	3.447	3.456	
4.021	4.000	3.520	3.447	3.456	
4.021	4.000	3.520	3.447	3.456	
4.021	4.000	3.520	3.447	3.456	
3.776	4.000	3.520	3.447	3.456	
3.899	4.000	3.520	3.447	3.456	
3.899	3.766	3.520	3.447	3.456	
3.715	3.766	3.520	3.447	3.456	
3.715	3.649	3.520	3.447	3.456	
3.623	3.649	3.520	3.447	3.456	
3.623	3.590	3.520	3.447	3.456	
3.333	3.590	3.520	3.447	3.456	
3.333	3.561	3.520	3.447	3.456	
3.333	3.546	3.520	3.447	3.456	
3.333	3.294	3.520	3.447	3.456	
3.333	3.658	3.520	3.447	3.456	
3.333	3.595	3.520	3.447	3.456	
3.333	3.563	3.520	3.447	3.456	
3.333	3.547	3.520	3.447	3.456	
3.333	3.295	3.520	3.447	3.456	
3.333	3.295	3.281	3.447	3.456	
3.333	3.295	3.651	3.447	3.456	
3.333	3.295	3.836	3.447	3.456	
3.333	3.295	3.684	3.447	3.456	
3.333	3.295	3.853	3.447	3.456	
3.333	3.295	3.692	3.447	3.456	
3.333	3.295	3.857	3.447	3.456	
3.333	3.295	3.694	3.447	3.456	
3.333	3.295	3.613	3.447	3.456	
3.333	3.295	3.817	3.447	3.456	
3.333	3.295	3.674	3.447	3.456	
3.333	3.295	3.848	3.447	3.456	
3.333	3.295	3.690	3.447	3.456	
3.333	3.295	3.611	3.447	3.456	
3.333	3.295	3.571	3.447	3.456	
3.333	3.295	3.796	3.447	3.456	
3.333	3.295	3.664	3.447	3.456	
3.333	3.295	3.598	3.447	3.456	
3.333	3.295	3.565	3.447	3.456	
3.333	3.295	3.793	3.447	3.456	
3.333	3.295	3.662	3.447	3.456	
3.333	3.295	3.597	3.447	3.456	
3.333	3.295	3.319	3.447	3.456	
3.333	3.295	3.670	3.447	3.456	
3.333	3.295	3.601	3.447	3.456	
3.333	3.295	3.811	3.447	3.456	
3.333	3.295	3.671	3.447	3.456	
3.333	3.295	3.601	3.447	3.456	
3.333	3.295	3.322	3.447	3.456	
3.333	3.295	3.427	3.447	3.456	
3.333	3.295	3.724	3.447	3.456	
3.333	3.295	3.628	3.447	3.456	
3.333	3.295	3.335	3.447	3.456	
3.333	3.295	3.335	3.447	3.249	
3.333	3.295	3.335	3.447	3.390	
3.333	3.295	3.335	3.447	3.706	
3.333	3.295	3.335	3.447	3.619	
3.333	3.295	3.335	3.447	3.330	
3.333	3.295	3.335	3.447	3.431	
3.333	3.295	3.335	3.447	3.726	
3.333	3.295	3.335	3.447	3.629	
3.333	3.295	3.335	3.447	3.335	
3.333	3.295	3.335	3.447	3.433	
3.333	3.295	3.335	3.447	3.727	
3.333	3.295	3.335	3.447	3.629	
3.333	3.295	3.335	3.447	3.336	
3.333	3.295	3.335	3.447	3.434	
3.333	3.295	3.335	3.447	3.483	
3.333	3.295	3.335	3.447	3.262	
3.333	3.295	3.335	3.447	3.397	
3.333	3.295	3.335	3.447	3.709	
3.333	3.295	3.335	3.447	3.620	
3.333	3.295	3.335	3.447	3.576	
3.333	3.295	3.335	3.447	3.799	
3.333	3.295	3.335	3.447	3.665	
3.333	3.295	3.335	3.447	3.353	
3.333	3.295	3.335	3.447	3.443	
3.333	3.295	3.335	3.447	3.487	
3.333	3.295	3.335	3.447	3.264	
3.333	3.295	3.335	3.447	3.398	
3.333	3.295	3.335	3.447	3.710	
3.333	3.295	3.335	3.447	3.621	
3.333	3.295	3.335	3.447	3.576	
3.333	3.295	3.335	3.447	3.309	
3.333	3.295	3.335	3.447	3.665	
3.333	3.295	3.335	3.447	3.598	
3.333	3.295	3.335	3.447	3.565	
3.333	3.295	3.335	3.447	3.303	
3.333	3.295	3.335	3.447	3.662	
3.333	3.295	3.335	3.447	3.597	
3.333	3.295	3.335	3.447	3.564	
3.333	3.295	3.335	3.447	3.303	
3.333	3.295	3.335	3.244	3.303	
3.333	3.295	3.335	3.633	3.303	
3.333	3.295	3.335	3.337	3.303	
3.333	3.295	3.335	3.434	3.303	
3.333	3.295	3.335	3.728	3.303	
3.333	3.295	3.335	3.630	3.303	
3.333	3.295	3.335	3.581	3.303	
3.333	3.295	3.335	3.311	3.303	
3.333	3.295	3.188	3.311	3.303	
3.333	3.295	3.605	3.311	3.303	
3.333	3.295	3.568	3.311	3.303	
3.333	3.295	3.305	3.311	3.303	
3.333	3.295	3.418	3.311	3.303	
3.333	3.295	3.720	3.311	3.303	
3.333	3.295	3.626	3.311	3.303	
3.333	3.295	3.579	3.311	3.303	
3.333	3.295	3.555	3.311	3.303	
3.333	3.295	3.543	3.311	3.303	
3.333	3.295	3.537	3.311	3.303	
3.333	3.295	3.290	3.311	3.303	
3.333	3.295	3.411	3.311	3.303	
3.333	3.295	3.471	3.311	3.303	
3.333	3.295	3.501	3.311	3.303	
3.333	3.295	3.272	3.311	3.303	
3.333	3.295	3.402	3.311	3.303	
3.333	3.295	3.467	3.311	3.303	
3.333	3.295	3.254	3.311	3.303	
3.333	3.295	3.393	3.311	3.303	
3.333	3.295	3.217	3.311	3.303	
3.333	3.295	3.374	3.311	3.303	
3.333	3.295	3.453	3.311	3.303	
3.333	3.295	3.247	3.311	3.303	
3.333	3.295	3.390	3.311	3.303	
3.333	3.295	3.461	3.311	3.303	
3.333	3.295	3.251	3.311	3.303	
3.333	3.295	3.391	3.311	3.303	
3.333	3.295	3.461	3.311	3.303	
3.333	3.295	3.252	3.311	3.303	
3.333	3.295	3.392	3.311	3.303	
3.333	3.295	3.462	3.311	3.303	
3.333	3.295	3.252	3.311	3.303	
3.333	3.295	3.392	3.311	3.303	
3.333	3.295	3.462	3.311	3.303	
3.333	3.295	3.252	3.311	3.303	
3.333	3.295	3.392	3.311	3.303	
3.333	3.295	3.217	3.311	3.303	
3.333	3.295	3.374	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
3.333	3.295	3.369	3.311	3.303	
3.333	3.295	3.450	3.311	3.303	
3.333	3.295	3.246	3.311	3.303	
3.333	3.295	3.389	3.311	3.303	
3.333	3.295	3.215	3.311	3.303	
3.333	3.295	3.373	3.311	3.303	
3.333	3.295	3.208	3.311	3.303	
3.333	3.295	3.370	3.311	3.303	
3.333	3.295	3.206	3.311	3.303	
