Server_0F	Server_0	Server_06	Server_04	Server_07	
3.776	4.000	3.744	3.063	3.173	
3.776	3.521	3.744	3.063	3.173	
3.409	3.521	3.744	3.063	3.173	
3.409	3.521	3.393	3.063	3.173	
3.409	3.281	3.393	3.063	3.173	
3.225	3.281	3.393	3.063	3.173	
3.225	3.281	3.217	3.063	3.173	
3.225	3.281	3.374	3.063	3.173	
3.225	3.281	3.453	3.063	3.173	
3.225	3.281	3.492	3.063	3.173	
3.225	3.281	3.512	3.063	3.173	
3.225	3.281	3.522	3.063	3.173	
3.225	3.281	3.527	3.063	3.173	
3.225	3.281	3.529	3.063	3.173	
3.225	3.281	3.530	3.063	3.173	
3.225	3.281	3.531	3.063	3.173	
3.225	3.281	3.531	3.063	3.173	
3.225	3.281	3.531	3.063	3.173	
