Server_00	Server_0	Server_08	Server_0A	Server_0B	
3.776	4.000	3.113	3.288	3.576	
4.388	4.000	3.113	3.288	3.576	
4.694	4.000	3.113	3.288	3.576	
3.379	4.000	3.113	3.288	3.576	
3.700	4.000	3.113	3.288	3.576	
3.861	4.000	3.113	3.288	3.576	
3.941	4.000	3.113	3.288	3.576	
3.981	4.000	3.113	3.288	3.576	
4.001	4.000	3.113	3.288	3.576	
4.011	4.000	3.113	3.288	3.576	
4.016	4.000	3.113	3.288	3.576	
4.019	4.000	3.113	3.288	3.576	
4.020	4.000	3.113	3.288	3.576	
4.021	4.000	3.113	3.288	3.576	
3.776	4.000	3.113	3.288	3.576	
3.899	4.000	3.113	3.288	3.576	
3.960	4.000	3.113	3.288	3.576	
3.991	4.000	3.113	3.288	3.576	
3.991	3.766	3.113	3.288	3.576	
3.761	3.766	3.113	3.288	3.576	
3.761	3.649	3.113	3.288	3.576	
3.646	3.649	3.113	3.288	3.576	
3.646	3.590	3.113	3.288	3.576	
3.344	3.590	3.113	3.288	3.576	
3.344	3.561	3.113	3.288	3.576	
3.344	3.561	3.113	3.288	3.554	
3.344	3.561	3.113	3.288	3.787	
3.344	3.561	3.113	3.288	3.660	
3.344	3.561	3.113	3.288	3.840	
3.344	3.561	3.113	3.288	3.686	
3.344	3.561	3.113	3.288	3.609	
3.344	3.561	3.113	3.288	4.060	
3.344	3.561	3.113	3.288	3.796	
3.344	3.561	3.113	3.288	3.664	
3.344	3.561	3.113	3.288	3.842	
3.344	3.561	3.113	3.288	3.932	
3.344	3.561	3.113	3.288	3.732	
3.344	3.561	3.113	3.288	3.876	
3.344	3.561	3.113	3.288	3.704	
3.344	3.561	3.113	3.288	3.863	
3.344	3.561	3.113	3.288	3.697	
3.344	3.561	3.113	3.288	3.859	
3.344	3.561	3.113	3.288	3.695	
3.344	3.561	3.113	3.288	3.613	
3.344	3.561	3.113	3.288	3.817	
3.344	3.561	3.113	3.288	3.674	
3.344	3.561	3.113	3.288	3.603	
3.344	3.561	3.113	3.288	3.567	
3.344	3.561	3.113	3.288	3.794	
3.344	3.561	3.113	3.288	3.663	
3.344	3.561	3.113	3.288	3.597	
3.344	3.561	3.113	3.288	3.809	
3.344	3.561	3.113	3.288	3.670	
3.344	3.561	3.113	3.288	3.601	
3.344	3.561	3.113	3.288	3.566	
3.344	3.561	3.113	3.288	3.549	
3.344	3.546	3.113	3.288	3.549	
3.344	3.546	3.113	3.288	3.540	
3.344	3.539	3.113	3.288	3.540	
3.344	3.539	3.113	3.288	3.291	
3.344	3.539	3.113	3.288	3.656	
3.344	3.539	3.113	3.288	3.349	
3.344	3.535	3.113	3.288	3.349	
3.344	3.289	3.113	3.288	3.349	
3.344	3.655	3.113	3.288	3.349	
3.344	3.593	3.113	3.288	3.349	
3.344	3.318	3.113	3.288	3.349	
3.344	3.425	3.113	3.288	3.349	
3.344	3.723	3.113	3.288	3.349	
3.344	3.627	3.113	3.288	3.349	
3.344	3.335	3.113	3.288	3.349	
3.344	3.678	3.113	3.288	3.349	
3.344	3.605	3.113	3.288	3.349	
3.344	3.568	3.113	3.288	3.349	
3.344	3.305	3.113	3.288	3.349	
3.344	3.305	3.113	3.288	3.195	
3.344	3.305	3.113	3.288	3.608	
3.344	3.305	3.113	3.288	3.325	
3.344	3.305	3.113	3.288	3.673	
3.344	3.305	3.113	3.288	3.602	
3.344	3.305	3.113	3.288	3.322	
3.193	3.305	3.113	3.288	3.322	
3.607	3.305	3.113	3.288	3.322	
3.569	3.305	3.113	3.288	3.322	
3.306	3.305	3.113	3.288	3.322	
3.419	3.305	3.113	3.288	3.322	
3.720	3.305	3.113	3.288	3.322	
3.626	3.305	3.113	3.288	3.322	
3.334	3.305	3.113	3.288	3.322	
3.677	3.305	3.113	3.288	3.322	
3.605	3.305	3.113	3.288	3.322	
3.568	3.305	3.113	3.288	3.322	
3.550	3.305	3.113	3.288	3.322	
3.541	3.305	3.113	3.288	3.322	
3.536	3.305	3.113	3.288	3.322	
3.289	3.305	3.113	3.288	3.322	
3.410	3.305	3.113	3.288	3.322	
3.716	3.305	3.113	3.288	3.322	
3.624	3.305	3.113	3.288	3.322	
3.333	3.305	3.113	3.288	3.322	
3.432	3.305	3.113	3.288	3.322	
3.727	3.305	3.113	3.288	3.322	
3.629	3.305	3.113	3.288	3.322	
3.335	3.305	3.113	3.288	3.322	
3.434	3.305	3.113	3.288	3.322	
3.727	3.305	3.113	3.288	3.322	
3.629	3.305	3.113	3.288	3.322	
3.336	3.305	3.113	3.288	3.322	
3.434	3.305	3.113	3.288	3.322	
3.727	3.305	3.113	3.288	3.322	
3.629	3.305	3.113	3.288	3.322	
3.581	3.305	3.113	3.288	3.322	
3.556	3.305	3.113	3.288	3.322	
3.544	3.305	3.113	3.288	3.322	
3.293	3.305	3.113	3.288	3.322	
3.657	3.305	3.113	3.288	3.322	
3.349	3.305	3.113	3.288	3.322	
3.196	3.305	3.113	3.288	3.322	
3.608	3.305	3.113	3.288	3.322	
3.570	3.305	3.113	3.288	3.322	
3.551	3.305	3.113	3.288	3.322	
3.296	3.305	3.113	3.288	3.322	
3.659	3.305	3.113	3.288	3.322	
3.595	3.305	3.113	3.288	3.322	
3.563	3.305	3.113	3.288	3.322	
