Server_0F	Server_0	Server_03	Server_04	Server_0D	
3.776	4.000	3.949	4.000	3.247	
4.388	4.000	3.949	4.000	3.247	
4.449	4.000	3.949	4.000	3.247	
3.256	4.000	3.949	4.000	3.247	
3.639	4.000	3.949	4.000	3.247	
3.830	4.000	3.949	4.000	3.247	
3.926	4.000	3.949	4.000	3.247	
3.973	4.000	3.949	4.000	3.247	
3.997	4.000	3.949	4.000	3.247	
4.009	4.000	3.949	4.000	3.247	
4.015	4.000	3.949	4.000	3.247	
4.018	4.000	3.949	4.000	3.247	
4.020	4.000	3.949	4.000	3.247	
4.020	4.000	3.949	4.000	3.247	
4.021	4.000	3.949	4.000	3.247	
4.021	4.000	3.949	4.000	3.247	
3.776	4.000	3.949	4.000	3.247	
3.899	4.000	3.949	4.000	3.247	
3.960	4.000	3.949	4.000	3.247	
3.960	3.766	3.949	4.000	3.247	
3.960	3.766	3.949	3.766	3.247	
3.746	3.766	3.949	3.766	3.247	
3.883	3.766	3.949	3.766	3.247	
3.952	3.766	3.949	3.766	3.247	
3.742	3.766	3.949	3.766	3.247	
3.742	3.766	3.740	3.766	3.247	
3.742	3.766	3.881	3.766	3.247	
3.742	3.766	3.706	3.766	3.247	
3.742	3.766	3.864	3.766	3.247	
3.742	3.766	3.698	3.766	3.247	
3.742	3.649	3.698	3.766	3.247	
3.742	3.649	3.698	3.404	3.247	
3.742	3.649	3.698	3.712	3.247	
3.742	3.649	3.698	3.867	3.247	
3.742	3.649	3.698	3.944	3.247	
3.742	3.649	3.698	3.983	3.247	
3.742	3.649	3.698	3.757	3.247	
3.742	3.649	3.698	3.889	3.247	
3.742	3.649	3.698	3.710	3.247	
3.637	3.649	3.698	3.710	3.247	
3.829	3.649	3.698	3.710	3.247	
3.680	3.649	3.698	3.710	3.247	
3.851	3.649	3.698	3.710	3.247	
3.691	3.649	3.698	3.710	3.247	
3.691	3.649	3.698	3.621	3.247	
3.691	3.649	3.615	3.621	3.247	
3.691	3.649	3.818	3.621	3.247	
3.691	3.649	3.675	3.621	3.247	
3.611	3.649	3.675	3.621	3.247	
3.611	3.649	3.603	3.621	3.247	
3.611	3.649	3.812	3.621	3.247	
3.611	3.649	3.672	3.621	3.247	
3.611	3.649	3.602	3.621	3.247	
3.611	3.590	3.602	3.621	3.247	
3.611	3.806	3.602	3.621	3.247	
3.611	3.669	3.602	3.621	3.247	
3.611	3.355	3.602	3.621	3.247	
3.611	3.355	3.602	3.576	3.247	
3.327	3.355	3.602	3.576	3.247	
3.674	3.355	3.602	3.576	3.247	
3.358	3.355	3.602	3.576	3.247	
3.690	3.355	3.602	3.576	3.247	
3.611	3.355	3.602	3.576	3.247	
3.571	3.355	3.602	3.576	3.247	
3.571	3.355	3.322	3.576	3.247	
3.571	3.355	3.322	3.554	3.247	
3.571	3.355	3.322	3.788	3.247	
3.571	3.355	3.322	3.660	3.247	
3.571	3.355	3.322	3.596	3.247	
3.571	3.355	3.322	3.564	3.247	
3.551	3.355	3.322	3.564	3.247	
3.551	3.355	3.322	3.548	3.247	
3.297	3.355	3.322	3.548	3.247	
3.297	3.355	3.322	3.540	3.247	
3.297	3.355	3.322	3.780	3.247	
3.297	3.355	3.322	3.656	3.247	
3.297	3.355	3.322	3.349	3.247	
3.297	3.355	3.322	3.685	3.247	
