Server_0D	Server_0	Server_0A	Server_00	Server_0E	
3.776	4.000	3.828	3.892	3.955	
3.776	3.766	3.828	3.892	3.955	
3.776	3.766	3.828	3.892	3.499	
3.776	3.766	3.828	3.712	3.499	
3.776	3.766	3.680	3.712	3.499	
3.654	3.766	3.680	3.712	3.499	
3.654	3.649	3.680	3.712	3.499	
3.654	3.649	3.680	3.622	3.499	
3.654	3.649	3.606	3.622	3.499	
3.593	3.649	3.606	3.622	3.499	
3.593	3.590	3.606	3.622	3.499	
3.593	3.590	3.606	3.577	3.499	
3.593	3.590	3.569	3.577	3.499	
3.562	3.590	3.569	3.577	3.499	
3.562	3.561	3.569	3.577	3.499	
3.562	3.561	3.569	3.554	3.499	
3.562	3.561	3.550	3.554	3.499	
3.547	3.561	3.550	3.554	3.499	
3.547	3.546	3.550	3.554	3.499	
3.547	3.546	3.550	3.298	3.499	
3.547	3.546	3.550	3.660	3.499	
3.547	3.546	3.550	3.596	3.499	
3.547	3.546	3.550	3.564	3.499	
3.547	3.546	3.550	3.792	3.499	
3.547	3.546	3.550	3.662	3.499	
3.547	3.546	3.550	3.597	3.499	
3.547	3.546	3.550	3.319	3.499	
3.547	3.546	3.296	3.319	3.499	
3.547	3.546	3.659	3.319	3.499	
3.547	3.546	3.840	3.319	3.499	
3.547	3.546	3.441	3.319	3.499	
3.294	3.546	3.441	3.319	3.499	
3.658	3.546	3.441	3.319	3.499	
3.839	3.546	3.441	3.319	3.499	
3.686	3.546	3.441	3.319	3.499	
3.609	3.546	3.441	3.319	3.499	
3.570	3.546	3.441	3.319	3.499	
3.551	3.546	3.441	3.319	3.499	
3.541	3.546	3.441	3.319	3.499	
3.541	3.539	3.441	3.319	3.499	
3.292	3.539	3.441	3.319	3.499	
3.292	3.290	3.441	3.319	3.499	
3.292	3.656	3.441	3.319	3.499	
3.292	3.594	3.441	3.319	3.499	
3.292	3.318	3.441	3.319	3.499	
3.292	3.425	3.441	3.319	3.499	
3.292	3.723	3.441	3.319	3.499	
3.292	3.627	3.441	3.319	3.499	
3.292	3.335	3.441	3.319	3.499	
3.292	3.678	3.441	3.319	3.499	
3.292	3.605	3.441	3.319	3.499	
3.292	3.568	3.441	3.319	3.499	
3.292	3.305	3.441	3.319	3.499	
3.292	3.663	3.441	3.319	3.499	
3.292	3.597	3.441	3.319	3.499	
3.292	3.320	3.441	3.319	3.499	
3.292	3.320	3.441	3.319	3.270	
3.292	3.320	3.441	3.319	3.646	
3.292	3.320	3.441	3.319	3.344	
3.292	3.320	3.441	3.319	3.682	
3.292	3.320	3.441	3.319	3.607	
3.292	3.320	3.441	3.319	3.324	
3.292	3.320	3.441	3.319	3.428	
3.292	3.320	3.441	3.319	3.480	
3.292	3.320	3.441	3.319	3.506	
3.292	3.320	3.441	3.319	3.274	
3.292	3.320	3.441	3.319	3.403	
3.292	3.320	3.441	3.319	3.712	
3.292	3.320	3.441	3.319	3.622	
3.292	3.320	3.441	3.319	3.332	
3.292	3.320	3.441	3.319	3.676	
3.292	3.320	3.441	3.319	3.604	
3.292	3.320	3.441	3.319	3.323	
3.292	3.320	3.241	3.319	3.323	
3.292	3.320	3.631	3.319	3.323	
3.292	3.320	3.581	3.319	3.323	
3.292	3.320	3.312	3.319	3.323	
3.292	3.320	3.666	3.319	3.323	
3.292	3.320	3.599	3.319	3.323	
3.292	3.320	3.565	3.319	3.323	
3.292	3.320	3.548	3.319	3.323	
3.292	3.320	3.295	3.319	3.323	
3.292	3.320	3.295	3.319	3.182	
3.292	3.320	3.295	3.319	3.602	
3.292	3.320	3.295	3.319	3.567	
3.292	3.320	3.295	3.319	3.549	
3.292	3.320	3.295	3.319	3.295	
3.292	3.320	3.295	3.319	3.414	
3.292	3.320	3.295	3.319	3.717	
3.292	3.320	3.295	3.319	3.624	
3.292	3.320	3.295	3.319	3.578	
3.292	3.320	3.295	3.319	3.555	
3.292	3.320	3.295	3.319	3.298	
3.292	3.320	3.295	3.319	3.660	
3.292	3.320	3.295	3.319	3.596	
3.292	3.320	3.295	3.319	3.564	
3.292	3.320	3.295	3.319	3.548	
3.292	3.320	3.295	3.319	3.540	
3.292	3.320	3.295	3.319	3.536	
3.292	3.320	3.295	3.319	3.289	
3.292	3.320	3.295	3.319	3.410	
3.292	3.320	3.295	3.319	3.716	
3.292	3.320	3.295	3.319	3.379	
3.292	3.320	3.295	3.319	3.455	
3.292	3.320	3.295	3.319	3.738	
3.292	3.320	3.295	3.319	3.635	
3.292	3.320	3.295	3.319	3.583	
3.292	3.320	3.295	3.319	3.557	
3.292	3.320	3.295	3.319	3.545	
3.292	3.320	3.295	3.319	3.538	
3.292	3.320	3.295	3.319	3.535	
3.292	3.320	3.295	3.319	3.533	
3.292	3.320	3.295	3.319	3.288	
3.292	3.320	3.295	3.319	3.410	
3.292	3.320	3.295	3.319	3.471	
3.292	3.320	3.295	3.319	3.501	
3.292	3.320	3.295	3.319	3.516	
3.292	3.320	3.295	3.319	3.279	
3.292	3.320	3.295	3.319	3.650	
3.292	3.320	3.295	3.319	3.591	
3.292	3.320	3.295	3.319	3.561	
3.292	3.320	3.295	3.319	3.302	
3.292	3.320	3.295	3.319	3.417	
3.292	3.320	3.295	3.319	3.719	
3.292	3.320	3.295	3.319	3.625	
3.292	3.320	3.295	3.319	3.823	
3.292	3.320	3.295	3.319	3.677	
3.292	3.320	3.295	3.319	3.604	
3.292	3.320	3.295	3.319	3.568	
3.292	3.320	3.295	3.319	3.795	
3.292	3.320	3.295	3.319	3.663	
3.292	3.320	3.295	3.319	3.597	
3.292	3.320	3.295	3.319	3.564	
3.292	3.320	3.295	3.319	3.548	
3.292	3.320	3.295	3.319	3.785	
3.292	3.320	3.295	3.319	3.658	
3.292	3.320	3.295	3.319	3.595	
3.292	3.320	3.295	3.319	3.563	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.784	
3.292	3.320	3.295	3.319	3.658	
3.292	3.320	3.295	3.319	3.595	
3.292	3.320	3.295	3.319	3.563	
3.292	3.320	3.295	3.319	3.547	
3.292	3.320	3.295	3.319	3.539	
3.292	3.320	3.295	3.319	3.780	
