Server_0A	Server_0	Server_0E	Server_0B	Server_02	
3.776	4.000	3.182	3.621	3.966	
3.899	4.000	3.182	3.621	3.966	
3.960	4.000	3.182	3.621	3.966	
3.991	4.000	3.182	3.621	3.966	
4.006	4.000	3.182	3.621	3.966	
4.014	4.000	3.182	3.621	3.966	
4.017	4.000	3.182	3.621	3.966	
4.019	4.000	3.182	3.621	3.966	
4.020	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
4.021	4.000	3.182	3.621	3.966	
3.776	4.000	3.182	3.621	3.966	
3.899	4.000	3.182	3.621	3.966	
3.960	4.000	3.182	3.621	3.966	
3.960	3.766	3.182	3.621	3.966	
3.960	3.766	3.182	3.621	3.749	
3.746	3.766	3.182	3.621	3.749	
3.883	3.766	3.182	3.621	3.749	
3.708	3.766	3.182	3.621	3.749	
3.864	3.766	3.182	3.621	3.749	
3.698	3.766	3.182	3.621	3.749	
3.698	3.649	3.182	3.621	3.749	
3.698	3.649	3.182	3.621	3.395	
3.698	3.649	3.182	3.621	3.708	
3.698	3.649	3.182	3.621	3.620	
3.698	3.649	3.182	3.621	3.821	
3.698	3.649	3.182	3.621	3.921	
3.698	3.649	3.182	3.621	3.726	
3.698	3.649	3.182	3.621	4.118	
3.698	3.649	3.182	3.621	3.825	
3.698	3.649	3.182	3.621	3.678	
3.615	3.649	3.182	3.621	3.678	
3.818	3.649	3.182	3.621	3.678	
3.675	3.649	3.182	3.621	3.678	
3.675	3.649	3.182	3.621	3.605	
3.675	3.649	3.182	3.621	3.813	
3.675	3.649	3.182	3.621	3.672	
3.603	3.649	3.182	3.621	3.672	
3.812	3.649	3.182	3.621	3.672	
3.672	3.649	3.182	3.621	3.672	
3.672	3.649	3.182	3.621	3.602	
3.672	3.649	3.182	3.621	3.812	
3.672	3.649	3.182	3.621	3.672	
3.672	3.649	3.182	3.621	3.846	
3.672	3.649	3.182	3.621	3.689	
3.672	3.649	3.182	3.621	3.610	
3.602	3.649	3.182	3.621	3.610	
3.602	3.590	3.182	3.621	3.610	
3.602	3.806	3.182	3.621	3.610	
3.602	3.424	3.182	3.621	3.610	
3.602	3.424	3.182	3.576	3.610	
3.602	3.424	3.182	3.576	3.326	
3.567	3.424	3.182	3.576	3.326	
3.794	3.424	3.182	3.576	3.326	
3.418	3.424	3.182	3.576	3.326	
3.418	3.424	3.182	3.554	3.326	
3.418	3.424	3.182	3.543	3.326	
3.418	3.424	3.182	3.782	3.326	
3.418	3.424	3.182	3.657	3.326	
3.418	3.424	3.182	3.349	3.326	
3.418	3.424	3.182	3.685	3.326	
3.418	3.424	3.182	3.608	3.326	
3.418	3.424	3.182	3.325	3.326	
3.418	3.233	3.182	3.325	3.326	
3.418	3.382	3.182	3.325	3.326	
3.418	3.702	3.182	3.325	3.326	
3.418	3.617	3.182	3.325	3.326	
3.418	3.329	3.182	3.325	3.326	
3.418	3.430	3.182	3.325	3.326	
3.418	3.726	3.182	3.325	3.326	
3.418	3.629	3.182	3.325	3.326	
3.418	3.335	3.182	3.325	3.326	
3.418	3.433	3.182	3.325	3.326	
3.418	3.727	3.182	3.325	3.326	
3.418	3.629	3.182	3.325	3.326	
3.418	3.336	3.182	3.325	3.326	
3.418	3.434	3.182	3.325	3.326	
3.418	3.727	3.182	3.325	3.326	
3.418	3.629	3.182	3.325	3.326	
3.418	3.336	3.182	3.325	3.326	
3.418	3.434	3.182	3.325	3.326	
3.418	3.727	3.182	3.325	3.326	
3.418	3.629	3.182	3.325	3.326	
3.418	3.336	3.182	3.325	3.326	
3.230	3.336	3.182	3.325	3.326	
3.381	3.336	3.182	3.325	3.326	
3.456	3.336	3.182	3.325	3.326	
3.739	3.336	3.182	3.325	3.326	
3.635	3.336	3.182	3.325	3.326	
3.338	3.336	3.182	3.325	3.326	
3.435	3.336	3.182	3.325	3.326	
3.728	3.336	3.182	3.325	3.326	
3.385	3.336	3.182	3.325	3.326	
3.213	3.336	3.182	3.325	3.326	
3.617	3.336	3.182	3.325	3.326	
3.574	3.336	3.182	3.325	3.326	
3.798	3.336	3.182	3.325	3.326	
3.665	3.336	3.182	3.325	3.326	
3.598	3.336	3.182	3.325	3.326	
3.320	3.336	3.182	3.325	3.326	
3.320	3.189	3.182	3.325	3.326	
3.320	3.605	3.182	3.325	3.326	
3.320	3.568	3.182	3.325	3.326	
3.320	3.305	3.182	3.325	3.326	
3.320	3.418	3.182	3.325	3.326	
3.320	3.720	3.182	3.325	3.326	
3.320	3.626	3.182	3.325	3.326	
3.320	3.579	3.182	3.325	3.326	
3.320	3.310	3.182	3.325	3.326	
3.320	3.666	3.182	3.325	3.326	
3.320	3.599	3.182	3.325	3.326	
3.320	3.320	3.182	3.325	3.326	
3.320	3.320	3.182	3.325	3.184	
3.320	3.320	3.182	3.325	3.603	
3.320	3.320	3.182	3.325	3.812	
3.320	3.320	3.182	3.325	3.672	
3.320	3.320	3.182	3.325	3.602	
3.320	3.320	3.182	3.325	3.567	
3.320	3.320	3.182	3.325	3.549	
3.320	3.320	3.182	3.325	3.540	
