Server_0C	Server_0	Server_08	Server_0E	Server_0D	
3.776	4.000	3.288	3.212	3.738	
3.776	3.766	3.288	3.212	3.738	
3.654	3.766	3.288	3.212	3.738	
3.654	3.649	3.288	3.212	3.738	
3.654	3.649	3.288	3.212	3.390	
3.654	3.649	3.288	3.212	3.705	
3.654	3.649	3.288	3.212	3.619	
3.654	3.649	3.288	3.212	3.820	
3.654	3.649	3.288	3.212	3.676	
3.654	3.649	3.288	3.212	3.604	
3.654	3.649	3.288	3.212	3.812	
3.654	3.649	3.288	3.212	3.672	
3.654	3.649	3.288	3.212	3.847	
3.654	3.649	3.288	3.212	3.689	
3.654	3.649	3.288	3.212	3.610	
3.654	3.649	3.288	3.212	3.816	
3.654	3.649	3.288	3.212	3.674	
3.654	3.649	3.288	3.212	3.847	
3.654	3.649	3.288	3.212	3.690	
3.654	3.649	3.288	3.212	3.855	
3.654	3.649	3.288	3.212	3.693	
3.654	3.649	3.288	3.212	3.857	
3.654	3.649	3.288	3.212	3.694	
3.654	3.649	3.288	3.212	3.613	
3.654	3.649	3.288	3.212	3.817	
3.654	3.649	3.288	3.212	3.674	
3.654	3.649	3.288	3.212	3.603	
3.654	3.649	3.288	3.212	3.812	
3.654	3.649	3.288	3.212	3.672	
3.654	3.649	3.288	3.212	3.602	
3.654	3.649	3.288	3.212	3.811	
3.654	3.649	3.288	3.212	3.672	
3.654	3.649	3.288	3.212	3.602	
3.593	3.649	3.288	3.212	3.602	
3.593	3.590	3.288	3.212	3.602	
3.593	3.590	3.288	3.212	3.322	
3.593	3.590	3.288	3.212	3.671	
3.593	3.590	3.288	3.212	3.602	
3.593	3.590	3.288	3.212	3.567	
3.317	3.590	3.288	3.212	3.567	
3.669	3.590	3.288	3.212	3.567	
3.356	3.590	3.288	3.212	3.567	
3.356	3.561	3.288	3.212	3.567	
3.356	3.791	3.288	3.212	3.567	
3.356	3.661	3.288	3.212	3.567	
3.356	3.352	3.288	3.212	3.567	
3.356	3.352	3.288	3.212	3.549	
3.356	3.352	3.288	3.212	3.295	
3.356	3.352	3.288	3.212	3.414	
3.356	3.352	3.288	3.212	3.717	
3.356	3.352	3.288	3.212	3.624	
3.356	3.352	3.288	3.212	3.578	
3.356	3.352	3.288	3.212	3.555	
3.356	3.352	3.288	3.212	3.543	
3.356	3.352	3.288	3.212	3.293	
3.356	3.352	3.288	3.212	3.412	
3.356	3.352	3.288	3.212	3.472	
3.356	3.352	3.288	3.212	3.747	
3.356	3.352	3.288	3.212	3.394	
3.356	3.352	3.288	3.212	3.708	
3.356	3.352	3.288	3.212	3.620	
3.356	3.352	3.288	3.212	3.331	
3.199	3.352	3.288	3.212	3.331	
3.610	3.352	3.288	3.212	3.331	
3.571	3.352	3.288	3.212	3.331	
